incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,area,cost
Brisbane,0.0,0.5,0.05,2,2,86265.0,1.0669548087630413e8
Brisbane,0.0,0.5,0.05,2,3,96552.0,1.173685499991542e8
Brisbane,0.0,0.5,0.05,2,4,97119.0,1.1655800643362275e8
Brisbane,0.0,0.5,0.05,5,1,107487.0,1.2126173007325895e8
Brisbane,0.0,0.5,0.05,5,2,101007.0,1.0852316974165942e8
Brisbane,0.0,0.5,0.05,5,3,86184.0,1.2515040770133534e8
Brisbane,0.0,0.5,0.05,5,4,90801.0,1.1819471889050888e8
Brisbane,0.0,0.5,0.1,1,1,94041.0,1.1007922609350505e8
Brisbane,0.0,0.5,0.1,1,2,99306.0,1.0640133641189773e8
Brisbane,0.0,0.5,0.1,1,3,109107.0,1.1796859570035513e8
Brisbane,0.0,0.5,0.1,1,4,113076.0,1.1106390940408514e8
Brisbane,0.0,0.5,0.1,2,1,122958.0,1.370043282765685e8
Brisbane,0.0,0.5,0.1,2,2,106353.0,1.1250139141026238e8
Brisbane,0.0,0.5,0.1,2,3,99144.0,1.0697220515120499e8
Brisbane,0.0,0.5,0.1,2,4,98172.0,1.169687461310021e8
Brisbane,0.0,0.5,0.1,5,1,107325.0,1.4693026503205845e8
Brisbane,0.0,0.5,0.1,5,2,102951.0,1.1720727175494464e8
Brisbane,0.0,0.5,0.1,5,3,103761.0,1.6419268271519837e8
Brisbane,0.0,0.5,0.1,5,4,88614.0,1.416751716238921e8
Brisbane,0.0,0.99,0.01,1,1,25029.0,1.6914376724593806e8
Brisbane,0.0,0.99,0.01,1,2,23004.0,1.6705544337130007e8
Brisbane,0.0,0.99,0.01,1,3,27135.0,1.7090856805250424e8
Brisbane,0.0,0.99,0.01,1,4,31833.0,1.6890937395904207e8
Brisbane,0.0,0.99,0.01,2,1,27297.0,1.6999359186248645e8
Brisbane,0.0,0.99,0.01,2,2,26730.0,1.7052883373785934e8
Brisbane,0.0,0.99,0.01,2,3,21870.0,1.710056155888454e8
Brisbane,0.0,0.99,0.01,2,4,24219.0,1.6934198880234793e8
Brisbane,0.0,0.99,0.01,5,1,25758.0,1.6910589158902448e8
Brisbane,0.0,0.99,0.01,5,2,23976.0,1.7054313970537084e8
Brisbane,0.0,0.99,0.01,5,3,27378.0,1.7013169851462114e8
Brisbane,0.0,0.99,0.01,5,4,21222.0,1.7057214766316468e8
Brisbane,0.0,0.99,0.05,1,1,31509.0,1.819150822803507e8
Brisbane,0.0,0.99,0.05,1,2,24300.0,1.702685360228536e8
Brisbane,0.0,0.99,0.05,1,3,21222.0,1.7092092661515173e8
Brisbane,0.0,0.99,0.05,1,4,27702.0,1.712762592081341e8
Brisbane,0.0,0.99,0.05,2,1,24138.0,1.7088171828862092e8
Brisbane,0.0,0.99,0.05,2,2,23328.0,1.7209155015465e8
Brisbane,0.0,0.99,0.05,2,3,21870.0,1.7249904751632568e8
Brisbane,0.0,0.99,0.05,2,4,25191.0,1.7272298904359162e8
Brisbane,0.0,0.99,0.05,5,1,23733.0,1.7338695214680248e8
Brisbane,0.0,0.99,0.05,5,2,25758.0,1.7299139698794597e8
Brisbane,0.0,0.99,0.05,5,3,25677.0,1.7326005829330903e8
Brisbane,0.0,0.99,0.05,5,4,22680.0,1.7334831126755863e8
Brisbane,0.0,0.99,0.1,1,1,23085.0,1.7375047712391496e8
Brisbane,0.0,0.99,0.1,1,2,21465.0,1.7268801349958804e8
Brisbane,0.0,0.99,0.1,1,3,23166.0,1.734987344024282e8
Brisbane,0.0,0.99,0.1,1,4,21627.0,1.7342252636003014e8
Brisbane,0.0,0.99,0.1,2,1,26001.0,1.7376703151561514e8
Brisbane,0.0,0.99,0.1,2,2,25758.0,1.7323117940809202e8
Brisbane,0.0,0.99,0.1,2,3,33210.0,1.7633091773254657e8
Brisbane,0.0,0.99,0.1,2,4,23004.0,1.7357130250189662e8
Brisbane,0.0,0.99,0.1,5,1,26082.0,1.7713827823030794e8
Brisbane,0.0,0.99,0.1,5,2,28026.0,1.8008044239845723e8
Brisbane,0.0,0.99,0.1,5,3,28917.0,1.7720453910702884e8
Brisbane,0.0,0.99,0.1,5,4,22032.0,1.7599089095124352e8
Brisbane,0.5,0.0,0.01,1,1,104895.0,1.8728375142091874e7
Brisbane,0.5,0.0,0.01,1,2,109998.0,1.6161613053655915e7
Brisbane,0.5,0.0,0.01,1,3,0.0,91999.99999999997
Brisbane,0.5,0.0,0.01,1,4,104976.0,2.1618314049540643e7
Brisbane,0.5,0.0,0.01,2,1,90234.0,1.893116058035825e7
Brisbane,0.5,0.0,0.01,2,2,111213.0,2.017798121836226e7
Brisbane,0.5,0.0,0.01,2,3,101574.0,1.907675362577635e7
Brisbane,0.5,0.0,0.01,2,4,104085.0,1.872672364381689e7
Brisbane,0.5,0.0,0.01,5,1,83268.0,1.7858001358010355e7
Brisbane,0.5,0.0,0.01,5,2,79704.0,1.807750477500146e7
Brisbane,0.5,0.0,0.01,5,3,96552.0,2.5719329244412232e7
Brisbane,0.5,0.0,0.01,5,4,87966.0,1.787829325171e7
Brisbane,0.5,0.0,0.05,1,1,103356.0,1.839298151362642e7
Brisbane,0.5,0.0,0.05,1,2,94122.0,2.003813247031803e7
Brisbane,0.5,0.0,0.05,1,3,90072.0,1.9616430881016538e7
Brisbane,0.5,0.0,0.05,1,4,99306.0,1.8879779344558142e7
Brisbane,0.5,0.0,0.05,2,1,87723.0,2.120809161626828e7
Brisbane,0.5,0.0,0.05,2,2,86994.0,2.0686538998931725e7
Brisbane,0.5,0.0,0.05,2,3,82620.0,2.1363240193584826e7
Brisbane,0.5,0.0,0.05,2,4,92421.0,1.8906270686221436e7
Brisbane,0.5,0.0,0.05,5,1,105543.0,2.0115032681148592e7
Brisbane,0.5,0.0,0.05,5,2,80919.0,2.4206191825649068e7
Brisbane,0.5,0.0,0.05,5,3,78165.0,1.9684688628022768e7
Brisbane,0.5,0.0,0.05,5,4,102870.0,2.180805363545685e7
Brisbane,0.5,0.0,0.1,1,1,98820.0,1.9479449667478304e7
Brisbane,0.5,0.0,0.1,1,2,123930.0,2.339319352287487e7
Brisbane,0.5,0.0,0.1,1,3,103032.0,2.2554864757649407e7
Brisbane,0.5,0.0,0.1,1,4,96633.0,2.3381706732890207e7
Brisbane,0.5,0.0,0.1,2,1,94608.0,2.7577273380290605e7
Brisbane,0.5,0.0,0.1,2,2,92340.0,2.3236122628431443e7
Brisbane,0.5,0.0,0.1,2,3,102060.0,2.41925555677749e7
Brisbane,0.5,0.0,0.1,2,4,99711.0,2.3127178037917577e7
Brisbane,0.5,0.0,0.1,5,1,94122.0,2.8199363045961764e7
Brisbane,0.5,0.0,0.1,5,2,101412.0,3.034982355225601e7
Brisbane,0.5,0.0,0.1,5,3,85860.0,2.7369183438179906e7
Brisbane,0.5,0.0,0.1,5,4,89262.0,2.740680828927008e7
Brisbane,0.5,0.5,0.01,1,1,60426.0,9.481093172261721e7
Brisbane,0.5,0.5,0.01,1,2,73305.0,1.0047278632865307e8
Brisbane,0.5,0.5,0.01,1,3,77679.0,8.89234899218676e7
Brisbane,0.5,0.5,0.01,1,4,66420.0,9.283921267567481e7
Brisbane,0.5,0.5,0.01,2,1,70470.0,9.365063458720464e7
Brisbane,0.5,0.5,0.01,2,2,74358.0,9.774516521988669e7
Brisbane,0.5,0.5,0.01,2,3,70551.0,9.4644202387217e7
Brisbane,0.5,0.5,0.01,2,4,63585.0,1.062340493938025e8
Brisbane,0.5,0.5,0.01,5,1,71037.0,9.376571523495701e7
Brisbane,0.5,0.5,0.01,5,2,58644.0,8.879343186169738e7
Brisbane,0.5,0.5,0.01,5,3,58887.0,1.0139629328468062e8
Brisbane,0.5,0.5,0.01,5,4,65610.0,1.0148220201410344e8
Brisbane,0.5,0.5,0.05,1,1,70551.0,8.437815648450725e7
Brisbane,0.5,0.5,0.05,1,2,77922.0,1.0089247469825706e8
Brisbane,0.5,0.5,0.05,1,3,62451.0,9.600889015440692e7
Brisbane,0.5,0.5,0.05,1,4,69822.0,9.190294974808285e7
Brisbane,0.5,0.5,0.05,2,1,66906.0,1.031855964968774e8
Brisbane,0.5,0.5,0.05,2,2,67554.0,1.0007473817215489e8
Brisbane,0.5,0.5,0.05,2,3,64476.0,1.0546272678672236e8
Brisbane,0.5,0.5,0.05,2,4,76545.0,9.562650343313096e7
Brisbane,0.5,0.5,0.05,5,1,69498.0,9.851507435883597e7
Brisbane,0.5,0.5,0.05,5,2,53379.0,1.0166783229293326e8
Brisbane,0.5,0.5,0.05,5,3,55890.0,9.93734122854094e7
Brisbane,0.5,0.5,0.05,5,4,71118.0,1.1108914715048285e8
Brisbane,0.5,0.5,0.1,1,1,71766.0,1.0593583372945327e8
Brisbane,0.5,0.5,0.1,1,2,70794.0,9.709731152044192e7
Brisbane,0.5,0.5,0.1,1,3,71118.0,9.805590002060127e7
Brisbane,0.5,0.5,0.1,1,4,62046.0,1.0569863118098119e8
Brisbane,0.5,0.5,0.1,2,1,64638.0,1.0079011852871957e8
Brisbane,0.5,0.5,0.1,2,2,66663.0,1.124710380301111e8
Brisbane,0.5,0.5,0.1,2,3,68850.0,9.752650902366598e7
Brisbane,0.5,0.5,0.1,2,4,72333.0,1.1278552743114115e8
Brisbane,0.5,0.5,0.1,5,1,56700.0,1.0529681038083266e8
Brisbane,0.5,0.5,0.1,5,2,60345.0,1.0653135831161879e8
Brisbane,0.5,0.5,0.1,5,3,57186.0,1.1172987133065537e8
Brisbane,0.5,0.5,0.1,5,4,45198.0,8.322671351682854e7
Brisbane,0.5,0.99,0.01,1,1,16848.0,1.3713719105114362e8
Brisbane,0.5,0.99,0.01,1,2,15552.0,1.3419412145069197e8
Brisbane,0.5,0.99,0.01,1,3,15309.0,1.3796588077421018e8
Brisbane,0.5,0.99,0.01,1,4,18144.0,1.3922167898629123e8
Brisbane,0.5,0.99,0.01,2,1,21789.0,1.3407599031310126e8
Brisbane,0.5,0.99,0.01,2,2,16362.0,1.3900799749237132e8
Brisbane,0.5,0.99,0.01,2,3,18225.0,1.4345539992659926e8
Brisbane,0.5,0.99,0.01,2,4,18225.0,1.4311935516112077e8
Brisbane,0.5,0.99,0.01,5,1,19197.0,1.4369879741701293e8
Brisbane,0.5,0.99,0.01,5,2,16362.0,1.4037605606740382e8
Brisbane,0.5,0.99,0.01,5,3,14985.0,1.3574917558626306e8
Brisbane,0.5,0.99,0.01,5,4,14823.0,1.4025837726499054e8
Brisbane,0.5,0.99,0.05,1,1,20493.0,1.5862211541731957e8
Brisbane,0.5,0.99,0.05,1,2,15714.0,1.3596251310064587e8
Brisbane,0.5,0.99,0.05,1,3,17577.0,1.3146605133720379e8
Brisbane,0.5,0.99,0.05,1,4,15552.0,1.3010500607309443e8
Brisbane,0.5,0.99,0.05,2,1,17739.0,1.294549874792672e8
Brisbane,0.5,0.99,0.05,2,2,15714.0,1.3012651032017294e8
Brisbane,0.5,0.99,0.05,2,3,17091.0,1.5023993618896592e8
Brisbane,0.5,0.99,0.05,2,4,15795.0,1.2959065725547072e8
Brisbane,0.5,0.99,0.05,5,1,17658.0,1.361374441320368e8
Brisbane,0.5,0.99,0.05,5,2,15633.0,1.3114863812599832e8
Brisbane,0.5,0.99,0.05,5,3,15714.0,1.303197446839019e8
Brisbane,0.5,0.99,0.05,5,4,15228.0,1.3180627629912345e8
Brisbane,0.5,0.99,0.1,1,1,14904.0,1.3095499869685943e8
Brisbane,0.5,0.99,0.1,1,2,14742.0,1.3150328198082359e8
Brisbane,0.5,0.99,0.1,1,3,18468.0,1.315654422270973e8
Brisbane,0.5,0.99,0.1,1,4,15795.0,1.3016584522100388e8
Brisbane,0.5,0.99,0.1,2,1,15795.0,1.3177341337106764e8
Brisbane,0.5,0.99,0.1,2,2,15795.0,1.4342712509784237e8
Brisbane,0.5,0.99,0.1,2,3,15066.0,1.3256537076864022e8
Brisbane,0.5,0.99,0.1,2,4,14499.0,1.3017946105007365e8
Brisbane,0.5,0.99,0.1,5,1,18711.0,1.3408488763200666e8
Brisbane,0.5,0.99,0.1,5,2,15633.0,1.3441532199331686e8
Brisbane,0.5,0.99,0.1,5,3,15390.0,1.3338378811978313e8
Brisbane,0.5,0.99,0.1,5,4,14418.0,1.339600174166671e8
Brisbane,0.99,0.0,0.01,1,1,0.0,154249.99999999997
Brisbane,0.99,0.0,0.01,1,2,0.0,164685.5438802083
Brisbane,0.99,0.0,0.01,1,3,0.0,208599.89023437497
Brisbane,0.99,0.0,0.01,1,4,0.0,186419.4562817891
Brisbane,0.99,0.0,0.01,2,1,0.0,232083.33333333326
Brisbane,0.99,0.0,0.01,2,2,0.0,209499.99999999994
Brisbane,0.99,0.0,0.01,2,3,0.0,256935.54388020828
Brisbane,0.99,0.0,0.01,2,4,0.0,230749.99999999997
Brisbane,0.99,0.0,0.01,5,1,0.0,506852.2105468749
Brisbane,0.99,0.0,0.01,5,2,0.0,481749.9999999999
Brisbane,0.99,0.0,0.01,5,3,0.0,491935.5438802082
Brisbane,0.99,0.0,0.01,5,4,0.0,482268.87721354153
Brisbane,0.99,0.0,0.05,1,1,0.0,281916.6666666666
Brisbane,0.99,0.0,0.05,1,2,0.0,264083.3333333333
Brisbane,0.99,0.0,0.05,1,3,0.0,312000.0
Brisbane,0.99,0.0,0.05,1,4,0.0,360083.3333333333
Brisbane,0.99,0.0,0.05,2,1,0.0,396166.6666666666
Brisbane,0.99,0.0,0.05,2,2,0.0,429500.0
Brisbane,0.99,0.0,0.05,2,3,0.0,411500.0
Brisbane,0.99,0.0,0.05,2,4,0.0,431000.0
Brisbane,0.99,0.0,0.05,5,1,0.0,1.08075e6
Brisbane,0.99,0.0,0.05,5,2,0.0,1.0481666666666666e6
Brisbane,0.99,0.0,0.05,5,3,0.0,1.0070833333333333e6
Brisbane,0.99,0.0,0.05,5,4,21222.0,1.4983250939736174e7
Brisbane,0.99,0.0,0.1,1,1,0.0,496750.0
Brisbane,0.99,0.0,0.1,1,2,0.0,515166.6666666666
Brisbane,0.99,0.0,0.1,1,3,0.0,536250.0
Brisbane,0.99,0.0,0.1,1,4,0.0,545833.3333333334
Brisbane,0.99,0.0,0.1,2,1,0.0,680083.3333333334
Brisbane,0.99,0.0,0.1,2,2,0.0,646250.0
Brisbane,0.99,0.0,0.1,2,3,0.0,643666.6666666667
Brisbane,0.99,0.0,0.1,2,4,0.0,711666.6666666666
Brisbane,0.99,0.0,0.1,5,1,0.0,2.0475833333333335e6
Brisbane,0.99,0.0,0.1,5,2,0.0,1.9835e6
Brisbane,0.99,0.0,0.1,5,3,0.0,2.090833333333333e6
Brisbane,0.99,0.0,0.1,5,4,0.0,2.115e6
Brisbane,0.99,0.5,0.01,1,1,0.0,283628.3493665059
Brisbane,0.99,0.5,0.01,1,2,0.0,266935.1055076599
Brisbane,0.99,0.5,0.01,1,3,0.0,258128.34936650592
Brisbane,0.99,0.5,0.01,1,4,0.0,1.0240607509910583e6
Brisbane,0.99,0.5,0.01,2,1,0.0,337045.01603317255
Brisbane,0.99,0.5,0.01,2,2,0.0,302502.10644531244
Brisbane,0.99,0.5,0.01,2,3,0.0,350475.63077545166
Brisbane,0.99,0.5,0.01,2,4,0.0,446406.88368453976
Brisbane,0.99,0.5,0.01,5,1,0.0,740777.7474744159
Brisbane,0.99,0.5,0.01,5,2,0.0,645464.2901774087
Brisbane,0.99,0.5,0.01,5,3,0.0,536418.7731119791
Brisbane,0.99,0.5,0.01,5,4,0.0,661714.2901774088
Brisbane,0.99,0.5,0.05,1,1,0.0,394878.3493665059
Brisbane,0.99,0.5,0.05,1,2,0.0,398295.0160331726
Brisbane,0.99,0.5,0.05,1,3,0.0,390295.0160331726
Brisbane,0.99,0.5,0.05,1,4,0.0,396128.3493665059
Brisbane,0.99,0.5,0.05,2,1,0.0,488585.4397786458
Brisbane,0.99,0.5,0.05,2,2,0.0,482335.43977864576
Brisbane,0.99,0.5,0.05,2,3,0.0,493252.1064453125
Brisbane,0.99,0.5,0.05,2,4,0.0,505418.7731119791
Brisbane,0.99,0.5,0.05,5,1,0.0,1.1960021064453125e6
Brisbane,0.99,0.5,0.05,5,2,0.0,1.140418773111979e6
Brisbane,0.99,0.5,0.05,5,3,0.0,1.0312521064453125e6
Brisbane,0.99,0.5,0.05,5,4,0.0,1.1495021064453123e6
Brisbane,0.99,0.5,0.1,1,1,0.0,552878.3493665059
Brisbane,0.99,0.5,0.1,1,2,0.0,601295.0160331726
Brisbane,0.99,0.5,0.1,1,3,0.0,620128.349366506
Brisbane,0.99,0.5,0.1,1,4,0.0,564711.6826998394
Brisbane,0.99,0.5,0.1,2,1,0.0,792918.7731119791
Brisbane,0.99,0.5,0.1,2,2,0.0,789252.1064453125
Brisbane,0.99,0.5,0.1,2,3,0.0,814585.4397786459
Brisbane,0.99,0.5,0.1,2,4,0.0,853335.4397786459
Brisbane,0.99,0.5,0.1,5,1,0.0,2.1605021064453125e6
Brisbane,0.99,0.5,0.1,5,2,0.0,1.9744187731119792e6
Brisbane,0.99,0.5,0.1,5,3,0.0,2.155418773111979e6
Brisbane,0.99,0.5,0.1,5,4,0.0,2.0667521064453125e6
Brisbane,0.99,0.99,0.01,1,1,0.0,1.084973270902252e6
Brisbane,0.99,0.99,0.01,1,2,0.0,360601.69766596484
Brisbane,0.99,0.99,0.01,1,3,0.0,347385.9528726704
Brisbane,0.99,0.99,0.01,1,4,0.0,1.0201754156779734e6
Brisbane,0.99,0.99,0.01,2,1,0.0,869150.7207770285
Brisbane,0.99,0.99,0.01,2,2,0.0,446824.65577562974
Brisbane,0.99,0.99,0.01,2,3,0.0,350782.50409505214
Brisbane,0.99,0.99,0.01,2,4,0.0,748678.4965942383
Brisbane,0.99,0.99,0.01,5,1,0.0,839952.4615486653
Brisbane,0.99,0.99,0.01,5,2,0.0,878387.1690421548
Brisbane,0.99,0.99,0.01,5,3,0.0,851619.128215332
Brisbane,0.99,0.99,0.01,5,4,0.0,601782.504095052
Brisbane,0.99,0.99,0.05,1,1,0.0,505862.4650790151
Brisbane,0.99,0.99,0.05,1,2,0.0,455862.465079015
Brisbane,0.99,0.99,0.05,1,3,0.0,475945.7984123485
Brisbane,0.99,0.99,0.05,1,4,0.0,443779.1317456818
Brisbane,0.99,0.99,0.05,2,1,0.0,557199.1707617188
Brisbane,0.99,0.99,0.05,2,2,0.0,611032.5040950521
Brisbane,0.99,0.99,0.05,2,3,0.0,542282.5040950521
Brisbane,0.99,0.99,0.05,2,4,0.0,597032.5040950519
Brisbane,0.99,0.99,0.05,5,1,0.0,1.4581191282153318e6
Brisbane,0.99,0.99,0.05,5,2,0.0,1.209282504095052e6
Brisbane,0.99,0.99,0.05,5,3,0.0,1.2553658374283854e6
Brisbane,0.99,0.99,0.05,5,4,0.0,1.2146991707617189e6
Brisbane,0.99,0.99,0.1,1,1,0.0,677445.7984123485
Brisbane,0.99,0.99,0.1,1,2,0.0,676362.465079015
Brisbane,0.99,0.99,0.1,1,3,0.0,680722.573952713
Brisbane,0.99,0.99,0.1,1,4,0.0,685862.4650790151
Brisbane,0.99,0.99,0.1,2,1,0.0,829449.1707617186
Brisbane,0.99,0.99,0.1,2,2,0.0,853115.8374283854
Brisbane,0.99,0.99,0.1,2,3,0.0,895865.8374283854
Brisbane,0.99,0.99,0.1,2,4,0.0,890615.8374283855
Brisbane,0.99,0.99,0.1,5,1,0.0,2.2593658374283854e6
Brisbane,0.99,0.99,0.1,5,2,0.0,2.219032504095052e6
Brisbane,0.99,0.99,0.1,5,3,0.0,2.187282504095052e6
Brisbane,0.99,0.99,0.1,5,4,0.0,2.1449491707617184e6
Cairns,0.0,0.0,0.01,1,1,170019.0,1.9524805547483906e7
Cairns,0.0,0.0,0.01,1,2,84483.0,6.627441271274822e6
Cairns,0.0,0.0,0.01,1,3,157707.0,2.209975258654524e7
Cairns,0.0,0.0,0.01,1,4,60669.0,4.675316683081818e6
Cairns,0.0,0.0,0.01,2,1,172125.0,1.787998202405224e7
Cairns,0.0,0.0,0.01,2,2,166536.0,2.641432445819111e7
Cairns,0.0,0.0,0.01,2,3,152604.0,1.6443752686411664e7
Cairns,0.0,0.0,0.01,2,4,35478.0,959247.2661033629
Cairns,0.0,0.0,0.01,5,1,144423.0,1.9479169787135273e7
Cairns,0.0,0.0,0.01,5,2,147744.0,2.5703019674098585e7
Cairns,0.0,0.0,0.01,5,3,183141.0,2.4050495806928635e7
Cairns,0.0,0.0,0.01,5,4,69255.0,2.1702567503262837e6
Cairns,0.0,0.0,0.05,1,1,168885.0,2.1480980275102485e7
Cairns,0.0,0.0,0.05,1,2,170829.0,2.5587445082033344e7
Cairns,0.0,0.0,0.05,1,3,113319.0,1.5631288132992808e7
Cairns,0.0,0.0,0.05,1,4,182412.0,2.8527352867017873e7
Cairns,0.0,0.0,0.05,2,1,143289.0,2.71788814698466e7
Cairns,0.0,0.0,0.05,2,2,144990.0,2.2442178846331023e7
Cairns,0.0,0.0,0.05,2,3,160947.0,2.4498931076637365e7
Cairns,0.0,0.0,0.05,2,4,152847.0,2.385907189249172e7
Cairns,0.0,0.0,0.05,5,1,166455.0,2.4772328004687946e7
Cairns,0.0,0.0,0.05,5,2,95256.0,1.1724292630174002e7
Cairns,0.0,0.0,0.05,5,3,24462.0,513116.3157300313
Cairns,0.0,0.0,0.05,5,4,187920.0,3.4919498334211215e7
Cairns,0.0,0.0,0.1,1,1,146043.0,2.130604312103176e7
Cairns,0.0,0.0,0.1,1,2,171720.0,2.5839918868949722e7
Cairns,0.0,0.0,0.1,1,3,199503.0,2.482999442680607e7
Cairns,0.0,0.0,0.1,1,4,157869.0,2.554798168768756e7
Cairns,0.0,0.0,0.1,2,1,159489.0,2.7462781091445345e7
Cairns,0.0,0.0,0.1,2,2,121743.0,1.9362709160334367e7
Cairns,0.0,0.0,0.1,2,3,124740.0,2.030561922074267e7
Cairns,0.0,0.0,0.1,2,4,178362.0,3.366568074714542e7
Cairns,0.0,0.0,0.1,5,1,173421.0,4.747303759504789e7
Cairns,0.0,0.0,0.1,5,2,180063.0,4.578422575925956e7
Cairns,0.0,0.0,0.1,5,3,186381.0,4.712556294109949e7
Cairns,0.0,0.0,0.1,5,4,166698.0,4.43278523905706e7
Cairns,0.0,0.5,0.01,1,1,117207.0,2.883283902269179e7
Cairns,0.0,0.5,0.01,1,2,27702.0,1.4801103116390228e6
Cairns,0.0,0.5,0.01,1,3,42768.0,5.285569342737199e6
Cairns,0.0,0.5,0.01,1,4,127899.0,9.26663218932298e7
Cairns,0.0,0.5,0.01,2,1,106029.0,2.277446489980494e7
Cairns,0.0,0.5,0.01,2,2,147987.0,1.1670140186493531e8
Cairns,0.0,0.5,0.01,2,3,129114.0,3.8440324726056166e7
Cairns,0.0,0.5,0.01,2,4,114534.0,5.413559585916175e7
Cairns,0.0,0.5,0.01,5,1,130167.0,5.872458326631571e7
Cairns,0.0,0.5,0.01,5,2,143370.0,8.253377238044202e7
Cairns,0.0,0.5,0.01,5,3,136566.0,1.0428823425095975e8
Cairns,0.0,0.5,0.01,5,4,143289.0,1.3013838236155331e8
Cairns,0.0,0.5,0.05,1,1,123444.0,4.209352405595245e7
Cairns,0.0,0.5,0.05,1,2,103194.0,3.1077854623233855e7
Cairns,0.0,0.5,0.05,1,3,120366.0,9.242476166232146e7
Cairns,0.0,0.5,0.05,1,4,121419.0,5.132982133513846e7
Cairns,0.0,0.5,0.05,2,1,117045.0,3.95983374955775e7
Cairns,0.0,0.5,0.05,2,2,111537.0,4.554986613461456e7
Cairns,0.0,0.5,0.05,2,3,119232.0,2.9603269907052483e7
Cairns,0.0,0.5,0.05,2,4,123525.0,4.78379509702632e7
Cairns,0.0,0.5,0.05,5,1,119313.0,5.6922440830333196e7
Cairns,0.0,0.5,0.05,5,2,126765.0,6.816680615106691e7
Cairns,0.0,0.5,0.05,5,3,102384.0,3.726753440272852e7
Cairns,0.0,0.5,0.05,5,4,120528.0,1.0279938269088107e8
Cairns,0.0,0.5,0.1,1,1,123039.0,6.854990995549124e7
Cairns,0.0,0.5,0.1,1,2,108297.0,5.597725249935792e7
Cairns,0.0,0.5,0.1,1,3,134136.0,3.654393545200049e7
Cairns,0.0,0.5,0.1,1,4,38718.0,3.746009324196751e6
Cairns,0.0,0.5,0.1,2,1,146448.0,6.472588651931024e7
Cairns,0.0,0.5,0.1,2,2,120690.0,5.0650150183857664e7
Cairns,0.0,0.5,0.1,2,3,107973.0,3.661759812861646e7
Cairns,0.0,0.5,0.1,2,4,125388.0,6.09493864310964e7
Cairns,0.0,0.5,0.1,5,1,111618.0,8.342476193401197e7
Cairns,0.0,0.5,0.1,5,2,121419.0,1.0015123936496463e8
Cairns,0.0,0.5,0.1,5,3,152604.0,1.1068752190838274e8
Cairns,0.0,0.5,0.1,5,4,116640.0,6.487888616580327e7
Cairns,0.0,0.99,0.01,1,1,25191.0,5.540148697565283e6
Cairns,0.0,0.99,0.01,1,2,24462.0,5.427625904346352e6
Cairns,0.0,0.99,0.01,1,3,25677.0,5.535785700679803e6
Cairns,0.0,0.99,0.01,1,4,29484.0,5.569382967836508e6
Cairns,0.0,0.99,0.01,2,1,24462.0,5.643719538495001e6
Cairns,0.0,0.99,0.01,2,2,24543.0,5.674914858685202e6
Cairns,0.0,0.99,0.01,2,3,24705.0,5.6654754526448315e6
Cairns,0.0,0.99,0.01,2,4,25029.0,5.6765453136577485e6
Cairns,0.0,0.99,0.01,5,1,24462.0,5.974699543406423e6
Cairns,0.0,0.99,0.01,5,2,24462.0,4.991233273506191e6
Cairns,0.0,0.99,0.01,5,3,39771.0,2.609150563121961e7
Cairns,0.0,0.99,0.01,5,4,24462.0,6.000204473260244e6
Cairns,0.0,0.99,0.05,1,1,24948.0,6.404003790847524e6
Cairns,0.0,0.99,0.05,1,2,24948.0,6.452563803675093e6
Cairns,0.0,0.99,0.05,1,3,29241.0,1.2416375171196189e7
Cairns,0.0,0.99,0.05,1,4,29322.0,7.096405121726584e6
Cairns,0.0,0.99,0.05,2,1,26163.0,6.758019649516386e6
Cairns,0.0,0.99,0.05,2,2,24543.0,6.832417972160938e6
Cairns,0.0,0.99,0.05,2,3,24624.0,6.7137343161815135e6
Cairns,0.0,0.99,0.05,2,4,27297.0,6.842719371938259e6
Cairns,0.0,0.99,0.05,5,1,24624.0,7.826599566218543e6
Cairns,0.0,0.99,0.05,5,2,24705.0,7.96079441099537e6
Cairns,0.0,0.99,0.05,5,3,25920.0,7.954470166324654e6
Cairns,0.0,0.99,0.05,5,4,24462.0,7.885549661419042e6
Cairns,0.0,0.99,0.1,1,1,24462.0,7.8064358048838945e6
Cairns,0.0,0.99,0.1,1,2,27621.0,7.69267699504996e6
Cairns,0.0,0.99,0.1,1,3,36207.0,1.1492160449746463e7
Cairns,0.0,0.99,0.1,1,4,29403.0,6.627212737880847e6
Cairns,0.0,0.99,0.1,2,1,30294.0,8.937437176389745e6
Cairns,0.0,0.99,0.1,2,2,28350.0,8.10230265330396e6
Cairns,0.0,0.99,0.1,2,3,25110.0,8.656704925620003e6
Cairns,0.0,0.99,0.1,2,4,25920.0,8.386512934491259e6
Cairns,0.0,0.99,0.1,5,1,24543.0,1.0545003981461778e7
Cairns,0.0,0.99,0.1,5,2,24705.0,1.0796084116316617e7
Cairns,0.0,0.99,0.1,5,3,29889.0,1.0710718593322232e7
Cairns,0.0,0.99,0.1,5,4,24786.0,1.0571254255962105e7
Cairns,0.5,0.0,0.01,1,1,110808.0,2.1170305079539105e7
Cairns,0.5,0.0,0.01,1,2,117693.0,1.6104593408386612e7
Cairns,0.5,0.0,0.01,1,3,114858.0,1.6704455412369346e7
Cairns,0.5,0.0,0.01,1,4,117288.0,2.0418362505304843e7
Cairns,0.5,0.0,0.01,2,1,117774.0,1.724081527005399e7
