incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,10,1,5,7533.0,5666.666666666667,0.0,0.0,538240.1663274765
Melbourne,0.0,0.0,0.001,10,1,6,8424.0,5666.666666666667,0.0,0.0,558664.9310817083
Melbourne,0.0,0.0,0.001,10,1,7,9153.0,5666.666666666667,0.0,0.0,564802.4652125677
Melbourne,0.0,0.0,0.001,10,1,8,9720.0,5666.666666666667,0.0,0.0,560795.6372564316
Melbourne,0.0,0.0,0.001,10,1,9,10935.0,6083.333333333334,0.0,0.0,568979.9155523301
Melbourne,0.0,0.0,0.001,10,1,10,12555.0,6250.0,0.0,0.0,572994.0528114319
Melbourne,0.0,0.0,0.001,10,1,11,15633.0,7166.666666666666,0.0,0.0,604544.250598685
Melbourne,0.0,0.0,0.001,10,1,12,20250.0,10333.333333333334,0.0,0.0,656902.6266647973
Melbourne,0.0,0.0,0.001,10,1,13,25191.0,11666.666666666666,0.0,0.0,686650.3168945789
Melbourne,0.0,0.0,0.001,10,1,14,27945.0,15500.0,0.0,0.0,738055.4581044833
Melbourne,0.0,0.0,0.001,10,1,15,31590.0,15833.333333333332,0.0,0.0,788014.3761167208
Melbourne,0.0,0.0,0.001,10,1,16,39285.0,22500.0,0.0,0.0,823215.5916406312
Melbourne,0.0,0.0,0.001,10,1,17,44226.0,23250.0,0.0,0.0,965499.5773871423
Melbourne,0.0,0.0,0.001,10,1,18,49734.0,24333.333333333332,0.0,0.0,1.0334177838655153e6
Melbourne,0.0,0.0,0.001,10,1,19,53703.0,25416.666666666664,0.0,0.0,1.0223658024438542e6
Melbourne,0.0,0.0,0.001,10,1,20,57267.0,26500.0,0.0,0.0,1.0481026681512515e6
Melbourne,0.0,0.0,0.001,10,1,21,61236.0,26750.0,0.0,0.0,1.0176932644169171e6
Melbourne,0.0,0.0,0.001,10,1,22,68607.0,29333.333333333336,0.0,0.0,1.0582136076087e6
Melbourne,0.0,0.0,0.001,10,1,23,80352.0,30083.333333333332,0.0,0.0,1.4070058391266349e6
Melbourne,0.0,0.0,0.001,10,1,24,95418.0,35833.33333333333,0.0,0.0,1.496981275457303e6
Melbourne,0.0,0.0,0.001,10,1,25,107406.0,39333.33333333333,0.0,0.0,1.8577312426257292e6
Melbourne,0.0,0.0,0.001,10,2,1,162.0,1166.6666666666667,0.0,0.0,15335.891145833335
Melbourne,0.0,0.0,0.001,10,2,2,648.0,1166.6666666666667,0.0,0.0,13123.035005696616
Melbourne,0.0,0.0,0.001,10,2,3,1458.0,4166.666666666667,0.0,0.0,27670.47234547933
Melbourne,0.0,0.0,0.001,10,2,4,1782.0,4166.666666666667,0.0,0.0,27395.589558919273
Melbourne,0.0,0.0,0.001,10,2,5,2268.0,4166.666666666667,0.0,0.0,21684.27276204427
Melbourne,0.0,0.0,0.001,10,2,6,2835.0,4250.0,0.0,0.0,43436.46088460288
Melbourne,0.0,0.0,0.001,10,2,7,3726.0,4250.0,0.0,0.0,29845.64652913412
Melbourne,0.0,0.0,0.001,10,2,8,4050.0,4583.333333333334,0.0,0.0,39074.14099527995
Melbourne,0.0,0.0,0.001,10,2,9,4293.0,4583.333333333334,0.0,0.0,76854.24395751952
Melbourne,0.0,0.0,0.001,10,2,10,5103.0,4583.333333333334,0.0,0.0,117700.04337158203
Melbourne,0.0,0.0,0.001,10,2,11,7209.0,5250.0,0.0,0.0,155198.07321980796
Melbourne,0.0,0.0,0.001,10,2,12,9072.0,5416.666666666667,0.0,0.0,328852.0333339056
Melbourne,0.0,0.0,0.001,10,2,13,11259.0,5750.0,0.0,0.0,320157.3117940903
Melbourne,0.0,0.0,0.001,10,2,14,13932.0,5750.0,0.0,0.0,461485.18940192857
Melbourne,0.0,0.0,0.001,10,2,15,17253.0,6083.333333333333,0.0,0.0,546103.2492568174
Melbourne,0.0,0.0,0.001,10,2,16,21303.0,11750.0,0.0,0.0,598837.6628847598
Melbourne,0.0,0.0,0.001,10,2,17,25353.0,13916.666666666664,0.0,0.0,616751.1134970188
Melbourne,0.0,0.0,0.001,10,2,18,28188.0,14749.999999999998,0.0,0.0,643003.8807109675
Melbourne,0.0,0.0,0.001,10,2,19,30942.0,19083.333333333332,0.0,0.0,715095.349691693
Melbourne,0.0,0.0,0.001,10,2,20,33939.0,21500.0,0.0,0.0,723719.7464464029
Melbourne,0.0,0.0,0.001,10,2,21,36369.0,23000.0,0.0,0.0,743653.3751241524
Melbourne,0.0,0.0,0.001,10,2,22,40662.0,24999.999999999996,0.0,0.0,775928.7298119067
Melbourne,0.0,0.0,0.001,10,2,23,49167.0,29083.333333333332,0.0,0.0,885406.1818887393
Melbourne,0.0,0.0,0.001,10,2,24,61479.0,31083.333333333336,0.0,0.0,915450.0139001529
Melbourne,0.0,0.0,0.001,10,2,25,72090.0,35666.66666666666,0.0,0.0,1.0037615430511793e6
Melbourne,0.0,0.0,0.01,1,1,1,405.0,1166.6666666666667,0.0,0.0,5146.413818359375
Melbourne,0.0,0.0,0.01,1,1,2,3726.0,1166.6666666666667,0.0,0.0,168725.514835612
Melbourne,0.0,0.0,0.01,1,1,3,4941.0,3333.333333333333,0.0,0.0,321450.23129272467
Melbourne,0.0,0.0,0.01,1,1,4,5913.0,5833.333333333333,0.0,0.0,372118.2628920078
Melbourne,0.0,0.0,0.01,1,1,5,7533.0,7916.666666666668,0.0,0.0,549296.2936574937
Melbourne,0.0,0.0,0.01,1,1,6,8262.0,8333.333333333334,0.0,0.0,550290.328704834
Melbourne,0.0,0.0,0.01,1,1,7,8829.0,8500.0,0.0,0.0,553593.6385305405
Melbourne,0.0,0.0,0.01,1,1,8,9477.0,9083.333333333332,0.0,0.0,555276.9391780854
Melbourne,0.0,0.0,0.01,1,1,9,10206.0,9499.999999999998,0.0,0.0,559396.8915339153
Melbourne,0.0,0.0,0.01,1,1,10,10773.0,10499.999999999998,0.0,0.0,565957.9335423788
Melbourne,0.0,0.0,0.01,1,1,11,15552.0,10999.999999999998,0.0,0.0,640218.1767266433
Melbourne,0.0,0.0,0.01,1,1,12,20007.0,13166.666666666664,0.0,0.0,667701.6955439728
Melbourne,0.0,0.0,0.01,1,1,13,24867.0,14416.666666666666,0.0,0.0,676916.2277024428
Melbourne,0.0,0.0,0.01,1,1,14,28512.0,16916.666666666664,0.0,0.0,953322.2267736914
Melbourne,0.0,0.0,0.01,1,1,15,33453.0,20500.0,0.0,0.0,873152.0097212314
Melbourne,0.0,0.0,0.01,1,1,16,41877.0,26166.666666666664,0.0,0.0,985137.270536852
Melbourne,0.0,0.0,0.01,1,1,17,49734.0,32666.666666666664,0.0,0.0,1.3783699790948078e6
Melbourne,0.0,0.0,0.01,1,1,18,56862.0,39166.666666666664,0.0,0.0,1.719262573319038e6
Melbourne,0.0,0.0,0.01,1,1,19,61965.0,44583.33333333333,0.0,0.0,1.9299584180620036e6
Melbourne,0.0,0.0,0.01,1,1,20,66987.0,48083.33333333333,0.0,0.0,2.108342904066134e6
Melbourne,0.0,0.0,0.01,1,1,21,72738.0,51583.33333333333,0.0,0.0,2.3910916635635854e6
Melbourne,0.0,0.0,0.01,1,1,22,80271.0,55500.0,0.0,0.0,2.3424021059268164e6
Melbourne,0.0,0.0,0.01,1,1,23,94365.0,64833.33333333333,0.0,0.0,2.682067626752742e6
Melbourne,0.0,0.0,0.01,1,1,24,110160.0,76916.66666666667,0.0,0.0,2.5203037150737126e6
Melbourne,0.0,0.0,0.01,1,1,25,121095.0,89416.66666666666,0.0,0.0,2.6253391797369956e6
Melbourne,0.0,0.0,0.01,1,2,1,81.0,1166.6666666666667,0.0,0.0,1151.2157552083333
Melbourne,0.0,0.0,0.01,1,2,2,972.0,1166.6666666666667,0.0,0.0,11157.885847218831
Melbourne,0.0,0.0,0.01,1,2,3,1944.0,1666.6666666666665,0.0,0.0,49376.07918294272
Melbourne,0.0,0.0,0.01,1,2,4,2430.0,2750.0,0.0,0.0,69459.116402181
Melbourne,0.0,0.0,0.01,1,2,5,3078.0,3333.3333333333326,0.0,0.0,167014.46412353517
Melbourne,0.0,0.0,0.01,1,2,6,4131.0,3416.666666666666,0.0,0.0,218762.62995198564
Melbourne,0.0,0.0,0.01,1,2,7,4455.0,3499.999999999999,0.0,0.0,219566.70814208983
Melbourne,0.0,0.0,0.01,1,2,8,5427.0,3749.9999999999995,0.0,0.0,301235.0692626953
Melbourne,0.0,0.0,0.01,1,2,9,5832.0,3999.9999999999995,0.0,0.0,321572.60044759116
Melbourne,0.0,0.0,0.01,1,2,10,7371.0,4416.666666666666,0.0,0.0,401740.8281901042
Melbourne,0.0,0.0,0.01,1,2,11,10449.0,5166.666666666668,0.0,0.0,465171.13131306967
Melbourne,0.0,0.0,0.01,1,2,12,12717.0,6083.333333333334,0.0,0.0,620956.2634470623
Melbourne,0.0,0.0,0.01,1,2,13,15309.0,8000.0,0.0,0.0,693561.2148930867
Melbourne,0.0,0.0,0.01,1,2,14,17334.0,10250.0,0.0,0.0,714136.7233192443
Melbourne,0.0,0.0,0.01,1,2,15,20817.0,12749.999999999998,0.0,0.0,752958.1348781427
Melbourne,0.0,0.0,0.01,1,2,16,26163.0,16249.999999999998,0.0,0.0,926919.9026625159
Melbourne,0.0,0.0,0.01,1,2,17,33453.0,19666.666666666664,0.0,0.0,1.0933911810528277e6
Melbourne,0.0,0.0,0.01,1,2,18,40338.0,23083.33333333333,0.0,0.0,1.5632585462899366e6
Melbourne,0.0,0.0,0.01,1,2,19,44064.0,26500.0,0.0,0.0,1.6823868933104675e6
Melbourne,0.0,0.0,0.01,1,2,20,50301.0,30500.0,0.0,0.0,1.7629112445571101e6
Melbourne,0.0,0.0,0.01,1,2,21,57024.0,37083.33333333333,0.0,0.0,1.8963536644670325e6
Melbourne,0.0,0.0,0.01,1,2,22,66339.0,45583.33333333333,0.0,0.0,1.939154022208071e6
Melbourne,0.0,0.0,0.01,1,2,23,80109.0,57749.999999999985,0.0,0.0,2.084574669147603e6
Melbourne,0.0,0.0,0.01,1,2,24,97200.0,68166.66666666666,0.0,0.0,2.104607314673853e6
Melbourne,0.0,0.0,0.01,1,2,25,111294.0,82000.0,0.0,0.0,2.4022050444592633e6
Melbourne,0.0,0.0,0.01,10,1,1,405.0,1166.6666666666667,0.0,0.0,16337.183821614584
Melbourne,0.0,0.0,0.01,10,1,2,3240.0,1166.6666666666667,0.0,0.0,169749.33258056644
Melbourne,0.0,0.0,0.01,10,1,3,4536.0,42166.666666666664,0.0,0.0,344589.6884053549
Melbourne,0.0,0.0,0.01,10,1,4,5832.0,58916.66666666666,0.0,0.0,435961.49202473956
Melbourne,0.0,0.0,0.01,10,1,5,7290.0,61333.33333333332,0.0,0.0,513288.9238932293
Melbourne,0.0,0.0,0.01,10,1,6,8424.0,62000.0,0.0,0.0,581426.7816243491
Melbourne,0.0,0.0,0.01,10,1,7,9153.0,77833.33333333334,0.0,0.0,590330.9312056066
Melbourne,0.0,0.0,0.01,10,1,8,9963.0,78250.0,0.0,0.0,597726.752462117
Melbourne,0.0,0.0,0.01,10,1,9,10773.0,78666.66666666669,0.0,0.0,590316.0256463209
Melbourne,0.0,0.0,0.01,10,1,10,11907.0,82166.66666666667,0.0,0.0,600842.0373959064
Melbourne,0.0,0.0,0.01,10,1,11,15633.0,83916.66666666667,0.0,0.0,662283.7738777002
Melbourne,0.0,0.0,0.01,10,1,12,19683.0,96750.0,0.0,0.0,770826.5770004116
Melbourne,0.0,0.0,0.01,10,1,13,24462.0,101666.66666666667,0.0,0.0,779236.5158401331
Melbourne,0.0,0.0,0.01,10,1,14,28593.0,155250.0,0.0,0.0,876592.4354451976
Melbourne,0.0,0.0,0.01,10,1,15,32562.0,205666.66666666666,0.0,0.0,826246.2017471793
Melbourne,0.0,0.0,0.01,10,1,16,40824.0,272416.6666666667,0.0,0.0,792987.2448692798
Melbourne,0.0,0.0,0.01,10,1,17,48519.0,301500.0,0.0,0.0,881441.5036896867
Melbourne,0.0,0.0,0.01,10,1,18,54351.0,355916.6666666666,0.0,0.0,885675.9144970896
Melbourne,0.0,0.0,0.01,10,1,19,57996.0,392583.3333333333,0.0,0.0,1.0314256631334624e6
Melbourne,0.0,0.0,0.01,10,1,20,62208.0,400000.0,0.0,0.0,1.0743745226579986e6
Melbourne,0.0,0.0,0.01,10,1,21,68121.0,432833.3333333333,0.0,0.0,1.0894028700448354e6
Melbourne,0.0,0.0,0.01,10,1,22,76221.0,509750.0,0.0,0.0,1.2330411302129112e6
Melbourne,0.0,0.0,0.01,10,1,23,89343.0,568666.6666666666,0.0,0.0,1.4762208819552744e6
Melbourne,0.0,0.0,0.01,10,1,24,107001.0,618083.3333333333,0.0,0.0,1.7074867700993062e6
Melbourne,0.0,0.0,0.01,10,1,25,121419.0,658666.6666666667,0.0,0.0,2.2503027518747174e6
Melbourne,0.0,0.0,0.01,10,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,10,2,2,729.0,1166.6666666666667,0.0,0.0,62146.845540364586
Melbourne,0.0,0.0,0.01,10,2,3,1458.0,33250.0,0.0,0.0,66493.2052734375
Melbourne,0.0,0.0,0.01,10,2,4,2106.0,37666.66666666666,0.0,0.0,78352.85631510417
Melbourne,0.0,0.0,0.01,10,2,5,2592.0,51083.33333333333,0.0,0.0,89528.34212239583
Melbourne,0.0,0.0,0.01,10,2,6,3321.0,55416.666666666664,0.0,0.0,246176.02784016926
Melbourne,0.0,0.0,0.01,10,2,7,3645.0,58416.666666666664,0.0,0.0,269835.36216634116
Melbourne,0.0,0.0,0.01,10,2,8,4617.0,58416.666666666664,0.0,0.0,270697.5013916016
Melbourne,0.0,0.0,0.01,10,2,9,4941.0,60333.33333333333,0.0,0.0,310964.2520352681
Melbourne,0.0,0.0,0.01,10,2,10,6480.0,62416.66666666666,0.0,0.0,398278.1152669271
Melbourne,0.0,0.0,0.01,10,2,11,8181.0,91250.0,0.0,0.0,522288.2145589193
Melbourne,0.0,0.0,0.01,10,2,12,10773.0,100916.66666666666,0.0,0.0,740936.9481501263
Melbourne,0.0,0.0,0.01,10,2,13,12636.0,111333.33333333333,0.0,0.0,1.101416705185191e6
Melbourne,0.0,0.0,0.01,10,2,14,12960.0,122166.66666666666,0.0,0.0,1.143164614004008e6
Melbourne,0.0,0.0,0.01,10,2,15,16200.0,128499.99999999999,0.0,0.0,1.347956435801697e6
Melbourne,0.0,0.0,0.01,10,2,16,21141.0,143249.99999999997,0.0,0.0,1.6016256967971805e6
Melbourne,0.0,0.0,0.01,10,2,17,27378.0,154333.3333333333,0.0,0.0,1.7515760040830614e6
Melbourne,0.0,0.0,0.01,10,2,18,33696.0,200249.99999999997,0.0,0.0,1.8149657126363756e6
Melbourne,0.0,0.0,0.01,10,2,19,38313.0,232333.3333333333,0.0,0.0,1.8409413313676836e6
Melbourne,0.0,0.0,0.01,10,2,20,43740.0,248499.99999999997,0.0,0.0,1.8361751923473997e6
Melbourne,0.0,0.0,0.01,10,2,21,51192.0,278583.3333333333,0.0,0.0,1.8854711918137232e6
Melbourne,0.0,0.0,0.01,10,2,22,60750.0,330750.0,0.0,0.0,1.9733641526639783e6
Melbourne,0.0,0.0,0.01,10,2,23,73143.0,366250.0,0.0,0.0,1.9876307088503048e6
Melbourne,0.0,0.0,0.01,10,2,24,87561.0,415666.6666666667,0.0,0.0,2.235569966890605e6
Melbourne,0.0,0.0,0.01,10,2,25,99468.0,456333.3333333333,0.0,0.0,2.5045606189628765e6
Melbourne,0.0,0.0,0.1,1,1,1,324.0,1166.6666666666667,0.0,0.0,12366.565885416667
Melbourne,0.0,0.0,0.1,1,1,2,2916.0,1166.6666666666667,0.0,0.0,227235.62657877602
Melbourne,0.0,0.0,0.1,1,1,3,4293.0,20083.333333333336,0.0,0.0,430751.85054931644
Melbourne,0.0,0.0,0.1,1,1,4,5265.0,36249.99999999999,0.0,0.0,457611.8330098471
Melbourne,0.0,0.0,0.1,1,1,5,6318.0,53666.666666666664,0.0,0.0,520782.8166440329
Melbourne,0.0,0.0,0.1,1,1,6,7452.0,68666.66666666667,0.0,0.0,545997.1822224299
Melbourne,0.0,0.0,0.1,1,1,7,8262.0,76500.00000000001,0.0,0.0,577889.1122683208
Melbourne,0.0,0.0,0.1,1,1,8,8262.0,82416.66666666669,0.0,0.0,577455.5507403057
Melbourne,0.0,0.0,0.1,1,1,9,8424.0,95333.33333333333,0.0,0.0,569930.6029485067
Melbourne,0.0,0.0,0.1,1,1,10,9801.0,99416.66666666667,0.0,0.0,593685.5612004598
Melbourne,0.0,0.0,0.1,1,1,11,12231.0,105250.0,0.0,0.0,625371.053756253
Melbourne,0.0,0.0,0.1,1,1,12,16119.0,120750.0,0.0,0.0,691529.9996481419
Melbourne,0.0,0.0,0.1,1,1,13,19683.0,129000.00000000001,0.0,0.0,759983.8237548034
Melbourne,0.0,0.0,0.1,1,1,14,22194.0,140250.0,0.0,0.0,779618.1850130559
Melbourne,0.0,0.0,0.1,1,1,15,25839.0,180666.66666666663,0.0,0.0,843069.0186723552
Melbourne,0.0,0.0,0.1,1,1,16,31590.0,225416.66666666666,0.0,0.0,865804.1183027745
Melbourne,0.0,0.0,0.1,1,1,17,36288.0,277333.3333333334,0.0,0.0,1.012146109788688e6
Melbourne,0.0,0.0,0.1,1,1,18,40014.0,320250.0,0.0,0.0,1.0093857833246392e6
Melbourne,0.0,0.0,0.1,1,1,19,41634.0,354583.3333333333,0.0,0.0,1.0069743092507204e6
Melbourne,0.0,0.0,0.1,1,1,20,44469.0,385083.3333333333,0.0,0.0,1.0233922361804487e6
Melbourne,0.0,0.0,0.1,1,1,21,46899.0,414166.6666666667,0.0,0.0,1.0729356402499676e6
Melbourne,0.0,0.0,0.1,1,1,22,51597.0,441416.66666666674,0.0,0.0,1.1313261533671857e6
Melbourne,0.0,0.0,0.1,1,1,23,60183.0,493250.0,0.0,0.0,1.200574054042498e6
Melbourne,0.0,0.0,0.1,1,1,24,71037.0,574666.6666666666,0.0,0.0,1.3266459365228652e6
Melbourne,0.0,0.0,0.1,1,1,25,79299.0,663333.3333333334,0.0,0.0,1.3790953931317488e6
Melbourne,0.0,0.0,0.1,1,2,1,81.0,1166.6666666666667,0.0,0.0,86.14169921875
Melbourne,0.0,0.0,0.1,1,2,2,891.0,1166.6666666666667,0.0,0.0,29948.24838663737
Melbourne,0.0,0.0,0.1,1,2,3,1458.0,6416.666666666668,0.0,0.0,70810.90032552085
Melbourne,0.0,0.0,0.1,1,2,4,1944.0,16666.666666666664,0.0,0.0,68890.69531250001
Melbourne,0.0,0.0,0.1,1,2,5,2997.0,24083.333333333336,0.0,0.0,137751.89635416667
Melbourne,0.0,0.0,0.1,1,2,6,3402.0,31416.66666666667,0.0,0.0,126511.12792968751
Melbourne,0.0,0.0,0.1,1,2,7,4131.0,35999.99999999999,0.0,0.0,213697.20919596357
Melbourne,0.0,0.0,0.1,1,2,8,5103.0,39749.99999999999,0.0,0.0,222225.82752278654
Melbourne,0.0,0.0,0.1,1,2,9,5184.0,44333.33333333333,0.0,0.0,235682.44199218752
Melbourne,0.0,0.0,0.1,1,2,10,6399.0,49000.0,0.0,0.0,292374.6645792643
Melbourne,0.0,0.0,0.1,1,2,11,9153.0,51916.66666666666,0.0,0.0,340782.6019399007
Melbourne,0.0,0.0,0.1,1,2,12,12474.0,61083.33333333333,0.0,0.0,552633.3686444601
Melbourne,0.0,0.0,0.1,1,2,13,14256.0,74750.00000000001,0.0,0.0,595583.0887972515
Melbourne,0.0,0.0,0.1,1,2,14,17010.0,106416.66666666666,0.0,0.0,777959.0783625285
Melbourne,0.0,0.0,0.1,1,2,15,20007.0,140250.0,0.0,0.0,713484.4541109721
Melbourne,0.0,0.0,0.1,1,2,16,26973.0,181250.0,0.0,0.0,868588.2105746588
Melbourne,0.0,0.0,0.1,1,2,17,32481.0,219166.66666666666,0.0,0.0,1.0185542659765244e6
Melbourne,0.0,0.0,0.1,1,2,18,38151.0,265833.33333333326,0.0,0.0,1.3119461433432742e6
Melbourne,0.0,0.0,0.1,1,2,19,43335.0,320416.6666666667,0.0,0.0,1.330377624887387e6
Melbourne,0.0,0.0,0.1,1,2,20,50220.0,375333.3333333334,0.0,0.0,1.6842851393544995e6
Melbourne,0.0,0.0,0.1,1,2,21,56538.0,426666.6666666667,0.0,0.0,1.8490459655608975e6
Melbourne,0.0,0.0,0.1,1,2,22,65367.0,465416.6666666667,0.0,0.0,1.893404575929626e6
Melbourne,0.0,0.0,0.1,1,2,23,77355.0,556250.0,0.0,0.0,1.9908168415431182e6
Melbourne,0.0,0.0,0.1,1,2,24,93960.0,724833.3333333334,0.0,0.0,2.120759724508842e6
Melbourne,0.0,0.0,0.1,1,2,25,103842.0,899333.3333333334,0.0,0.0,2.2597742982146423e6
Melbourne,0.0,0.0,0.1,10,1,1,405.0,1166.6666666666667,0.0,0.0,43572.34514973959
Melbourne,0.0,0.0,0.1,10,1,2,3078.0,1166.6666666666667,0.0,0.0,233442.9731801351
Melbourne,0.0,0.0,0.1,10,1,3,4455.0,382750.0,0.0,0.0,376729.57627131144
Melbourne,0.0,0.0,0.1,10,1,4,6075.0,555750.0,0.0,0.0,465439.263437907
Melbourne,0.0,0.0,0.1,10,1,5,6966.0,639333.3333333334,0.0,0.0,543169.4898925782
Melbourne,0.0,0.0,0.1,10,1,6,8181.0,657916.6666666666,0.0,0.0,543823.7696992875
Melbourne,0.0,0.0,0.1,10,1,7,8829.0,705499.9999999999,0.0,0.0,546826.1592826208
Melbourne,0.0,0.0,0.1,10,1,8,9639.0,718416.6666666665,0.0,0.0,548067.6103804905
Melbourne,0.0,0.0,0.1,10,1,9,10692.0,794916.6666666666,0.0,0.0,563457.0481821061
Melbourne,0.0,0.0,0.1,10,1,10,11745.0,879333.3333333331,0.0,0.0,599729.4817971389
Melbourne,0.0,0.0,0.1,10,1,11,14661.0,923166.6666666666,0.0,0.0,627679.7003279211
Melbourne,0.0,0.0,0.1,10,1,12,19278.0,1.0649166666666665e6,0.0,0.0,691332.583407704
Melbourne,0.0,0.0,0.1,10,1,13,24138.0,1.08525e6,0.0,0.0,681394.5982361475
Melbourne,0.0,0.0,0.1,10,1,14,27540.0,1.5797500000000002e6,0.0,0.0,725589.6829323451
Melbourne,0.0,0.0,0.1,10,1,15,31266.0,2.20275e6,0.0,0.0,744541.439566533
Melbourne,0.0,0.0,0.1,10,1,16,37827.0,2.6832499999999995e6,0.0,0.0,767741.646213309
Melbourne,0.0,0.0,0.1,10,1,17,45360.0,2.846916666666666e6,0.0,0.0,849691.0009142875
Melbourne,0.0,0.0,0.1,10,1,18,49572.0,2.912416666666667e6,0.0,0.0,886518.4382245701
Melbourne,0.0,0.0,0.1,10,1,19,52650.0,2.968e6,0.0,0.0,877454.168359407
Melbourne,0.0,0.0,0.1,10,1,20,56052.0,3.305416666666666e6,0.0,0.0,891745.0161295892
Melbourne,0.0,0.0,0.1,10,1,21,60993.0,4.0559166666666665e6,0.0,0.0,904733.7020599684
Melbourne,0.0,0.0,0.1,10,1,22,69498.0,4.38075e6,0.0,0.0,1.0442614703565916e6
Melbourne,0.0,0.0,0.1,10,1,23,80109.0,4.79875e6,0.0,0.0,1.0676069299606006e6
Melbourne,0.0,0.0,0.1,10,1,24,96066.0,5.286166666666667e6,0.0,0.0,1.3595107802982652e6
Melbourne,0.0,0.0,0.1,10,1,25,107001.0,5.631916666666667e6,0.0,0.0,1.8629571193167688e6
Melbourne,0.0,0.0,0.1,10,2,1,81.0,1166.6666666666667,0.0,0.0,1927.1544270833333
Melbourne,0.0,0.0,0.1,10,2,2,972.0,1166.6666666666667,0.0,0.0,300634.3979166667
Melbourne,0.0,0.0,0.1,10,2,3,2025.0,301916.6666666666,0.0,0.0,461791.8658854166
Melbourne,0.0,0.0,0.1,10,2,4,2511.0,426500.0,0.0,0.0,473797.5797526041
Melbourne,0.0,0.0,0.1,10,2,5,3726.0,540333.3333333333,0.0,0.0,488309.32229111984
Melbourne,0.0,0.0,0.1,10,2,6,4293.0,592833.3333333333,0.0,0.0,496513.68702392577
Melbourne,0.0,0.0,0.1,10,2,7,4941.0,605083.3333333333,0.0,0.0,507641.49942626955
Melbourne,0.0,0.0,0.1,10,2,8,5508.0,605999.9999999999,0.0,0.0,509618.74280802405
Melbourne,0.0,0.0,0.1,10,2,9,5832.0,636416.6666666666,0.0,0.0,519241.71499633795
Melbourne,0.0,0.0,0.1,10,2,10,7371.0,638000.0,0.0,0.0,520206.7980166118
Melbourne,0.0,0.0,0.1,10,2,11,9153.0,658166.6666666666,0.0,0.0,528988.0399711609
Melbourne,0.0,0.0,0.1,10,2,12,10611.0,775499.9999999999,0.0,0.0,555612.4586430233
Melbourne,0.0,0.0,0.1,10,2,13,12879.0,781083.3333333334,0.0,0.0,561811.4463696163
Melbourne,0.0,0.0,0.1,10,2,14,14580.0,885500.0,0.0,0.0,644749.7349721114
Melbourne,0.0,0.0,0.1,10,2,15,16524.0,905500.0,0.0,0.0,651517.6325563908
Melbourne,0.0,0.0,0.1,10,2,16,20007.0,946833.3333333334,0.0,0.0,692239.1686757883
Melbourne,0.0,0.0,0.1,10,2,17,23328.0,1.6295000000000002e6,0.0,0.0,718945.2704327743
Melbourne,0.0,0.0,0.1,10,2,18,26244.0,2.1644166666666665e6,0.0,0.0,728413.9654136499
Melbourne,0.0,0.0,0.1,10,2,19,28836.0,2.4686666666666665e6,0.0,0.0,821567.4693010808
Melbourne,0.0,0.0,0.1,10,2,20,31347.0,2.5729999999999995e6,0.0,0.0,868248.8384068648
Melbourne,0.0,0.0,0.1,10,2,21,35154.0,2.617083333333333e6,0.0,0.0,853523.1569259487
Melbourne,0.0,0.0,0.1,10,2,22,38313.0,3.0828333333333335e6,0.0,0.0,864204.8033416589
Melbourne,0.0,0.0,0.1,10,2,23,47142.0,3.6785e6,0.0,0.0,910267.1192443691
Melbourne,0.0,0.0,0.1,10,2,24,58644.0,3.9452499999999995e6,0.0,0.0,1.069455909398254e6
Melbourne,0.0,0.0,0.1,10,2,25,68283.0,4.1392499999999995e6,0.0,0.0,1.1285633819419383e6
Melbourne,0.0,0.0,1.0,1,1,1,405.0,1166.6666666666667,0.0,0.0,90457.34658203124
Melbourne,0.0,0.0,1.0,1,1,2,2997.0,1166.6666666666667,0.0,0.0,362089.1120768229
Melbourne,0.0,0.0,1.0,1,1,3,5103.0,179083.33333333328,0.0,0.0,562608.5293579102
Melbourne,0.0,0.0,1.0,1,1,4,6642.0,405416.6666666667,0.0,0.0,579186.1259246827
Melbourne,0.0,0.0,1.0,1,1,5,8019.0,610666.6666666665,0.0,0.0,599409.9042719523
Melbourne,0.0,0.0,1.0,1,1,6,9153.0,788583.3333333334,0.0,0.0,607036.3312980653
Melbourne,0.0,0.0,1.0,1,1,7,9963.0,862083.3333333334,0.0,0.0,610810.7879061383
Melbourne,0.0,0.0,1.0,1,1,8,10611.0,936666.6666666666,0.0,0.0,629857.9766003927
Melbourne,0.0,0.0,1.0,1,1,9,11340.0,1.0313333333333333e6,0.0,0.0,646814.5925804776
Melbourne,0.0,0.0,1.0,1,1,10,13689.0,1.17375e6,0.0,0.0,655085.5329511644
Melbourne,0.0,0.0,1.0,1,1,11,17739.0,1.3105e6,0.0,0.0,669207.9518695038
Melbourne,0.0,0.0,1.0,1,1,12,21060.0,1.61325e6,0.0,0.0,699295.0011859101
Melbourne,0.0,0.0,1.0,1,1,13,26163.0,1.9715e6,0.0,0.0,688148.3124687673
Melbourne,0.0,0.0,1.0,1,1,14,28593.0,2.3175e6,0.0,0.0,727961.640220817
Melbourne,0.0,0.0,1.0,1,1,15,33372.0,2.755416666666667e6,0.0,0.0,722238.435741981
