incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.01,1,1,21,58644.0,-1.7764e8,2.592e7,9.339185105171967e7,724.0
Melbourne,0.0,0.0,0.01,1,1,22,67959.0,-1.775e8,3.1428e7,9.648192104941368e7,839.0
Melbourne,0.0,0.0,0.01,1,1,23,80352.0,-1.77299e8,3.9285e7,1.0740558164401054e8,992.0
Melbourne,0.0,0.0,0.01,1,1,24,94284.0,-1.77036e8,4.7223e7,1.605432628070202e8,1164.0
Melbourne,0.0,0.0,0.01,1,1,25,106515.0,-1.76689e8,5.5323e7,2.196541048263073e8,1315.0
Melbourne,0.0,0.0,0.01,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,2,2,891.0,-1.78764e8,81000.0,10337.00390625,11.0
Melbourne,0.0,0.0,0.01,1,2,3,1458.0,-1.78751e8,324000.0,1.30871673046875e6,18.0
Melbourne,0.0,0.0,0.01,1,2,4,1782.0,-1.78725e8,729000.0,5.31749221484375e6,22.0
Melbourne,0.0,0.0,0.01,1,2,5,2592.0,-1.78699e8,972000.0,6.4231997890625e6,32.0
Melbourne,0.0,0.0,0.01,1,2,6,2916.0,-1.78696e8,1.134e6,6.5603664921875e6,36.0
Melbourne,0.0,0.0,0.01,1,2,7,3888.0,-1.78687e8,1.134e6,6.5603664921875e6,48.0
Melbourne,0.0,0.0,0.01,1,2,8,4293.0,-1.78687e8,1.458e6,8.6407983671875e6,53.0
Melbourne,0.0,0.0,0.01,1,2,9,4779.0,-1.78675e8,1.62e6,1.29609522421875e7,59.0
Melbourne,0.0,0.0,0.01,1,2,10,5427.0,-1.78662e8,2.025e6,1.78428551171875e7,67.0
Melbourne,0.0,0.0,0.01,1,2,11,8181.0,-1.78639e8,2.106e6,1.91265849921875e7,101.0
Melbourne,0.0,0.0,0.01,1,2,12,9882.0,-1.78636e8,2.349e6,2.07040959921875e7,122.0
Melbourne,0.0,0.0,0.01,1,2,13,11988.0,-1.78625e8,2.754e6,3.74667104296875e7,148.0
Melbourne,0.0,0.0,0.01,1,2,14,13446.0,-1.78606e8,3.078e6,4.4777321333496094e7,166.0
Melbourne,0.0,0.0,0.01,1,2,15,15390.0,-1.78583e8,3.969e6,4.493361482507324e7,190.0
Melbourne,0.0,0.0,0.01,1,2,16,19197.0,-1.78512e8,5.994e6,5.0837491904029846e7,237.0
Melbourne,0.0,0.0,0.01,1,2,17,22275.0,-1.78392e8,8.748e6,5.095715720921326e7,275.0
Melbourne,0.0,0.0,0.01,1,2,18,25353.0,-1.78264e8,1.0044e7,5.165793845579529e7,313.0
Melbourne,0.0,0.0,0.01,1,2,19,28269.0,-1.78191e8,1.1097e7,5.2236950747787476e7,349.0
Melbourne,0.0,0.0,0.01,1,2,20,30537.0,-1.7814e8,1.215e7,5.306026235179138e7,377.0
Melbourne,0.0,0.0,0.01,1,2,21,34182.0,-1.78072e8,1.4337e7,5.4203051034347534e7,422.0
Melbourne,0.0,0.0,0.01,1,2,22,38070.0,-1.77975e8,1.7982e7,5.896269033143616e7,470.0
Melbourne,0.0,0.0,0.01,1,2,23,44469.0,-1.77846e8,2.1951e7,6.78675860777359e7,549.0
Melbourne,0.0,0.0,0.01,1,2,24,55161.0,-1.77758e8,2.5272e7,7.150639069270897e7,681.0
Melbourne,0.0,0.0,0.01,1,2,25,61074.0,-1.77629e8,2.8593e7,7.547986215643883e7,754.0
Melbourne,0.0,0.0,0.01,5,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.01,5,1,2,3159.0,-1.78764e8,405000.0,4.819300435546875e6,39.0
Melbourne,0.0,0.0,0.01,5,1,3,4293.0,-1.78441e8,1.62e6,2.1945537592285156e7,53.0
Melbourne,0.0,0.0,0.01,5,1,4,5427.0,-1.78266e8,2.025e6,3.0682177107910156e7,67.0
Melbourne,0.0,0.0,0.01,5,1,5,6966.0,-1.78241e8,2.187e6,3.0920191779785156e7,86.0
Melbourne,0.0,0.0,0.01,5,1,6,7938.0,-1.78215e8,2.673e6,3.5820860529785156e7,98.0
Melbourne,0.0,0.0,0.01,5,1,7,8424.0,-1.78032e8,3.159e6,3.632315052264404e7,104.0
Melbourne,0.0,0.0,0.01,5,1,8,9315.0,-1.77945e8,3.564e6,3.6962516895591736e7,115.0
Melbourne,0.0,0.0,0.01,5,1,9,9882.0,-1.77893e8,3.969e6,3.9790715473716736e7,122.0
Melbourne,0.0,0.0,0.01,5,1,10,10935.0,-1.77889e8,4.941e6,4.0365531053123474e7,135.0
Melbourne,0.0,0.0,0.01,5,1,11,13365.0,-1.77831e8,5.67e6,4.313657058388519e7,165.0
Melbourne,0.0,0.0,0.01,5,1,12,17091.0,-1.77751e8,6.642e6,4.611729508986664e7,211.0
Melbourne,0.0,0.0,0.01,5,1,13,20331.0,-1.7758e8,8.343e6,5.726194781764221e7,251.0
Melbourne,0.0,0.0,0.01,5,1,14,23166.0,-1.77482e8,9.963e6,6.197959226287079e7,286.0
Melbourne,0.0,0.0,0.01,5,1,15,25677.0,-1.77345e8,1.215e7,7.940318553255844e7,317.0
Melbourne,0.0,0.0,0.01,5,1,16,32724.0,-1.77072e8,1.5147e7,8.158549502298927e7,404.0
Melbourne,0.0,0.0,0.01,5,1,17,39447.0,-1.76643e8,1.6929e7,8.284200898536873e7,487.0
Melbourne,0.0,0.0,0.01,5,1,18,44469.0,-1.76244e8,1.9764e7,9.095882640663338e7,549.0
Melbourne,0.0,0.0,0.01,5,1,19,48357.0,-1.75734e8,2.2032e7,9.3525190331316e7,597.0
Melbourne,0.0,0.0,0.01,5,1,20,52488.0,-1.75322e8,2.511e7,1.0788068581488228e8,648.0
Melbourne,0.0,0.0,0.01,5,1,21,57186.0,-1.74954e8,2.7702e7,1.1452437420538521e8,706.0
Melbourne,0.0,0.0,0.01,5,1,22,64395.0,-1.74651e8,3.1914e7,1.207868080758686e8,795.0
Melbourne,0.0,0.0,0.01,5,1,23,75492.0,-1.74368e8,3.888e7,1.258409838459568e8,932.0
Melbourne,0.0,0.0,0.01,5,1,24,91854.0,-1.73436e8,4.7142e7,1.3719632895381927e8,1134.0
Melbourne,0.0,0.0,0.01,5,1,25,102222.0,-1.72023e8,5.3946e7,1.4335499265135956e8,1262.0
Melbourne,0.0,0.0,0.01,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,5,2,2,972.0,-1.78764e8,81000.0,1.252729375e6,12.0
Melbourne,0.0,0.0,0.01,5,2,3,2187.0,-1.78548e8,729000.0,1.9869285203125e7,27.0
Melbourne,0.0,0.0,0.01,5,2,4,2916.0,-1.78397e8,1.215e6,2.8366627189453125e7,36.0
Melbourne,0.0,0.0,0.01,5,2,5,4293.0,-1.78255e8,1.458e6,2.8827651720703125e7,53.0
Melbourne,0.0,0.0,0.01,5,2,6,4860.0,-1.78226e8,1.782e6,2.927050865576172e7,60.0
Melbourne,0.0,0.0,0.01,5,2,7,5508.0,-1.78177e8,2.106e6,2.952715862451172e7,68.0
Melbourne,0.0,0.0,0.01,5,2,8,5589.0,-1.7817e8,2.349e6,2.968249496826172e7,69.0
Melbourne,0.0,0.0,0.01,5,2,9,6237.0,-1.78151e8,2.511e6,3.035256496826172e7,77.0
Melbourne,0.0,0.0,0.01,5,2,10,7533.0,-1.78129e8,3.078e6,3.643988394091797e7,93.0
Melbourne,0.0,0.0,0.01,5,2,11,9801.0,-1.78043e8,3.726e6,3.842096834814453e7,121.0
Melbourne,0.0,0.0,0.01,5,2,12,11745.0,-1.7799e8,4.698e6,4.163534383678436e7,145.0
Melbourne,0.0,0.0,0.01,5,2,13,14256.0,-1.77819e8,5.589e6,4.3786417517570496e7,176.0
Melbourne,0.0,0.0,0.01,5,2,14,14256.0,-1.77793e8,6.561e6,5.160405294307709e7,176.0
Melbourne,0.0,0.0,0.01,5,2,15,17172.0,-1.77756e8,7.938e6,6.21984647336483e7,212.0
Melbourne,0.0,0.0,0.01,5,2,16,21060.0,-1.77638e8,9.153e6,6.71658833173275e7,260.0
Melbourne,0.0,0.0,0.01,5,2,17,24867.0,-1.77575e8,1.0044e7,6.73767263379345e7,307.0
Melbourne,0.0,0.0,0.01,5,2,18,28188.0,-1.77288e8,1.134e7,6.975318432322502e7,348.0
Melbourne,0.0,0.0,0.01,5,2,19,30375.0,-1.76782e8,1.4013e7,7.235171129234123e7,375.0
Melbourne,0.0,0.0,0.01,5,2,20,32481.0,-1.76424e8,1.5471e7,7.283087464170647e7,401.0
Melbourne,0.0,0.0,0.01,5,2,21,35478.0,-1.7626e8,1.7172e7,7.357632103716087e7,438.0
Melbourne,0.0,0.0,0.01,5,2,22,40176.0,-1.76109e8,2.106e7,7.585502699670792e7,496.0
Melbourne,0.0,0.0,0.01,5,2,23,48195.0,-1.75727e8,2.6082e7,7.7281327014637e7,595.0
Melbourne,0.0,0.0,0.01,5,2,24,59292.0,-1.75031e8,3.1428e7,7.986112449025726e7,732.0
Melbourne,0.0,0.0,0.01,5,2,25,64881.0,-1.74291e8,3.5721e7,8.37561994199295e7,801.0
Melbourne,0.0,0.0,0.1,1,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.1,1,1,2,2916.0,-1.78764e8,405000.0,2.02920565625e6,36.0
Melbourne,0.0,0.0,0.1,1,1,3,4050.0,-1.78491e8,1.458e6,9.4375904921875e6,50.0
Melbourne,0.0,0.0,0.1,1,1,4,4698.0,-1.78273e8,2.754e6,1.6674991041015625e7,58.0
Melbourne,0.0,0.0,0.1,1,1,5,6399.0,-1.78042e8,3.564e6,2.621263644482422e7,79.0
Melbourne,0.0,0.0,0.1,1,1,6,6885.0,-1.77884e8,4.212e6,3.403757102294922e7,85.0
Melbourne,0.0,0.0,0.1,1,1,7,7614.0,-1.77756e8,4.941e6,4.819531298144531e7,94.0
Melbourne,0.0,0.0,0.1,1,1,8,8019.0,-1.77619e8,5.751e6,5.4721069282958984e7,99.0
Melbourne,0.0,0.0,0.1,1,1,9,8829.0,-1.77458e8,6.48e6,5.4877093185302734e7,109.0
Melbourne,0.0,0.0,0.1,1,1,10,10530.0,-1.7736e8,7.209e6,5.7381133435302734e7,130.0
Melbourne,0.0,0.0,0.1,1,1,11,14337.0,-1.77269e8,8.586e6,6.631813184741211e7,177.0
Melbourne,0.0,0.0,0.1,1,1,12,17415.0,-1.77033e8,9.396e6,6.680706733874512e7,215.0
Melbourne,0.0,0.0,0.1,1,1,13,22680.0,-1.76905e8,1.053e7,7.604781434719849e7,280.0
Melbourne,0.0,0.0,0.1,1,1,14,24786.0,-1.7671e8,1.2312e7,7.683169450678825e7,306.0
Melbourne,0.0,0.0,0.1,1,1,15,30132.0,-1.76123e8,1.6524e7,7.89782930954647e7,372.0
Melbourne,0.0,0.0,0.1,1,1,16,38070.0,-1.75305e8,2.2275e7,8.01777549194088e7,470.0
Melbourne,0.0,0.0,0.1,1,1,17,43578.0,-1.74223e8,2.8107e7,8.515912526408195e7,538.0
Melbourne,0.0,0.0,0.1,1,1,18,49248.0,-1.73113e8,3.3291e7,8.846495000944328e7,608.0
Melbourne,0.0,0.0,0.1,1,1,19,53784.0,-1.72337e8,3.7827e7,8.911119338990593e7,664.0
Melbourne,0.0,0.0,0.1,1,1,20,56781.0,-1.71637e8,4.1796e7,8.956169064649773e7,701.0
Melbourne,0.0,0.0,0.1,1,1,21,60669.0,-1.70957e8,4.6494e7,9.039053222200203e7,749.0
Melbourne,0.0,0.0,0.1,1,1,22,67473.0,-1.70204e8,5.3298e7,9.142423781687355e7,833.0
Melbourne,0.0,0.0,0.1,1,1,23,80433.0,-1.69262e8,6.1884e7,9.674920369140053e7,993.0
Melbourne,0.0,0.0,0.1,1,1,24,93474.0,-1.67849e8,7.1118e7,1.0388118234267616e8,1154.0
Melbourne,0.0,0.0,0.1,1,1,25,106758.0,-1.6631e8,7.9704e7,1.2511911689937592e8,1318.0
Melbourne,0.0,0.0,0.1,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.1,1,2,2,729.0,-1.78764e8,81000.0,1.184978125e6,9.0
Melbourne,0.0,0.0,0.1,1,2,3,1296.0,-1.78696e8,486000.0,8.27409631640625e6,16.0
Melbourne,0.0,0.0,0.1,1,2,4,1539.0,-1.78562e8,972000.0,1.434845416796875e7,19.0
Melbourne,0.0,0.0,0.1,1,2,5,2430.0,-1.78436e8,1.053e6,1.460510413671875e7,30.0
Melbourne,0.0,0.0,0.1,1,2,6,2835.0,-1.78399e8,1.377e6,1.46622096171875e7,35.0
Melbourne,0.0,0.0,0.1,1,2,7,3726.0,-1.78303e8,1.458e6,1.46622096171875e7,46.0
Melbourne,0.0,0.0,0.1,1,2,8,4050.0,-1.78238e8,1.782e6,1.474334225e7,50.0
Melbourne,0.0,0.0,0.1,1,2,9,5022.0,-1.78138e8,2.106e6,1.4833084581542969e7,62.0
Melbourne,0.0,0.0,0.1,1,2,10,5670.0,-1.78049e8,2.349e6,1.4971230472167969e7,70.0
Melbourne,0.0,0.0,0.1,1,2,11,7371.0,-1.78044e8,2.754e6,1.5466092300292969e7,91.0
Melbourne,0.0,0.0,0.1,1,2,12,8748.0,-1.77943e8,3.402e6,1.728494969091797e7,108.0
Melbourne,0.0,0.0,0.1,1,2,13,11583.0,-1.77824e8,4.374e6,3.630241036279297e7,143.0
Melbourne,0.0,0.0,0.1,1,2,14,12879.0,-1.7764e8,5.265e6,7.145470066357422e7,159.0
Melbourne,0.0,0.0,0.1,1,2,15,15228.0,-1.77405e8,6.561e6,8.398184660449219e7,188.0
Melbourne,0.0,0.0,0.1,1,2,16,19926.0,-1.77004e8,1.0206e7,1.390584049946289e8,246.0
Melbourne,0.0,0.0,0.1,1,2,17,25920.0,-1.76341e8,1.4256e7,1.7478535640441895e8,320.0
Melbourne,0.0,0.0,0.1,1,2,18,31347.0,-1.75684e8,1.8144e7,1.835881084345398e8,387.0
Melbourne,0.0,0.0,0.1,1,2,19,35397.0,-1.74898e8,2.2194e7,1.930848872237854e8,437.0
Melbourne,0.0,0.0,0.1,1,2,20,41796.0,-1.74092e8,2.6649e7,2.0300750066501617e8,516.0
Melbourne,0.0,0.0,0.1,1,2,21,48195.0,-1.73292e8,3.0861e7,2.1594954302897644e8,595.0
Melbourne,0.0,0.0,0.1,1,2,22,55404.0,-1.72657e8,3.5073e7,2.1848511792747498e8,684.0
Melbourne,0.0,0.0,0.1,1,2,23,68688.0,-1.71955e8,4.3254e7,2.2508694497392082e8,848.0
Melbourne,0.0,0.0,0.1,1,2,24,83268.0,-1.70612e8,5.4918e7,2.348158290177517e8,1028.0
Melbourne,0.0,0.0,0.1,1,2,25,93069.0,-1.6884e8,6.6744e7,2.9202906163895226e8,1149.0
Melbourne,0.0,0.0,0.1,5,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.1,5,1,2,2835.0,-1.78764e8,405000.0,2.37824188671875e6,35.0
Melbourne,0.0,0.0,0.1,5,1,3,4536.0,-1.76913e8,3.078e6,3.8645633736083984e7,56.0
Melbourne,0.0,0.0,0.1,5,1,4,5994.0,-1.75762e8,4.05e6,4.6179608849609375e7,74.0
Melbourne,0.0,0.0,0.1,5,1,5,7290.0,-1.74852e8,5.265e6,5.8905218291015625e7,90.0
Melbourne,0.0,0.0,0.1,5,1,6,8181.0,-1.74787e8,5.751e6,6.4865034267578125e7,101.0
Melbourne,0.0,0.0,0.1,5,1,7,8829.0,-1.74726e8,6.399e6,6.5022674385297775e7,109.0
Melbourne,0.0,0.0,0.1,5,1,8,9315.0,-1.74545e8,7.29e6,6.5022674385297775e7,115.0
Melbourne,0.0,0.0,0.1,5,1,9,10449.0,-1.73078e8,8.1e6,6.5184121080610275e7,129.0
Melbourne,0.0,0.0,0.1,5,1,10,11988.0,-1.72339e8,9.072e6,6.774661184623528e7,148.0
Melbourne,0.0,0.0,0.1,5,1,11,15714.0,-1.71252e8,1.0935e7,7.518457145593834e7,194.0
Melbourne,0.0,0.0,0.1,5,1,12,19602.0,-1.70119e8,1.3851e7,7.660043973241043e7,242.0
Melbourne,0.0,0.0,0.1,5,1,13,25596.0,-1.69063e8,1.5795e7,7.740977380870438e7,316.0
Melbourne,0.0,0.0,0.1,5,1,14,28431.0,-1.68445e8,1.9359e7,7.807709005518723e7,351.0
Melbourne,0.0,0.0,0.1,5,1,15,34020.0,-1.66155e8,2.4786e7,9.186018457289505e7,420.0
Melbourne,0.0,0.0,0.1,5,1,16,41472.0,-1.62743e8,3.3534e7,1.3125723147740936e8,512.0
Melbourne,0.0,0.0,0.1,5,1,17,47871.0,-1.58579e8,4.0419e7,1.4001867569596672e8,591.0
Melbourne,0.0,0.0,0.1,5,1,18,55566.0,-1.55182e8,4.6008e7,1.8070120583468437e8,686.0
Melbourne,0.0,0.0,0.1,5,1,19,59535.0,-1.53946e8,4.9977e7,1.8762006680874443e8,735.0
Melbourne,0.0,0.0,0.1,5,1,20,64638.0,-1.53195e8,5.4675e7,2.0674781439740562e8,798.0
Melbourne,0.0,0.0,0.1,5,1,21,69579.0,-1.51061e8,5.9454e7,2.1757008847701836e8,859.0
Melbourne,0.0,0.0,0.1,5,1,22,78651.0,-1.46596e8,6.966e7,2.329551353874855e8,971.0
Melbourne,0.0,0.0,0.1,5,1,23,94932.0,-1.43317e8,8.4645e7,2.4795494556592178e8,1172.0
Melbourne,0.0,0.0,0.1,5,1,24,110970.0,-1.39709e8,9.6552e7,2.6781404708655167e8,1370.0
Melbourne,0.0,0.0,0.1,5,1,25,126846.0,-1.34528e8,1.09512e8,2.739663371073036e8,1566.0
Melbourne,0.0,0.0,0.1,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.1,5,2,2,1134.0,-1.78764e8,81000.0,231258.53125,14.0
Melbourne,0.0,0.0,0.1,5,2,3,2106.0,-1.77655e8,1.377e6,1.9738132779296875e7,26.0
Melbourne,0.0,0.0,0.1,5,2,4,2592.0,-1.76737e8,1.944e6,2.877797300805664e7,32.0
Melbourne,0.0,0.0,0.1,5,2,5,3564.0,-1.76401e8,2.43e6,4.104112307055664e7,44.0
Melbourne,0.0,0.0,0.1,5,2,6,4050.0,-1.75996e8,2.835e6,4.1100841525146484e7,50.0
Melbourne,0.0,0.0,0.1,5,2,7,4374.0,-1.75795e8,3.321e6,4.919951488989258e7,54.0
Melbourne,0.0,0.0,0.1,5,2,8,4779.0,-1.75716e8,3.807e6,4.9631121380859375e7,59.0
Melbourne,0.0,0.0,0.1,5,2,9,5508.0,-1.75494e8,4.374e6,5.0477565384765625e7,68.0
Melbourne,0.0,0.0,0.1,5,2,10,6480.0,-1.75166e8,5.67e6,5.1855610451171875e7,80.0
Melbourne,0.0,0.0,0.1,5,2,11,7695.0,-1.74724e8,6.399e6,6.0650097158203125e7,95.0
Melbourne,0.0,0.0,0.1,5,2,12,10530.0,-1.74457e8,7.776e6,6.2427442444013596e7,130.0
Melbourne,0.0,0.0,0.1,5,2,13,11421.0,-1.73837e8,9.072e6,6.2677084446668625e7,141.0
Melbourne,0.0,0.0,0.1,5,2,14,12960.0,-1.72965e8,1.0773e7,6.3514840703847885e7,160.0
Melbourne,0.0,0.0,0.1,5,2,15,14985.0,-1.72254e8,1.2555e7,6.727960363710594e7,185.0
Melbourne,0.0,0.0,0.1,5,2,16,19440.0,-1.71824e8,1.5147e7,6.907468880255699e7,240.0
Melbourne,0.0,0.0,0.1,5,2,17,22356.0,-1.69944e8,1.8873e7,7.354207807035255e7,276.0
Melbourne,0.0,0.0,0.1,5,2,18,24705.0,-1.68211e8,2.025e7,7.978280159526253e7,305.0
Melbourne,0.0,0.0,0.1,5,2,19,27540.0,-1.66745e8,2.3004e7,8.000235305316353e7,340.0
Melbourne,0.0,0.0,0.1,5,2,20,29484.0,-1.65149e8,2.4705e7,8.044592690284157e7,364.0
Melbourne,0.0,0.0,0.1,5,2,21,31995.0,-1.64616e8,2.6892e7,8.103118694764137e7,395.0
Melbourne,0.0,0.0,0.1,5,2,22,35397.0,-1.6321e8,3.0618e7,8.232879707752419e7,437.0
Melbourne,0.0,0.0,0.1,5,2,23,44064.0,-1.61434e8,3.645e7,8.812174490560913e7,544.0
Melbourne,0.0,0.0,0.1,5,2,24,53298.0,-1.5861e8,4.4955e7,9.333908146499634e7,658.0
Melbourne,0.0,0.0,0.1,5,2,25,61560.0,-1.5615e8,5.0382e7,9.453010287691116e7,760.0
Melbourne,0.0,0.99,0.01,1,1,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.99,0.01,1,1,2,2268.0,-1.78764e8,243000.0,167158.798828125,28.0
Melbourne,0.0,0.99,0.01,1,1,3,2835.0,-1.78723e8,1.134e6,1.6909203276367188e6,35.0
Melbourne,0.0,0.99,0.01,1,1,4,3402.0,-1.78682e8,1.782e6,3.5426404509277344e6,42.0
Melbourne,0.0,0.99,0.01,1,1,5,4212.0,-1.78645e8,2.268e6,1.5971381044677734e7,52.0
Melbourne,0.0,0.99,0.01,1,1,6,4941.0,-1.78637e8,2.43e6,1.8275255294677734e7,61.0
Melbourne,0.0,0.99,0.01,1,1,7,5508.0,-1.7863e8,2.511e6,1.8331551415771484e7,68.0
Melbourne,0.0,0.99,0.01,1,1,8,5913.0,-1.78626e8,2.754e6,1.8331551415771484e7,73.0
Melbourne,0.0,0.99,0.01,1,1,9,6156.0,-1.78609e8,2.916e6,1.8331551415771484e7,76.0
Melbourne,0.0,0.99,0.01,1,1,10,6480.0,-1.78601e8,3.321e6,3.4050934396240234e7,80.0
Melbourne,0.0,0.99,0.01,1,1,11,7938.0,-1.78595e8,4.131e6,3.898773063208008e7,98.0
Melbourne,0.0,0.99,0.01,1,1,12,9234.0,-1.78558e8,4.617e6,4.074400285917473e7,114.0
Melbourne,0.0,0.99,0.01,1,1,13,10287.0,-1.78533e8,5.508e6,4.26799249201107e7,127.0
Melbourne,0.0,0.99,0.01,1,1,14,11421.0,-1.78493e8,6.318e6,4.5691349905706406e7,141.0
Melbourne,0.0,0.99,0.01,1,1,15,12555.0,-1.7847e8,7.452e6,5.143394477261925e7,155.0
Melbourne,0.0,0.99,0.01,1,1,16,14094.0,-1.78419e8,8.424e6,5.420737020755577e7,174.0
Melbourne,0.0,0.99,0.01,1,1,17,15390.0,-1.78379e8,9.558e6,5.7012987815610886e7,190.0
Melbourne,0.0,0.99,0.01,1,1,18,15957.0,-1.78332e8,9.801e6,5.706749963079643e7,197.0
Melbourne,0.0,0.99,0.01,1,1,19,16362.0,-1.78326e8,1.0044e7,5.708508651751518e7,202.0
Melbourne,0.0,0.99,0.01,1,1,20,16929.0,-1.78317e8,1.0368e7,5.7103508465452194e7,209.0
Melbourne,0.0,0.99,0.01,1,1,21,17091.0,-1.78309e8,1.0692e7,5.7103873575956345e7,211.0
Melbourne,0.0,0.99,0.01,1,1,22,17820.0,-1.78293e8,1.1178e7,6.275271053494072e7,220.0
Melbourne,0.0,0.99,0.01,1,1,23,19116.0,-1.78275e8,1.3041e7,6.911140656778526e7,236.0
Melbourne,0.0,0.99,0.01,1,1,24,21141.0,-1.78241e8,1.4499e7,7.724764914682579e7,261.0
Melbourne,0.0,0.99,0.01,1,1,25,22275.0,-1.78197e8,1.5957e7,7.957016145545578e7,275.0
Melbourne,0.0,0.99,0.01,1,2,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.99,0.01,1,2,2,1134.0,-1.78764e8,162000.0,0.0,14.0
Melbourne,0.0,0.99,0.01,1,2,3,1620.0,-1.78738e8,729000.0,3.90214046875e6,20.0
Melbourne,0.0,0.99,0.01,1,2,4,2187.0,-1.78703e8,1.296e6,1.856076234375e7,27.0
Melbourne,0.0,0.99,0.01,1,2,5,2916.0,-1.78685e8,1.377e6,1.856076234375e7,36.0
Melbourne,0.0,0.99,0.01,1,2,6,3078.0,-1.7868e8,1.458e6,1.856076234375e7,38.0
Melbourne,0.0,0.99,0.01,1,2,7,3321.0,-1.78677e8,1.62e6,1.8792020875e7,41.0
Melbourne,0.0,0.99,0.01,1,2,8,3645.0,-1.78672e8,1.701e6,2.4423009875e7,45.0
Melbourne,0.0,0.99,0.01,1,2,9,3807.0,-1.78671e8,1.944e6,2.492197696484375e7,47.0
Melbourne,0.0,0.99,0.01,1,2,10,4212.0,-1.78656e8,2.349e6,2.50130421015625e7,52.0
Melbourne,0.0,0.99,0.01,1,2,11,5103.0,-1.78637e8,2.673e6,2.537024680859375e7,63.0
Melbourne,0.0,0.99,0.01,1,2,12,5913.0,-1.78629e8,3.24e6,2.58237314609375e7,73.0
Melbourne,0.0,0.99,0.01,1,2,13,7290.0,-1.78619e8,3.483e6,3.1951308297607422e7,90.0
Melbourne,0.0,0.99,0.01,1,2,14,7938.0,-1.78606e8,3.888e6,4.1171438490722656e7,98.0
Melbourne,0.0,0.99,0.01,1,2,15,9396.0,-1.78579e8,4.293e6,5.007446134805298e7,116.0
Melbourne,0.0,0.99,0.01,1,2,16,10368.0,-1.78561e8,5.022e6,5.243701925527954e7,128.0
Melbourne,0.0,0.99,0.01,1,2,17,12312.0,-1.7854e8,5.508e6,5.266474469302368e7,152.0
Melbourne,0.0,0.99,0.01,1,2,18,12717.0,-1.78527e8,5.751e6,5.307540045565796e7,157.0
Melbourne,0.0,0.99,0.01,1,2,19,13527.0,-1.78514e8,6.075e6,6.026146033682251e7,167.0
Melbourne,0.0,0.99,0.01,1,2,20,14337.0,-1.78506e8,6.156e6,6.026256724575806e7,177.0
Melbourne,0.0,0.99,0.01,1,2,21,15309.0,-1.78506e8,6.399e6,6.322888577700806e7,189.0
Melbourne,0.0,0.99,0.01,1,2,22,16686.0,-1.78502e8,7.29e6,6.701285784585571e7,206.0
Melbourne,0.0,0.99,0.01,1,2,23,19440.0,-1.78451e8,9.315e6,7.08845603298645e7,240.0
Melbourne,0.0,0.99,0.01,1,2,24,22437.0,-1.78369e8,1.1664e7,7.165196664124298e7,277.0
Melbourne,0.0,0.99,0.01,1,2,25,25839.0,-1.78285e8,1.4337e7,7.354403167523003e7,319.0
Melbourne,0.0,0.99,0.01,5,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.99,0.01,5,1,2,2997.0,-1.78764e8,405000.0,6.2828980078125e6,37.0
Melbourne,0.0,0.99,0.01,5,1,3,4050.0,-1.78402e8,1.701e6,3.4171870197265625e7,50.0
Melbourne,0.0,0.99,0.01,5,1,4,4860.0,-1.78291e8,1.944e6,4.0454475400390625e7,60.0
Melbourne,0.0,0.99,0.01,5,1,5,5589.0,-1.78273e8,2.511e6,4.111792470727539e7,69.0
Melbourne,0.0,0.99,0.01,5,1,6,6561.0,-1.78236e8,2.673e6,4.156117408227539e7,81.0
Melbourne,0.0,0.99,0.01,5,1,7,6642.0,-1.7819e8,2.835e6,4.397706301977539e7,82.0
Melbourne,0.0,0.99,0.01,5,1,8,6885.0,-1.7814e8,3.078e6,4.405542183227539e7,85.0
Melbourne,0.0,0.99,0.01,5,1,9,7047.0,-1.78098e8,3.321e6,4.741085633227539e7,87.0
Melbourne,0.0,0.99,0.01,5,1,10,7533.0,-1.78081e8,4.293e6,5.352652446508789e7,93.0
Melbourne,0.0,0.99,0.01,5,1,11,9072.0,-1.78018e8,5.184e6,6.054952234399414e7,112.0
Melbourne,0.0,0.99,0.01,5,1,12,9720.0,-1.77989e8,6.318e6,6.335342988354492e7,120.0
Melbourne,0.0,0.99,0.01,5,1,13,11583.0,-1.77829e8,6.804e6,6.407098700213623e7,143.0
Melbourne,0.0,0.99,0.01,5,1,14,12231.0,-1.77808e8,7.776e6,7.190863162712097e7,151.0
