incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.1,10,1,17,43173.0,-1.16995e7,4218.0,0.0,174901.0
Melbourne,0.0,0.0,0.1,10,1,18,47466.0,-1.153825e7,4432.0,0.0,174927.0
Melbourne,0.0,0.0,0.1,10,1,19,51921.0,-1.1502333333333334e7,4480.0,0.0,174941.0
Melbourne,0.0,0.0,0.1,10,1,20,54270.0,-1.1047916666666666e7,5063.0,0.0,174949.0
Melbourne,0.0,0.0,0.1,10,1,21,58806.0,-1.0737333333333334e7,5472.0,0.0,174966.0
Melbourne,0.0,0.0,0.1,10,1,22,65529.0,-1.0623333333333334e7,5625.0,0.0,175003.0
Melbourne,0.0,0.0,0.1,10,1,23,79137.0,-1.0085416666666666e7,6319.0,0.0,175051.0
Melbourne,0.0,0.0,0.1,10,1,24,92988.0,-9.63425e6,6924.0,0.0,175110.0
Melbourne,0.0,0.0,0.1,10,1,25,104895.0,-9.020333333333334e6,7734.0,0.0,175145.0
Melbourne,0.0,0.0,0.1,10,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.0,0.0,0.1,10,2,2,729.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.0,0.0,0.1,10,2,3,1296.0,-1.456775e7,445.0,0.0,174693.0
Melbourne,0.0,0.0,0.1,10,2,4,1539.0,-1.4437916666666666e7,617.0,0.0,174695.0
Melbourne,0.0,0.0,0.1,10,2,5,2187.0,-1.4334666666666666e7,758.0,0.0,174696.0
Melbourne,0.0,0.0,0.1,10,2,6,2349.0,-1.4302666666666666e7,802.0,0.0,174697.0
Melbourne,0.0,0.0,0.1,10,2,7,2592.0,-1.4294583333333334e7,815.0,0.0,174698.0
Melbourne,0.0,0.0,0.1,10,2,8,2997.0,-1.4217583333333334e7,915.0,0.0,174699.0
Melbourne,0.0,0.0,0.1,10,2,9,3807.0,-1.421675e7,916.0,0.0,174700.0
Melbourne,0.0,0.0,0.1,10,2,10,4536.0,-1.4215666666666666e7,918.0,0.0,174704.0
Melbourne,0.0,0.0,0.1,10,2,11,6075.0,-1.4064166666666666e7,1122.0,0.0,174709.0
Melbourne,0.0,0.0,0.1,10,2,12,7857.0,-1.4051916666666666e7,1137.0,0.0,174714.0
Melbourne,0.0,0.0,0.1,10,2,13,9072.0,-1.4015833333333334e7,1182.0,0.0,174722.0
Melbourne,0.0,0.0,0.1,10,2,14,10287.0,-1.3942916666666666e7,1279.0,0.0,174729.0
Melbourne,0.0,0.0,0.1,10,2,15,12069.0,-1.361375e7,1708.0,0.0,174734.0
Melbourne,0.0,0.0,0.1,10,2,16,15633.0,-1.3514333333333334e7,1837.0,0.0,174750.0
Melbourne,0.0,0.0,0.1,10,2,17,19035.0,-1.3437916666666666e7,1937.0,0.0,174759.0
Melbourne,0.0,0.0,0.1,10,2,18,21627.0,-1.3400833333333334e7,1986.0,0.0,174767.0
Melbourne,0.0,0.0,0.1,10,2,19,24057.0,-1.3388666666666666e7,2000.0,0.0,174775.0
Melbourne,0.0,0.0,0.1,10,2,20,26811.0,-1.3382666666666666e7,2007.0,0.0,174779.0
Melbourne,0.0,0.0,0.1,10,2,21,28755.0,-1.304525e7,2456.0,0.0,174795.0
Melbourne,0.0,0.0,0.1,10,2,22,32481.0,-1.2556833333333334e7,3099.0,0.0,174820.0
Melbourne,0.0,0.0,0.1,10,2,23,41715.0,-1.201075e7,3800.0,0.0,174862.0
Melbourne,0.0,0.0,0.1,10,2,24,49329.0,-1.1464583333333334e7,4510.0,0.0,174892.0
Melbourne,0.0,0.0,0.1,10,2,25,57267.0,-1.1168916666666666e7,4907.0,0.0,174924.0
Melbourne,0.0,0.9999,0.001,1,1,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.0,0.9999,0.001,1,1,2,2673.0,-1.4897e7,7.0,132604.46902119138,174700.0
Melbourne,0.0,0.9999,0.001,1,1,3,3645.0,-1.4895e7,8.0,137362.78318124998,174707.0
Melbourne,0.0,0.9999,0.001,1,1,4,4536.0,-1.489475e7,8.0,616317.997453125,174710.0
Melbourne,0.0,0.9999,0.001,1,1,5,5589.0,-1.4894416666666666e7,8.0,691421.5706545898,174712.0
Melbourne,0.0,0.9999,0.001,1,1,6,6156.0,-1.4893916666666666e7,9.0,691421.5706545898,174718.0
Melbourne,0.0,0.9999,0.001,1,1,7,6318.0,-1.4893916666666666e7,9.0,702850.9861924804,174720.0
Melbourne,0.0,0.9999,0.001,1,1,8,6561.0,-1.4893083333333334e7,9.0,894821.3080737304,174722.0
Melbourne,0.0,0.9999,0.001,1,1,9,6561.0,-1.489275e7,9.0,894821.3080737304,174724.0
Melbourne,0.0,0.9999,0.001,1,1,10,7209.0,-1.489275e7,9.0,970140.0693896485,174735.0
Melbourne,0.0,0.9999,0.001,1,1,11,9072.0,-1.48925e7,9.0,2.769538390370361e6,174739.0
Melbourne,0.0,0.9999,0.001,1,1,12,10530.0,-1.4890833333333334e7,13.0,3.382025782966553e6,174749.0
Melbourne,0.0,0.9999,0.001,1,1,13,11340.0,-1.4889583333333334e7,15.0,3.5469837412501466e6,174756.0
Melbourne,0.0,0.9999,0.001,1,1,14,12231.0,-1.4889166666666666e7,16.0,5.003816667736669e6,174763.0
Melbourne,0.0,0.9999,0.001,1,1,15,13365.0,-1.4888083333333334e7,16.0,5.794627329209216e6,174775.0
Melbourne,0.0,0.9999,0.001,1,1,16,15876.0,-1.488725e7,16.0,6.433774527624444e6,174789.0
Melbourne,0.0,0.9999,0.001,1,1,17,17820.0,-1.488575e7,17.0,6.460552421022777e6,174802.0
Melbourne,0.0,0.9999,0.001,1,1,18,19359.0,-1.4885e7,17.0,6.501514301435167e6,174807.0
Melbourne,0.0,0.9999,0.001,1,1,19,20331.0,-1.4884e7,19.0,6.519033691899034e6,174816.0
Melbourne,0.0,0.9999,0.001,1,1,20,21141.0,-1.4883e7,20.0,6.596039243503429e6,174825.0
Melbourne,0.0,0.9999,0.001,1,1,21,22761.0,-1.4882666666666666e7,20.0,6.6519396617017845e6,174831.0
Melbourne,0.0,0.9999,0.001,1,1,22,25353.0,-1.48815e7,22.0,6.725854580017604e6,174844.0
Melbourne,0.0,0.9999,0.001,1,1,23,27702.0,-1.4878833333333334e7,24.0,6.82739540183273e6,174860.0
Melbourne,0.0,0.9999,0.001,1,1,24,31266.0,-1.4874666666666666e7,27.0,6.881054671579233e6,174868.0
Melbourne,0.0,0.9999,0.001,1,1,25,34020.0,-1.487175e7,29.0,7.151550015635151e6,174879.0
Melbourne,0.0,0.9999,0.001,1,2,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.9999,0.001,1,2,2,729.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.0,0.9999,0.001,1,2,3,1377.0,-1.4896333333333334e7,7.0,0.0,174690.0
Melbourne,0.0,0.9999,0.001,1,2,4,1782.0,-1.4896333333333334e7,7.0,4758.314160058594,174692.0
Melbourne,0.0,0.9999,0.001,1,2,5,2430.0,-1.4896e7,7.0,5619.645010546876,174694.0
Melbourne,0.0,0.9999,0.001,1,2,6,2754.0,-1.4895666666666666e7,8.0,104357.94727617188,174694.0
Melbourne,0.0,0.9999,0.001,1,2,7,2835.0,-1.4895166666666666e7,9.0,194794.74644179686,174695.0
Melbourne,0.0,0.9999,0.001,1,2,8,3240.0,-1.489475e7,10.0,194794.74644179686,174698.0
Melbourne,0.0,0.9999,0.001,1,2,9,3807.0,-1.4893833333333334e7,12.0,194794.74644179686,174700.0
Melbourne,0.0,0.9999,0.001,1,2,10,4455.0,-1.4893416666666666e7,12.0,211064.06693818356,174704.0
Melbourne,0.0,0.9999,0.001,1,2,11,5427.0,-1.4893e7,12.0,260023.96733349608,174713.0
Melbourne,0.0,0.9999,0.001,1,2,12,6480.0,-1.4893e7,12.0,297529.6158076172,174717.0
Melbourne,0.0,0.9999,0.001,1,2,13,8019.0,-1.4892416666666666e7,12.0,297529.6158076172,174725.0
Melbourne,0.0,0.9999,0.001,1,2,14,8019.0,-1.4892416666666666e7,12.0,316799.23292402347,174730.0
Melbourne,0.0,0.9999,0.001,1,2,15,9315.0,-1.4892083333333334e7,13.0,902068.8251115235,174739.0
Melbourne,0.0,0.9999,0.001,1,2,16,9963.0,-1.4891333333333334e7,14.0,1.913333454322705e6,174743.0
Melbourne,0.0,0.9999,0.001,1,2,17,11907.0,-1.4889833333333334e7,15.0,2.434940468092236e6,174749.0
Melbourne,0.0,0.9999,0.001,1,2,18,12798.0,-1.4888083333333334e7,17.0,2.434940468092236e6,174754.0
Melbourne,0.0,0.9999,0.001,1,2,19,13446.0,-1.4888083333333334e7,17.0,2.4414697161437985e6,174756.0
Melbourne,0.0,0.9999,0.001,1,2,20,13527.0,-1.4887666666666666e7,17.0,2.4414697161437985e6,174756.0
Melbourne,0.0,0.9999,0.001,1,2,21,14742.0,-1.4887666666666666e7,17.0,2.945973194344189e6,174761.0
Melbourne,0.0,0.9999,0.001,1,2,22,15876.0,-1.488675e7,17.0,3.330347057272303e6,174765.0
Melbourne,0.0,0.9999,0.001,1,2,23,19602.0,-1.48845e7,21.0,4.613816826223261e6,174784.0
Melbourne,0.0,0.9999,0.001,1,2,24,23166.0,-1.4882333333333334e7,22.0,4.662855135046884e6,174795.0
Melbourne,0.0,0.9999,0.001,1,2,25,26082.0,-1.4878583333333334e7,25.0,5.5388952682643095e6,174811.0
Melbourne,0.0,0.9999,0.001,10,1,1,405.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.0,0.9999,0.001,10,1,2,2349.0,-1.4897e7,7.0,125784.336975,174698.0
Melbourne,0.0,0.9999,0.001,10,1,3,3159.0,-1.4843833333333334e7,55.0,130542.6511350586,174703.0
Melbourne,0.0,0.9999,0.001,10,1,4,3888.0,-1.4841666666666666e7,55.0,979074.6628201171,174705.0
Melbourne,0.0,0.9999,0.001,10,1,5,4617.0,-1.4835833333333334e7,61.0,1.0280345632154297e6,174708.0
Melbourne,0.0,0.9999,0.001,10,1,6,5265.0,-1.483575e7,61.0,1.0280345632154297e6,174713.0
Melbourne,0.0,0.9999,0.001,10,1,7,5265.0,-1.4835666666666666e7,61.0,1.0280345632154297e6,174716.0
Melbourne,0.0,0.9999,0.001,10,1,8,6156.0,-1.4833666666666666e7,61.0,1.2200048850966797e6,174716.0
Melbourne,0.0,0.9999,0.001,10,1,9,6237.0,-1.4833583333333334e7,61.0,1.2200048850966797e6,174720.0
Melbourne,0.0,0.9999,0.001,10,1,10,6561.0,-1.4833583333333334e7,61.0,1.5594034275251953e6,174729.0
Melbourne,0.0,0.9999,0.001,10,1,11,8019.0,-1.48285e7,65.0,2.852934694274414e6,174736.0
Melbourne,0.0,0.9999,0.001,10,1,12,9315.0,-1.4822666666666666e7,70.0,3.478282087200293e6,174748.0
Melbourne,0.0,0.9999,0.001,10,1,13,10935.0,-1.4814666666666666e7,76.0,3.7670481738495114e6,174756.0
Melbourne,0.0,0.9999,0.001,10,1,14,11583.0,-1.4807416666666666e7,80.0,5.013826618952637e6,174764.0
Melbourne,0.0,0.9999,0.001,10,1,15,12636.0,-1.48045e7,83.0,6.153454553615917e6,174773.0
Melbourne,0.0,0.9999,0.001,10,1,16,14823.0,-1.48025e7,88.0,6.15595364499038e6,174780.0
Melbourne,0.0,0.9999,0.001,10,1,17,17010.0,-1.48e7,91.0,6.21516620998989e6,174793.0
Melbourne,0.0,0.9999,0.001,10,1,18,17820.0,-1.4756916666666666e7,123.0,6.221855824164696e6,174799.0
Melbourne,0.0,0.9999,0.001,10,1,19,19035.0,-1.4756916666666666e7,123.0,6.25878957833657e6,174803.0
Melbourne,0.0,0.9999,0.001,10,1,20,19035.0,-1.4754666666666666e7,124.0,6.25878957833657e6,174806.0
Melbourne,0.0,0.9999,0.001,10,1,21,19683.0,-1.4754666666666666e7,124.0,6.263448498292756e6,174806.0
Melbourne,0.0,0.9999,0.001,10,1,22,21546.0,-1.4747583333333334e7,131.0,6.320405022611069e6,174817.0
Melbourne,0.0,0.9999,0.001,10,1,23,23895.0,-1.473975e7,136.0,6.402857619569774e6,174833.0
Melbourne,0.0,0.9999,0.001,10,1,24,26406.0,-1.473275e7,145.0,6.43885246090493e6,174841.0
Melbourne,0.0,0.9999,0.001,10,1,25,28836.0,-1.4723666666666666e7,154.0,6.482860272317912e6,174849.0
Melbourne,0.0,0.9999,0.001,10,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.0,0.9999,0.001,10,2,2,972.0,-1.4897e7,7.0,19269.61711640625,174691.0
Melbourne,0.0,0.9999,0.001,10,2,3,1944.0,-1.4857e7,45.0,19269.61711640625,174696.0
Melbourne,0.0,0.9999,0.001,10,2,4,2349.0,-1.4855166666666666e7,45.0,123653.29228828126,174700.0
Melbourne,0.0,0.9999,0.001,10,2,5,3240.0,-1.485325e7,47.0,160639.194890625,174706.0
Melbourne,0.0,0.9999,0.001,10,2,6,3645.0,-1.4851333333333334e7,49.0,160639.194890625,174707.0
Melbourne,0.0,0.9999,0.001,10,2,7,3564.0,-1.4847583333333334e7,52.0,172068.61042851562,174708.0
Melbourne,0.0,0.9999,0.001,10,2,8,3969.0,-1.484575e7,53.0,172068.61042851562,174710.0
Melbourne,0.0,0.9999,0.001,10,2,9,4536.0,-1.484575e7,53.0,200010.87842226564,174709.0
Melbourne,0.0,0.9999,0.001,10,2,10,5427.0,-1.4838e7,59.0,588378.8152510254,174718.0
Melbourne,0.0,0.9999,0.001,10,2,11,6237.0,-1.4835833333333334e7,60.0,1.054128782471338e6,174725.0
Melbourne,0.0,0.9999,0.001,10,2,12,7209.0,-1.483125e7,67.0,1.8642523588744448e6,174735.0
Melbourne,0.0,0.9999,0.001,10,2,13,8100.0,-1.48205e7,72.0,1.882480548893976e6,174743.0
Melbourne,0.0,0.9999,0.001,10,2,14,8343.0,-1.4815666666666666e7,79.0,2.6926277340809875e6,174748.0
Melbourne,0.0,0.9999,0.001,10,2,15,9882.0,-1.4813583333333334e7,81.0,3.4125302457650024e6,174759.0
Melbourne,0.0,0.9999,0.001,10,2,16,10935.0,-1.4813083333333334e7,82.0,4.173736817324121e6,174764.0
Melbourne,0.0,0.9999,0.001,10,2,17,12636.0,-1.4809166666666666e7,86.0,4.30647486783446e6,174771.0
Melbourne,0.0,0.9999,0.001,10,2,18,13932.0,-1.4808833333333334e7,87.0,4.407075082848523e6,174774.0
Melbourne,0.0,0.9999,0.001,10,2,19,13527.0,-1.480875e7,87.0,4.411766880267766e6,174775.0
Melbourne,0.0,0.9999,0.001,10,2,20,13851.0,-1.4808166666666666e7,87.0,4.411832650199718e6,174775.0
Melbourne,0.0,0.9999,0.001,10,2,21,14580.0,-1.4806e7,88.0,4.457455772652551e6,174774.0
Melbourne,0.0,0.9999,0.001,10,2,22,15228.0,-1.4805833333333334e7,89.0,4.5955192388426745e6,174780.0
Melbourne,0.0,0.9999,0.001,10,2,23,17010.0,-1.4803333333333334e7,91.0,5.251259984601256e6,174790.0
Melbourne,0.0,0.9999,0.001,10,2,24,18954.0,-1.4797583333333334e7,102.0,5.354613494822532e6,174796.0
Melbourne,0.0,0.9999,0.001,10,2,25,20331.0,-1.4790416666666666e7,107.0,5.503747634766673e6,174805.0
Melbourne,0.0,0.9999,0.01,1,1,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.0,0.9999,0.01,1,1,2,2835.0,-1.4897e7,7.0,146060.45206435546,174704.0
Melbourne,0.0,0.9999,0.01,1,1,3,3645.0,-1.4893666666666666e7,19.0,946055.3413845703,174711.0
Melbourne,0.0,0.9999,0.01,1,1,4,4374.0,-1.4890166666666666e7,30.0,1.6485836804830078e6,174716.0
Melbourne,0.0,0.9999,0.01,1,1,5,5589.0,-1.4888416666666666e7,34.0,1.7245073933419923e6,174719.0
Melbourne,0.0,0.9999,0.01,1,1,6,5751.0,-1.4886416666666666e7,42.0,1.7249380089268435e6,174719.0
Melbourne,0.0,0.9999,0.01,1,1,7,6237.0,-1.488575e7,45.0,1.7826480420338747e6,174724.0
Melbourne,0.0,0.9999,0.01,1,1,8,6804.0,-1.4884916666666666e7,48.0,1.9819778972566773e6,174724.0
Melbourne,0.0,0.9999,0.01,1,1,9,6966.0,-1.4883166666666666e7,54.0,2.113610578968835e6,174725.0
Melbourne,0.0,0.9999,0.01,1,1,10,7452.0,-1.4880833333333334e7,62.0,2.7160661865544673e6,174737.0
Melbourne,0.0,0.9999,0.01,1,1,11,8262.0,-1.4878583333333334e7,71.0,3.3669164578639213e6,174744.0
Melbourne,0.0,0.9999,0.01,1,1,12,9801.0,-1.4876166666666666e7,81.0,4.434584010763963e6,174754.0
Melbourne,0.0,0.9999,0.01,1,1,13,11016.0,-1.4872166666666666e7,95.0,4.501965647639103e6,174762.0
Melbourne,0.0,0.9999,0.01,1,1,14,12312.0,-1.48695e7,106.0,5.960918420499915e6,174769.0
Melbourne,0.0,0.9999,0.01,1,1,15,13446.0,-1.4867083333333334e7,114.0,6.167118607111978e6,174779.0
Melbourne,0.0,0.9999,0.01,1,1,16,14418.0,-1.4865583333333334e7,119.0,6.5105585490291035e6,174784.0
Melbourne,0.0,0.9999,0.01,1,1,17,16362.0,-1.4861666666666666e7,131.0,6.69907627524579e6,174791.0
Melbourne,0.0,0.9999,0.01,1,1,18,17172.0,-1.4858166666666666e7,143.0,6.739150917878177e6,174793.0
Melbourne,0.0,0.9999,0.01,1,1,19,17658.0,-1.4856416666666666e7,149.0,6.739239724243235e6,174794.0
Melbourne,0.0,0.9999,0.01,1,1,20,17739.0,-1.4855333333333334e7,153.0,6.74112627380997e6,174797.0
Melbourne,0.0,0.9999,0.01,1,1,21,18063.0,-1.4853083333333334e7,159.0,6.74112627380997e6,174800.0
Melbourne,0.0,0.9999,0.01,1,1,22,19116.0,-1.485175e7,164.0,6.748281004552497e6,174809.0
Melbourne,0.0,0.9999,0.01,1,1,23,20979.0,-1.485025e7,168.0,6.754304356793924e6,174816.0
Melbourne,0.0,0.9999,0.01,1,1,24,23166.0,-1.4848333333333334e7,176.0,6.824687484873989e6,174826.0
Melbourne,0.0,0.9999,0.01,1,1,25,24543.0,-1.4846833333333334e7,183.0,6.837315644235117e6,174832.0
Melbourne,0.0,0.9999,0.01,1,2,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.9999,0.01,1,2,2,972.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.0,0.9999,0.01,1,2,3,1539.0,-1.4895833333333334e7,12.0,393841.15621640626,174691.0
Melbourne,0.0,0.9999,0.01,1,2,4,2025.0,-1.4894e7,18.0,919565.5941398437,174696.0
Melbourne,0.0,0.9999,0.01,1,2,5,2592.0,-1.489225e7,23.0,1.0737925615022462e6,174697.0
Melbourne,0.0,0.9999,0.01,1,2,6,3240.0,-1.4890333333333334e7,30.0,1.207737756951709e6,174701.0
Melbourne,0.0,0.9999,0.01,1,2,7,3402.0,-1.48895e7,33.0,1.6769399153767088e6,174703.0
Melbourne,0.0,0.9999,0.01,1,2,8,3321.0,-1.4889083333333334e7,35.0,1.6769399153767088e6,174705.0
Melbourne,0.0,0.9999,0.01,1,2,9,3483.0,-1.4889083333333334e7,35.0,1.680330532335791e6,174706.0
Melbourne,0.0,0.9999,0.01,1,2,10,4212.0,-1.4888333333333334e7,38.0,1.706068260185486e6,174713.0
Melbourne,0.0,0.9999,0.01,1,2,11,5265.0,-1.48875e7,41.0,2.500480532042029e6,174720.0
Melbourne,0.0,0.9999,0.01,1,2,12,5832.0,-1.48855e7,49.0,3.072844145486261e6,174726.0
Melbourne,0.0,0.9999,0.01,1,2,13,7128.0,-1.4883583333333334e7,56.0,3.9461635046860664e6,174731.0
Melbourne,0.0,0.9999,0.01,1,2,14,7290.0,-1.4882083333333334e7,60.0,4.240930321280402e6,174739.0
Melbourne,0.0,0.9999,0.01,1,2,15,7938.0,-1.4881583333333334e7,61.0,4.971989070409031e6,174746.0
Melbourne,0.0,0.9999,0.01,1,2,16,8667.0,-1.488e7,67.0,5.079252371176481e6,174751.0
Melbourne,0.0,0.9999,0.01,1,2,17,9801.0,-1.4878666666666666e7,73.0,5.19985053384796e6,174756.0
Melbourne,0.0,0.9999,0.01,1,2,18,10368.0,-1.4876166666666666e7,84.0,5.2574905986921e6,174761.0
Melbourne,0.0,0.9999,0.01,1,2,19,10692.0,-1.4873916666666666e7,91.0,5.257556368624051e6,174763.0
Melbourne,0.0,0.9999,0.01,1,2,20,11016.0,-1.48725e7,96.0,5.257556368624051e6,174765.0
Melbourne,0.0,0.9999,0.01,1,2,21,11664.0,-1.4871166666666666e7,101.0,5.277562122772062e6,174768.0
Melbourne,0.0,0.9999,0.01,1,2,22,12150.0,-1.4870083333333334e7,105.0,5.338143108389325e6,174771.0
Melbourne,0.0,0.9999,0.01,1,2,23,13446.0,-1.4867916666666666e7,113.0,5.358819678070203e6,174777.0
Melbourne,0.0,0.9999,0.01,1,2,24,15066.0,-1.4864916666666666e7,124.0,5.5350261273251455e6,174783.0
Melbourne,0.0,0.9999,0.01,1,2,25,16281.0,-1.4863e7,132.0,6.169598779100569e6,174789.0
Melbourne,0.0,0.9999,0.01,10,1,1,405.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.0,0.9999,0.01,10,1,2,3240.0,-1.4897e7,7.0,14871.428561279296,174704.0
Melbourne,0.0,0.9999,0.01,10,1,3,3888.0,-1.48055e7,336.0,264619.51808809204,174711.0
Melbourne,0.0,0.9999,0.01,10,1,4,4860.0,-1.47875e7,401.0,1.118803653631842e6,174716.0
Melbourne,0.0,0.9999,0.01,10,1,5,5508.0,-1.4773083333333334e7,456.0,1.3772690115423887e6,174721.0
Melbourne,0.0,0.9999,0.01,10,1,6,6318.0,-1.4769916666666666e7,467.0,1.3839586257171936e6,174722.0
Melbourne,0.0,0.9999,0.01,10,1,7,6399.0,-1.4769416666666666e7,469.0,1.3839586257171936e6,174723.0
Melbourne,0.0,0.9999,0.01,10,1,8,6642.0,-1.4769416666666666e7,469.0,1.4372176977148498e6,174724.0
Melbourne,0.0,0.9999,0.01,10,1,9,7047.0,-1.4767916666666666e7,474.0,1.6105696836992246e6,174727.0
Melbourne,0.0,0.9999,0.01,10,1,10,7695.0,-1.4764083333333334e7,485.0,2.470418943429108e6,174732.0
Melbourne,0.0,0.9999,0.01,10,1,11,8748.0,-1.4757e7,514.0,3.6606100855888734e6,174740.0
Melbourne,0.0,0.9999,0.01,10,1,12,9963.0,-1.4723666666666666e7,640.0,3.9199879662516904e6,174746.0
Melbourne,0.0,0.9999,0.01,10,1,13,11826.0,-1.4713916666666666e7,680.0,4.0415427395335673e6,174758.0
Melbourne,0.0,0.9999,0.01,10,1,14,13122.0,-1.470825e7,704.0,5.067900369944319e6,174764.0
Melbourne,0.0,0.9999,0.01,10,1,15,14823.0,-1.4707666666666666e7,707.0,5.615250137773926e6,174774.0
Melbourne,0.0,0.9999,0.01,10,1,16,16443.0,-1.4631166666666666e7,985.0,5.762355026348789e6,174784.0
Melbourne,0.0,0.9999,0.01,10,1,17,18387.0,-1.4593416666666666e7,1123.0,5.763412635120994e6,174788.0
Melbourne,0.0,0.9999,0.01,10,1,18,19845.0,-1.4576833333333334e7,1182.0,6.407338984744042e6,174792.0
Melbourne,0.0,0.9999,0.01,10,1,19,20250.0,-1.4569833333333334e7,1208.0,6.407338984744042e6,174795.0
Melbourne,0.0,0.9999,0.01,10,1,20,20736.0,-1.4565333333333334e7,1225.0,6.407431217931096e6,174797.0
Melbourne,0.0,0.9999,0.01,10,1,21,21546.0,-1.4564166666666666e7,1229.0,6.411027800294182e6,174798.0
Melbourne,0.0,0.9999,0.01,10,1,22,22842.0,-1.4556333333333334e7,1258.0,6.435164265856717e6,174807.0
Melbourne,0.0,0.9999,0.01,10,1,23,25758.0,-1.4550416666666666e7,1278.0,6.482532242376232e6,174820.0
Melbourne,0.0,0.9999,0.01,10,1,24,28431.0,-1.454225e7,1304.0,6.499631962309823e6,174833.0
Melbourne,0.0,0.9999,0.01,10,1,25,31590.0,-1.453e7,1355.0,6.626413426508006e6,174842.0
Melbourne,0.0,0.9999,0.01,10,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.0,0.9999,0.01,10,2,2,1053.0,-1.4897e7,7.0,374571.5391,174690.0
Melbourne,0.0,0.9999,0.01,10,2,3,1782.0,-1.4831666666666666e7,248.0,2.767585461171094e6,174696.0
Melbourne,0.0,0.9999,0.01,10,2,4,2187.0,-1.4811666666666666e7,317.0,3.070678238705859e6,174701.0
Melbourne,0.0,0.9999,0.01,10,2,5,3240.0,-1.4800916666666666e7,356.0,3.107148677234765e6,174704.0
Melbourne,0.0,0.9999,0.01,10,2,6,3402.0,-1.4791166666666666e7,388.0,3.1440824314066404e6,174710.0
Melbourne,0.0,0.9999,0.01,10,2,7,3645.0,-1.4787333333333334e7,405.0,3.2129483515803223e6,174711.0
Melbourne,0.0,0.9999,0.01,10,2,8,3726.0,-1.4783666666666666e7,416.0,3.2129483515803223e6,174712.0
Melbourne,0.0,0.9999,0.01,10,2,9,3969.0,-1.4783666666666666e7,416.0,3.2129483515803223e6,174712.0
Melbourne,0.0,0.9999,0.01,10,2,10,4860.0,-1.47805e7,428.0,3.425799478462445e6,174720.0
Melbourne,0.0,0.9999,0.01,10,2,11,5670.0,-1.4770833333333334e7,462.0,3.641263829317081e6,174731.0
Melbourne,0.0,0.9999,0.01,10,2,12,6480.0,-1.4738083333333334e7,580.0,4.33716183276852e6,174737.0
Melbourne,0.0,0.9999,0.01,10,2,13,7938.0,-1.473425e7,593.0,4.408787197164681e6,174744.0
Melbourne,0.0,0.9999,0.01,10,2,14,8424.0,-1.4726083333333334e7,623.0,5.0794556193426475e6,174751.0
Melbourne,0.0,0.9999,0.01,10,2,15,8991.0,-1.4725666666666666e7,625.0,5.111766737579204e6,174759.0
Melbourne,0.0,0.9999,0.01,10,2,16,10206.0,-1.4720916666666666e7,640.0,5.385000371525517e6,174767.0
Melbourne,0.0,0.9999,0.01,10,2,17,11259.0,-1.47105e7,676.0,5.406385730171611e6,174772.0
Melbourne,0.0,0.9999,0.01,10,2,18,12231.0,-1.4708833333333334e7,682.0,5.455588391505687e6,174776.0
Melbourne,0.0,0.9999,0.01,10,2,19,12879.0,-1.4702416666666666e7,706.0,5.456117053275158e6,174778.0
Melbourne,0.0,0.9999,0.01,10,2,20,13770.0,-1.4691166666666666e7,750.0,5.456117053275158e6,174779.0
Melbourne,0.0,0.9999,0.01,10,2,21,14337.0,-1.469075e7,752.0,5.554855355540783e6,174780.0
Melbourne,0.0,0.9999,0.01,10,2,22,15552.0,-1.46905e7,753.0,6.080604346550658e6,174784.0
Melbourne,0.0,0.9999,0.01,10,2,23,17901.0,-1.4685333333333334e7,771.0,6.119548366265484e6,174795.0
Melbourne,0.0,0.9999,0.01,10,2,24,19845.0,-1.4682083333333334e7,783.0,6.211315963421681e6,174803.0
Melbourne,0.0,0.9999,0.01,10,2,25,21546.0,-1.4624833333333334e7,989.0,6.425121639175435e6,174807.0
Melbourne,0.0,0.9999,0.1,1,1,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.0,0.9999,0.1,1,1,2,2835.0,-1.4897e7,7.0,690809.6390153321,174707.0
Melbourne,0.0,0.9999,0.1,1,1,3,3807.0,-1.4873583333333334e7,38.0,3.877007654503564e6,174720.0
Melbourne,0.0,0.9999,0.1,1,1,4,4374.0,-1.4845416666666666e7,73.0,5.959133047036158e6,174724.0
Melbourne,0.0,0.9999,0.1,1,1,5,5184.0,-1.48215e7,104.0,6.259783788261054e6,174728.0
