incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,cost
Melbourne,0.0,0.99,0.1,5,1,9,4941.0,4.9554043070129804e7
Melbourne,0.0,0.99,0.1,5,1,10,5589.0,5.6966329322717085e7
Melbourne,0.0,0.99,0.1,5,1,11,6156.0,6.448629828762491e7
Melbourne,0.0,0.99,0.1,5,1,12,6723.0,7.21204776081311e7
Melbourne,0.0,0.99,0.1,5,1,13,7371.0,7.989285516833194e7
Melbourne,0.0,0.99,0.1,5,1,14,7938.0,8.771261777965423e7
Melbourne,0.0,0.99,0.1,5,1,15,8829.0,9.571367505953406e7
Melbourne,0.0,0.99,0.1,5,1,16,9963.0,1.0410005215299264e8
Melbourne,0.0,0.99,0.1,5,1,17,10692.0,1.1261580713707915e8
Melbourne,0.0,0.99,0.1,5,1,18,11178.0,1.2118299089374113e8
Melbourne,0.0,0.99,0.1,5,1,19,11988.0,1.2979662729053994e8
Melbourne,0.0,0.99,0.1,5,1,20,12717.0,1.3848019844491822e8
Melbourne,0.0,0.99,0.1,5,1,21,12960.0,1.4722773579007778e8
Melbourne,0.0,0.99,0.1,5,1,22,13851.0,1.5604572073120913e8
Melbourne,0.0,0.99,0.1,5,1,23,15714.0,1.650966576486538e8
Melbourne,0.0,0.99,0.1,5,1,24,17091.0,1.7428333584815252e8
Melbourne,0.0,0.99,0.1,5,1,25,18873.0,1.8379283997292137e8
Melbourne,0.0,0.99,0.1,5,2,1,81.0,0.0
Melbourne,0.0,0.99,0.1,5,2,2,891.0,35350.341695963536
Melbourne,0.0,0.99,0.1,5,2,3,1539.0,927875.2088810223
Melbourne,0.0,0.99,0.1,5,2,4,1701.0,1.9539044567464197e6
Melbourne,0.0,0.99,0.1,5,2,5,2430.0,4.0847268062809245e6
Melbourne,0.0,0.99,0.1,5,2,6,2592.0,6.40010552778483e6
Melbourne,0.0,0.99,0.1,5,2,7,2673.0,8.849583159352416e6
Melbourne,0.0,0.99,0.1,5,2,8,2673.0,1.1301810790920004e7
Melbourne,0.0,0.99,0.1,5,2,9,3159.0,1.4401004949258424e7
Melbourne,0.0,0.99,0.1,5,2,10,3321.0,1.7839580184055176e7
Melbourne,0.0,0.99,0.1,5,2,11,3807.0,2.2257907850837402e7
Melbourne,0.0,0.99,0.1,5,2,12,4779.0,2.746547156728846e7
Melbourne,0.0,0.99,0.1,5,2,13,5670.0,3.3037247491536878e7
Melbourne,0.0,0.99,0.1,5,2,14,5913.0,3.956725116650953e7
Melbourne,0.0,0.99,0.1,5,2,15,6480.0,4.619787830377493e7
Melbourne,0.0,0.99,0.1,5,2,16,7452.0,5.352333432257826e7
Melbourne,0.0,0.99,0.1,5,2,17,8343.0,6.091100717144053e7
Melbourne,0.0,0.99,0.1,5,2,18,8991.0,6.837111071256296e7
Melbourne,0.0,0.99,0.1,5,2,19,9315.0,7.589353078937183e7
Melbourne,0.0,0.99,0.1,5,2,20,9396.0,8.356503973585194e7
Melbourne,0.0,0.99,0.1,5,2,21,9720.0,9.153005217942378e7
Melbourne,0.0,0.99,0.1,5,2,22,10449.0,9.956653283559737e7
Melbourne,0.0,0.99,0.1,5,2,23,11502.0,1.0771521724655078e8
Melbourne,0.0,0.99,0.1,5,2,24,13284.0,1.1609758866267183e8
Melbourne,0.0,0.99,0.1,5,2,25,14094.0,1.2458797588803726e8
Melbourne,0.99,0.0,0.01,1,1,1,162.0,0.0
Melbourne,0.99,0.0,0.01,1,1,2,1701.0,200287.1881306966
Melbourne,0.99,0.0,0.01,1,1,3,3159.0,600751.3572204589
Melbourne,0.99,0.0,0.01,1,1,4,3969.0,1.0878206447998048e6
Melbourne,0.99,0.0,0.01,1,1,5,4941.0,1.660485991267904e6
Melbourne,0.99,0.0,0.01,1,1,6,5184.0,2.2607351413647337e6
Melbourne,0.99,0.0,0.01,1,1,7,5508.0,2.9056153039615634e6
Melbourne,0.99,0.0,0.01,1,1,8,5994.0,3.569149908810997e6
Melbourne,0.99,0.0,0.01,1,1,9,6480.0,4.252374347547149e6
Melbourne,0.99,0.0,0.01,1,1,10,7452.0,4.9575033666262785e6
Melbourne,0.99,0.0,0.01,1,1,11,8019.0,5.717028741194249e6
Melbourne,0.99,0.0,0.01,1,1,12,8910.0,6.523718440988619e6
Melbourne,0.99,0.0,0.01,1,1,13,10287.0,7.39387449907074e6
Melbourne,0.99,0.0,0.01,1,1,14,11421.0,8.347488443894053e6
Melbourne,0.99,0.0,0.01,1,1,15,11907.0,9.401297795144876e6
Melbourne,0.99,0.0,0.01,1,1,16,13365.0,1.061326740638512e7
Melbourne,0.99,0.0,0.01,1,1,17,14418.0,1.1886689340052795e7
Melbourne,0.99,0.0,0.01,1,1,18,15552.0,1.3195087731782963e7
Melbourne,0.99,0.0,0.01,1,1,19,16119.0,1.453168287888422e7
Melbourne,0.99,0.0,0.01,1,1,20,16443.0,1.5910863850128442e7
Melbourne,0.99,0.0,0.01,1,1,21,16605.0,1.7309057000018504e7
Melbourne,0.99,0.0,0.01,1,1,22,17334.0,1.8857908291955676e7
Melbourne,0.99,0.0,0.01,1,1,23,20169.0,2.0538625178334113e7
Melbourne,0.99,0.0,0.01,1,1,24,22113.0,2.2418012360922642e7
Melbourne,0.99,0.0,0.01,1,1,25,24381.0,2.4457402543793518e7
Melbourne,0.99,0.0,0.01,1,2,1,81.0,0.0
Melbourne,0.99,0.0,0.01,1,2,2,648.0,76867.46930338543
Melbourne,0.99,0.0,0.01,1,2,3,1215.0,232271.25403645835
Melbourne,0.99,0.0,0.01,1,2,4,1377.0,408675.0387695313
Melbourne,0.99,0.0,0.01,1,2,5,1782.0,587776.7855794271
Melbourne,0.99,0.0,0.01,1,2,6,1863.0,766878.532389323
Melbourne,0.99,0.0,0.01,1,2,7,1944.0,945980.2791992187
Melbourne,0.99,0.0,0.01,1,2,8,1944.0,1.1318320260091145e6
Melbourne,0.99,0.0,0.01,1,2,9,2025.0,1.32468377281901e6
Melbourne,0.99,0.0,0.01,1,2,10,2349.0,1.5324367353841146e6
Melbourne,0.99,0.0,0.01,1,2,11,2835.0,1.766375390136719e6
Melbourne,0.99,0.0,0.01,1,2,12,3321.0,2.0230848709960936e6
Melbourne,0.99,0.0,0.01,1,2,13,3564.0,2.299145080596924e6
Melbourne,0.99,0.0,0.01,1,2,14,3564.0,2.578904250354004e6
Melbourne,0.99,0.0,0.01,1,2,15,4050.0,2.8674752436218266e6
Melbourne,0.99,0.0,0.01,1,2,16,4455.0,3.2664466356038414e6
Melbourne,0.99,0.0,0.01,1,2,17,5913.0,3.7391784376368206e6
Melbourne,0.99,0.0,0.01,1,2,18,6318.0,4.253964333161417e6
Melbourne,0.99,0.0,0.01,1,2,19,6480.0,4.833098523717754e6
Melbourne,0.99,0.0,0.01,1,2,20,6723.0,5.439865862190755e6
Melbourne,0.99,0.0,0.01,1,2,21,7047.0,6.051110311601256e6
Melbourne,0.99,0.0,0.01,1,2,22,7533.0,6.757230531688435e6
Melbourne,0.99,0.0,0.01,1,2,23,8991.0,7.611523872619375e6
Melbourne,0.99,0.0,0.01,1,2,24,10368.0,8.62287025363617e6
Melbourne,0.99,0.0,0.01,1,2,25,11826.0,9.73756146483078e6
Melbourne,0.99,0.0,0.01,5,1,1,324.0,0.0
Melbourne,0.99,0.0,0.01,5,1,2,2835.0,138479.82932535803
Melbourne,0.99,0.0,0.01,5,1,3,3969.0,564955.2960835777
Melbourne,0.99,0.0,0.01,5,1,4,4779.0,1.1179542684305827e6
Melbourne,0.99,0.0,0.01,5,1,5,5670.0,1.765051464605713e6
Melbourne,0.99,0.0,0.01,5,1,6,6075.0,2.5244592521219887e6
Melbourne,0.99,0.0,0.01,5,1,7,6885.0,3.314373728534364e6
Melbourne,0.99,0.0,0.01,5,1,8,7128.0,4.1358152830717396e6
Melbourne,0.99,0.0,0.01,5,1,9,7371.0,5.003396005187241e6
Melbourne,0.99,0.0,0.01,5,1,10,7614.0,5.9060825828194935e6
Melbourne,0.99,0.0,0.01,5,1,11,8181.0,6.941177201803573e6
Melbourne,0.99,0.0,0.01,5,1,12,9882.0,8.088576572551378e6
Melbourne,0.99,0.0,0.01,5,1,13,11178.0,9.306585641777119e6
Melbourne,0.99,0.0,0.01,5,1,14,11988.0,1.0580860860061519e7
Melbourne,0.99,0.0,0.01,5,1,15,13527.0,1.1951194018643491e7
Melbourne,0.99,0.0,0.01,5,1,16,15066.0,1.3427213095321117e7
Melbourne,0.99,0.0,0.01,5,1,17,17091.0,1.4953568894312175e7
Melbourne,0.99,0.0,0.01,5,1,18,18468.0,1.6535671298982555e7
Melbourne,0.99,0.0,0.01,5,1,19,19035.0,1.8165672436644472e7
Melbourne,0.99,0.0,0.01,5,1,20,19440.0,1.9819428795920983e7
Melbourne,0.99,0.0,0.01,5,1,21,20655.0,2.152822651768934e7
Melbourne,0.99,0.0,0.01,5,1,22,20979.0,2.332045629610268e7
Melbourne,0.99,0.0,0.01,5,1,23,24462.0,2.5234173679709613e7
Melbourne,0.99,0.0,0.01,5,1,24,26568.0,2.7428476200333916e7
Melbourne,0.99,0.0,0.01,5,1,25,29160.0,2.977216310553277e7
Melbourne,0.99,0.0,0.01,5,2,1,81.0,0.0
Melbourne,0.99,0.0,0.01,5,2,2,972.0,40434.50390624999
Melbourne,0.99,0.0,0.01,5,2,3,1458.0,238831.10094401045
Melbourne,0.99,0.0,0.01,5,2,4,1701.0,503685.9172526042
Melbourne,0.99,0.0,0.01,5,2,5,2187.0,951447.8879882813
Melbourne,0.99,0.0,0.01,5,2,6,2673.0,1.4193110671223956e6
Melbourne,0.99,0.0,0.01,5,2,7,2997.0,1.9040990629231771e6
Melbourne,0.99,0.0,0.01,5,2,8,2916.0,2.395637058723958e6
Melbourne,0.99,0.0,0.01,5,2,9,3321.0,2.9149311222981773e6
Melbourne,0.99,0.0,0.01,5,2,10,3483.0,3.4693267280924474e6
Melbourne,0.99,0.0,0.01,5,2,11,4293.0,4.154147366894531e6
Melbourne,0.99,0.0,0.01,5,2,12,5022.0,4.886646593332926e6
Melbourne,0.99,0.0,0.01,5,2,13,6156.0,5.686830447490437e6
Melbourne,0.99,0.0,0.01,5,2,14,6480.0,6.510970438295492e6
Melbourne,0.99,0.0,0.01,5,2,15,7695.0,7.387568757467651e6
Melbourne,0.99,0.0,0.01,5,2,16,8343.0,8.321372908654023e6
Melbourne,0.99,0.0,0.01,5,2,17,8829.0,9.308773188064069e6
Melbourne,0.99,0.0,0.01,5,2,18,9477.0,1.0365934738354493e7
Melbourne,0.99,0.0,0.01,5,2,19,10611.0,1.14306835137647e7
Melbourne,0.99,0.0,0.01,5,2,20,11016.0,1.2515682289174907e7
Melbourne,0.99,0.0,0.01,5,2,21,11583.0,1.3634137781740064e7
Melbourne,0.99,0.0,0.01,5,2,22,11664.0,1.4865812779669177e7
Melbourne,0.99,0.0,0.01,5,2,23,12960.0,1.6202940884228228e7
Melbourne,0.99,0.0,0.01,5,2,24,14823.0,1.7624305814733837e7
Melbourne,0.99,0.0,0.01,5,2,25,17172.0,1.917591856812496e7
Melbourne,0.99,0.0,0.1,1,1,1,324.0,0.0
Melbourne,0.99,0.0,0.1,1,1,2,2754.0,246167.09576822916
Melbourne,0.99,0.0,0.1,1,1,3,3888.0,834978.0860839845
Melbourne,0.99,0.0,0.1,1,1,4,5265.0,1.6439584178059897e6
Melbourne,0.99,0.0,0.1,1,1,5,5832.0,2.593336838022867e6
Melbourne,0.99,0.0,0.1,1,1,6,6399.0,3.586165595609538e6
Melbourne,0.99,0.0,0.1,1,1,7,6318.0,4.608968055149333e6
Melbourne,0.99,0.0,0.1,1,1,8,6885.0,5.640929231681315e6
Melbourne,0.99,0.0,0.1,1,1,9,6642.0,6.673345838877359e6
Melbourne,0.99,0.0,0.1,1,1,10,7695.0,7.759299742549642e6
Melbourne,0.99,0.0,0.1,1,1,11,8910.0,8.926286402952066e6
Melbourne,0.99,0.0,0.1,1,1,12,10935.0,1.020428791112385e7
Melbourne,0.99,0.0,0.1,1,1,13,11502.0,1.1571061138000216e7
Melbourne,0.99,0.0,0.1,1,1,14,13365.0,1.302654741680301e7
Melbourne,0.99,0.0,0.1,1,1,15,14823.0,1.4657096934023555e7
Melbourne,0.99,0.0,0.1,1,1,16,16686.0,1.6531480888172466e7
Melbourne,0.99,0.0,0.1,1,1,17,19197.0,1.8553051056966e7
Melbourne,0.99,0.0,0.1,1,1,18,20088.0,2.0723758210767522e7
Melbourne,0.99,0.0,0.1,1,1,19,20574.0,2.3047520031848095e7
Melbourne,0.99,0.0,0.1,1,1,20,21627.0,2.546278028974304e7
Melbourne,0.99,0.0,0.1,1,1,21,22680.0,2.7920415216178942e7
Melbourne,0.99,0.0,0.1,1,1,22,24300.0,3.0563215091178227e7
Melbourne,0.99,0.0,0.1,1,1,23,27216.0,3.3463373879431553e7
Melbourne,0.99,0.0,0.1,1,1,24,30780.0,3.668570285626431e7
Melbourne,0.99,0.0,0.1,1,1,25,32400.0,4.0223784254232556e7
Melbourne,0.99,0.0,0.1,1,2,1,81.0,0.0
Melbourne,0.99,0.0,0.1,1,2,2,1134.0,180414.15312499995
Melbourne,0.99,0.0,0.1,1,2,3,1944.0,578671.9538757324
Melbourne,0.99,0.0,0.1,1,2,4,2673.0,1.1342792709025065e6
Melbourne,0.99,0.0,0.1,1,2,5,3483.0,1.8331175837768556e6
Melbourne,0.99,0.0,0.1,1,2,6,3726.0,2.5831230336132688e6
Melbourne,0.99,0.0,0.1,1,2,7,3564.0,3.3678635709496816e6
Melbourne,0.99,0.0,0.1,1,2,8,3888.0,4.159898614536095e6
Melbourne,0.99,0.0,0.1,1,2,9,4050.0,4.9449069729662575e6
Melbourne,0.99,0.0,0.1,1,2,10,4779.0,5.801524048262835e6
Melbourne,0.99,0.0,0.1,1,2,11,5184.0,6.723855853442225e6
Melbourne,0.99,0.0,0.1,1,2,12,6156.0,7.72155516517094e6
Melbourne,0.99,0.0,0.1,1,2,13,6804.0,8.79107114340528e6
Melbourne,0.99,0.0,0.1,1,2,14,7371.0,9.916970682009552e6
Melbourne,0.99,0.0,0.1,1,2,15,8424.0,1.1123733149190234e7
Melbourne,0.99,0.0,0.1,1,2,16,8829.0,1.2395372751209782e7
Melbourne,0.99,0.0,0.1,1,2,17,10368.0,1.3729455643678345e7
Melbourne,0.99,0.0,0.1,1,2,18,10611.0,1.5157019154896913e7
Melbourne,0.99,0.0,0.1,1,2,19,10692.0,1.6605332666115476e7
Melbourne,0.99,0.0,0.1,1,2,20,10854.0,1.808164617733404e7
Melbourne,0.99,0.0,0.1,1,2,21,11016.0,1.95670244164004e7
Melbourne,0.99,0.0,0.1,1,2,22,11664.0,2.1135352750345916e7
Melbourne,0.99,0.0,0.1,1,2,23,12717.0,2.2804683781976704e7
Melbourne,0.99,0.0,0.1,1,2,24,13689.0,2.4581663134298403e7
Melbourne,0.99,0.0,0.1,1,2,25,14823.0,2.6452920129053272e7
Melbourne,0.99,0.0,0.1,5,1,1,405.0,0.0
Melbourne,0.99,0.0,0.1,5,1,2,3402.0,315719.3423828126
Melbourne,0.99,0.0,0.1,5,1,3,4293.0,1.1293017269551593e6
Melbourne,0.99,0.0,0.1,5,1,4,5265.0,2.1391759508504234e6
Melbourne,0.99,0.0,0.1,5,1,5,5994.0,3.216357524499511e6
Melbourne,0.99,0.0,0.1,5,1,6,6318.0,4.328372901777331e6
Melbourne,0.99,0.0,0.1,5,1,7,6075.0,5.453873366555149e6
Melbourne,0.99,0.0,0.1,5,1,8,6156.0,6.614645182830365e6
Melbourne,0.99,0.0,0.1,5,1,9,6399.0,7.795929177751413e6
Melbourne,0.99,0.0,0.1,5,1,10,7371.0,9.007228002462052e6
Melbourne,0.99,0.0,0.1,5,1,11,7938.0,1.0352464444750817e7
Melbourne,0.99,0.0,0.1,5,1,12,8505.0,1.1771427849947754e7
Melbourne,0.99,0.0,0.1,5,1,13,9072.0,1.3291587460019046e7
Melbourne,0.99,0.0,0.1,5,1,14,9558.0,1.4875974680212066e7
Melbourne,0.99,0.0,0.1,5,1,15,10611.0,1.6571085158857442e7
Melbourne,0.99,0.0,0.1,5,1,16,11502.0,1.8348726492108423e7
Melbourne,0.99,0.0,0.1,5,1,17,12555.0,2.0193343952785555e7
Melbourne,0.99,0.0,0.1,5,1,18,12474.0,2.209536558049506e7
Melbourne,0.99,0.0,0.1,5,1,19,13203.0,2.4033387208204556e7
Melbourne,0.99,0.0,0.1,5,1,20,12960.0,2.5995589806682285e7
Melbourne,0.99,0.0,0.1,5,1,21,13770.0,2.7963813465330508e7
Melbourne,0.99,0.0,0.1,5,1,22,13770.0,3.0008441611999564e7
Melbourne,0.99,0.0,0.1,5,1,23,14742.0,3.2159694864568967e7
Melbourne,0.99,0.0,0.1,5,1,24,15552.0,3.43890878252434e7
Melbourne,0.99,0.0,0.1,5,1,25,16929.0,3.6711729793199755e7
Melbourne,0.99,0.0,0.1,5,2,1,162.0,0.0
Melbourne,0.99,0.0,0.1,5,2,2,1134.0,19070.47154947917
Melbourne,0.99,0.0,0.1,5,2,3,1782.0,209551.00574544273
Melbourne,0.99,0.0,0.1,5,2,4,2025.0,469157.9391398112
Melbourne,0.99,0.0,0.1,5,2,5,2511.0,797830.8261800129
Melbourne,0.99,0.0,0.1,5,2,6,2835.0,1.2043483270019528e6
Melbourne,0.99,0.0,0.1,5,2,7,2835.0,1.6399491611572264e6
Melbourne,0.99,0.0,0.1,5,2,8,2997.0,2.0850499953125e6
Melbourne,0.99,0.0,0.1,5,2,9,3402.0,2.5310674961344404e6
Melbourne,0.99,0.0,0.1,5,2,10,3645.0,3.03547512590739e6
Melbourne,0.99,0.0,0.1,5,2,11,4455.0,3.7470518172424315e6
Melbourne,0.99,0.0,0.1,5,2,12,5022.0,4.486128508577473e6
Melbourne,0.99,0.0,0.1,5,2,13,5832.0,5.416577692513022e6
Melbourne,0.99,0.0,0.1,5,2,14,5670.0,6.412201784781901e6
Melbourne,0.99,0.0,0.1,5,2,15,6561.0,7.577341152441407e6
Melbourne,0.99,0.0,0.1,5,2,16,7290.0,8.817563075731263e6
Melbourne,0.99,0.0,0.1,5,2,17,7776.0,1.0141341744292099e7
Melbourne,0.99,0.0,0.1,5,2,18,8019.0,1.1522578787852941e7
Melbourne,0.99,0.0,0.1,5,2,19,8748.0,1.2920318193067426e7
Melbourne,0.99,0.0,0.1,5,2,20,9072.0,1.4359803151521921e7
Melbourne,0.99,0.0,0.1,5,2,21,8910.0,1.5810223023062358e7
Melbourne,0.99,0.0,0.1,5,2,22,8991.0,1.731649096540357e7
Melbourne,0.99,0.0,0.1,5,2,23,10206.0,1.8902036365548898e7
Melbourne,0.99,0.0,0.1,5,2,24,11016.0,2.0600013180258863e7
Melbourne,0.99,0.0,0.1,5,2,25,11664.0,2.2348516994223814e7
Melbourne,0.99,0.99,0.01,1,1,1,405.0,0.0
Melbourne,0.99,0.99,0.01,1,1,2,2430.0,397138.6328417969
Melbourne,0.99,0.99,0.01,1,1,3,3564.0,1.669964433798828e6
Melbourne,0.99,0.99,0.01,1,1,4,4212.0,3.402958488167318e6
Melbourne,0.99,0.99,0.01,1,1,5,5184.0,5.473307052252605e6
Melbourne,0.99,0.99,0.01,1,1,6,5508.0,7.5604165341113275e6
Melbourne,0.99,0.99,0.01,1,1,7,5508.0,9.6701899914388e6
Melbourne,0.99,0.99,0.01,1,1,8,5913.0,1.1791423664899087e7
Melbourne,0.99,0.99,0.01,1,1,9,6399.0,1.421154976778646e7
Melbourne,0.99,0.99,0.01,1,1,10,6642.0,1.7300171318826497e7
Melbourne,0.99,0.99,0.01,1,1,11,7857.0,2.141165390658216e7
Melbourne,0.99,0.99,0.01,1,1,12,8829.0,2.602033722235173e7
Melbourne,0.99,0.99,0.01,1,1,13,10125.0,3.157653795765841e7
Melbourne,0.99,0.99,0.01,1,1,14,11502.0,3.748320158883885e7
Melbourne,0.99,0.99,0.01,1,1,15,12312.0,4.423088488790423e7
Melbourne,0.99,0.99,0.01,1,1,16,13932.0,5.173346689203039e7
Melbourne,0.99,0.99,0.01,1,1,17,15552.0,5.9296894942033365e7
Melbourne,0.99,0.99,0.01,1,1,18,17172.0,6.690236575943797e7
Melbourne,0.99,0.99,0.01,1,1,19,17820.0,7.456386846062656e7
Melbourne,0.99,0.99,0.01,1,1,20,18468.0,8.227059692432258e7
Melbourne,0.99,0.99,0.01,1,1,21,19683.0,9.006035983184041e7
Melbourne,0.99,0.99,0.01,1,1,22,21060.0,9.804672461008574e7
Melbourne,0.99,0.99,0.01,1,1,23,23490.0,1.0647390104384835e8
Melbourne,0.99,0.99,0.01,1,1,24,26082.0,1.1533418583987014e8
Melbourne,0.99,0.99,0.01,1,1,25,28107.0,1.2439051862000512e8
Melbourne,0.99,0.99,0.01,1,2,1,81.0,0.0
Melbourne,0.99,0.99,0.01,1,2,2,972.0,30467.50752604167
Melbourne,0.99,0.99,0.01,1,2,3,1620.0,150392.06442057295
Melbourne,0.99,0.99,0.01,1,2,4,1944.0,436390.66282145184
Melbourne,0.99,0.99,0.01,1,2,5,2349.0,827458.3878210449
Melbourne,0.99,0.99,0.01,1,2,6,2835.0,1.2875055537768553e6
Melbourne,0.99,0.99,0.01,1,2,7,2997.0,1.8089116655659992e6
Melbourne,0.99,0.99,0.01,1,2,8,3240.0,2.4696094920426426e6
Melbourne,0.99,0.99,0.01,1,2,9,3240.0,3.956445903115235e6
Melbourne,0.99,0.99,0.01,1,2,10,3564.0,5.490001530854492e6
Melbourne,0.99,0.99,0.01,1,2,11,4779.0,7.966914580004479e6
Melbourne,0.99,0.99,0.01,1,2,12,5508.0,1.1010182581552127e7
Melbourne,0.99,0.99,0.01,1,2,13,6642.0,1.4821118123284914e7
Melbourne,0.99,0.99,0.01,1,2,14,6804.0,1.8692662850945644e7
Melbourne,0.99,0.99,0.01,1,2,15,7776.0,2.288625628417368e7
Melbourne,0.99,0.99,0.01,1,2,16,8748.0,2.7707383256091062e7
Melbourne,0.99,0.99,0.01,1,2,17,9396.0,3.294336738361797e7
Melbourne,0.99,0.99,0.01,1,2,18,10368.0,3.825927043055975e7
Melbourne,0.99,0.99,0.01,1,2,19,10773.0,4.361119812481298e7
Melbourne,0.99,0.99,0.01,1,2,20,11583.0,4.90019081345657e7
Melbourne,0.99,0.99,0.01,1,2,21,11502.0,5.4507839908445984e7
Melbourne,0.99,0.99,0.01,1,2,22,12231.0,6.048204917271235e7
Melbourne,0.99,0.99,0.01,1,2,23,13446.0,6.658329647505228e7
Melbourne,0.99,0.99,0.01,1,2,24,15471.0,7.325612174349599e7
Melbourne,0.99,0.99,0.01,1,2,25,17577.0,8.042521486245729e7
Melbourne,0.99,0.99,0.01,5,1,1,405.0,0.0
Melbourne,0.99,0.99,0.01,5,1,2,3240.0,1.3069521348266604e6
Melbourne,0.99,0.99,0.01,5,1,3,3969.0,5.023971314796142e6
Melbourne,0.99,0.99,0.01,5,1,4,4779.0,9.021714116810303e6
Melbourne,0.99,0.99,0.01,5,1,5,5508.0,1.3859487396920165e7
Melbourne,0.99,0.99,0.01,5,1,6,5832.0,1.8719340215526123e7
Melbourne,0.99,0.99,0.01,5,1,7,6237.0,2.360973421309969e7
Melbourne,0.99,0.99,0.01,5,1,8,6480.0,2.851494246208602e7
Melbourne,0.99,0.99,0.01,5,1,9,6885.0,3.3531598019746646e7
Melbourne,0.99,0.99,0.01,5,1,10,7695.0,3.8717911936280966e7
Melbourne,0.99,0.99,0.01,5,1,11,8667.0,4.405635688506775e7
Melbourne,0.99,0.99,0.01,5,1,12,9315.0,4.964305167341877e7
Melbourne,0.99,0.99,0.01,5,1,13,11583.0,5.600988655199471e7
Melbourne,0.99,0.99,0.01,5,1,14,11421.0,6.258469037931528e7
Melbourne,0.99,0.99,0.01,5,1,15,12555.0,6.959634412987773e7
Melbourne,0.99,0.99,0.01,5,1,16,13689.0,7.672187574280678e7
Melbourne,0.99,0.99,0.01,5,1,17,15066.0,8.396882315657903e7
Melbourne,0.99,0.99,0.01,5,1,18,16200.0,9.123788571460561e7
Melbourne,0.99,0.99,0.01,5,1,19,16443.0,9.87658192526322e7
Melbourne,0.99,0.99,0.01,5,1,20,16686.0,1.0631425129614691e8
Melbourne,0.99,0.99,0.01,5,1,21,17172.0,1.1390990607141066e8
Melbourne,0.99,0.99,0.01,5,1,22,17982.0,1.216418766539418e8
Melbourne,0.99,0.99,0.01,5,1,23,20169.0,1.2979257634173182e8
Melbourne,0.99,0.99,0.01,5,1,24,21789.0,1.3810810802728763e8
Melbourne,0.99,0.99,0.01,5,1,25,23733.0,1.4678990817222884e8
Melbourne,0.99,0.99,0.01,5,2,1,81.0,0.0
Melbourne,0.99,0.99,0.01,5,2,2,729.0,59237.0041829427
Melbourne,0.99,0.99,0.01,5,2,3,1296.0,196272.0925390625
Melbourne,0.99,0.99,0.01,5,2,4,1620.0,369490.18147135415
Melbourne,0.99,0.99,0.01,5,2,5,2025.0,688834.8690852865
Melbourne,0.99,0.99,0.01,5,2,6,2349.0,1.1101205627929685e6
Melbourne,0.99,0.99,0.01,5,2,7,2430.0,1.5634861858492026e6
Melbourne,0.99,0.99,0.01,5,2,8,2754.0,2.0615627089054363e6
Melbourne,0.99,0.99,0.01,5,2,9,2754.0,3.0043500447090664e6
Melbourne,0.99,0.99,0.01,5,2,10,3483.0,3.9683873805126958e6
Melbourne,0.99,0.99,0.01,5,2,11,4212.0,5.693642230365398e6
Melbourne,0.99,0.99,0.01,5,2,12,5670.0,8.093381759654948e6
Melbourne,0.99,0.99,0.01,5,2,13,6642.0,1.2157195567643635e7
Melbourne,0.99,0.99,0.01,5,2,14,7695.0,1.6650273329320781e7
Melbourne,0.99,0.99,0.01,5,2,15,8262.0,2.1330991499577228e7
Melbourne,0.99,0.99,0.01,5,2,16,9801.0,2.6875510996826794e7
Melbourne,0.99,0.99,0.01,5,2,17,11421.0,3.2455073531709906e7
Melbourne,0.99,0.99,0.01,5,2,18,11583.0,3.81252744553443e7
Melbourne,0.99,0.99,0.01,5,2,19,11988.0,4.388170867371759e7
Melbourne,0.99,0.99,0.01,5,2,20,12393.0,4.966018190319276e7
Melbourne,0.99,0.99,0.01,5,2,21,13689.0,5.556587018054737e7
Melbourne,0.99,0.99,0.01,5,2,22,14094.0,6.164515325720577e7
Melbourne,0.99,0.99,0.01,5,2,23,16362.0,6.78282563788793e7
Melbourne,0.99,0.99,0.01,5,2,24,18711.0,7.431541786931229e7
Melbourne,0.99,0.99,0.01,5,2,25,20574.0,8.146862349189149e7
Melbourne,0.99,0.99,0.1,1,1,1,162.0,0.0
Melbourne,0.99,0.99,0.1,1,1,2,1296.0,1.182687133229167e6
Melbourne,0.99,0.99,0.1,1,1,3,2106.0,4.81545997025594e6
Melbourne,0.99,0.99,0.1,1,1,4,2673.0,1.0034712081173299e7
Melbourne,0.99,0.99,0.1,1,1,5,3564.0,1.5558441775558876e7
Melbourne,0.99,0.99,0.1,1,1,6,3807.0,2.134598395493793e7
Melbourne,0.99,0.99,0.1,1,1,7,3969.0,2.713968246895241e7
Melbourne,0.99,0.99,0.1,1,1,8,4050.0,3.2949675489216886e7
Melbourne,0.99,0.99,0.1,1,1,9,4050.0,3.882664866881725e7
Melbourne,0.99,0.99,0.1,1,1,10,4941.0,4.482143226044837e7
Melbourne,0.99,0.99,0.1,1,1,11,5346.0,5.095986567401309e7
Melbourne,0.99,0.99,0.1,1,1,12,6156.0,5.721719958458276e7
Melbourne,0.99,0.99,0.1,1,1,13,6804.0,6.362109851675233e7
Melbourne,0.99,0.99,0.1,1,1,14,7452.0,7.009512820050818e7
Melbourne,0.99,0.99,0.1,1,1,15,8586.0,7.691034491344073e7
Melbourne,0.99,0.99,0.1,1,1,16,9315.0,8.382450022654682e7
