incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.01,1,1,23,108054.0,-1.4717833333333334e7,0.0,0.0,1334.0
Melbourne,0.0,0.0,0.01,1,1,24,127089.0,-1.4685916666666666e7,0.0,0.0,1569.0
Melbourne,0.0,0.0,0.01,1,1,25,141831.0,-1.4656833333333334e7,0.0,0.0,1751.0
Melbourne,0.0,0.0,0.01,1,1,26,153009.0,-1.4627583333333334e7,0.0,0.0,1889.0
Melbourne,0.0,0.0,0.01,1,1,27,161271.0,-1.459925e7,0.0,0.0,1991.0
Melbourne,0.0,0.0,0.01,1,1,28,181845.0,-1.4562333333333334e7,0.0,0.0,2245.0
Melbourne,0.0,0.0,0.01,1,1,29,198936.0,-1.4521583333333334e7,0.0,0.0,2456.0
Melbourne,0.0,0.0,0.01,1,1,30,217404.0,-1.4485916666666666e7,0.0,0.0,2684.0
Melbourne,0.0,0.0,0.01,1,1,31,229068.0,-1.4452e7,0.0,0.0,2828.0
Melbourne,0.0,0.0,0.01,1,1,32,240732.0,-1.442075e7,0.0,0.0,2972.0
Melbourne,0.0,0.0,0.01,1,1,33,251748.0,-1.4393333333333334e7,0.0,0.0,3108.0
Melbourne,0.0,0.0,0.01,1,1,34,267300.0,-1.4365916666666666e7,0.0,0.0,3300.0
Melbourne,0.0,0.0,0.01,1,1,35,288522.0,-1.4329416666666666e7,0.0,0.0,3562.0
Melbourne,0.0,0.0,0.01,1,1,36,311121.0,-1.4289583333333334e7,0.0,0.0,3841.0
Melbourne,0.0,0.0,0.01,1,1,37,324486.0,-1.4253583333333334e7,0.0,0.0,4006.0
Melbourne,0.0,0.0,0.01,1,1,38,335016.0,-1.4220416666666666e7,0.0,0.0,4136.0
Melbourne,0.0,0.0,0.01,1,1,39,344493.0,-1.4193833333333334e7,0.0,0.0,4253.0
Melbourne,0.0,0.0,0.01,1,1,40,363528.0,-1.4158e7,0.0,0.0,4488.0
Melbourne,0.0,0.0,0.01,1,1,41,383373.0,-1.4119e7,0.0,0.0,4733.0
Melbourne,0.0,0.0,0.01,1,1,42,402165.0,-1.4079333333333334e7,0.0,0.0,4965.0
Melbourne,0.0,0.0,0.01,1,1,43,415854.0,-1.4049e7,0.0,0.0,5134.0
Melbourne,0.0,0.0,0.01,1,1,44,429705.0,-1.40205e7,0.0,0.0,5305.0
Melbourne,0.0,0.0,0.01,1,1,45,440883.0,-1.4002583333333334e7,0.0,0.0,5443.0
Melbourne,0.0,0.0,0.01,1,1,46,454653.0,-1.3981166666666666e7,0.0,0.0,5613.0
Melbourne,0.0,0.0,0.01,1,1,47,477576.0,-1.395125e7,0.0,0.0,5896.0
Melbourne,0.0,0.0,0.01,1,1,48,499122.0,-1.3915083333333334e7,0.0,0.0,6162.0
Melbourne,0.0,0.0,0.01,1,1,49,506574.0,-1.388175e7,0.0,0.0,6254.0
Melbourne,0.0,0.0,0.01,1,1,50,512325.0,-1.3845666666666666e7,0.0,0.0,6325.0
Melbourne,0.0,0.0,0.01,1,1,51,517266.0,-1.3808916666666666e7,0.0,0.0,6386.0
Melbourne,0.0,0.0,0.01,1,1,52,534276.0,-1.3776916666666666e7,0.0,0.0,6596.0
Melbourne,0.0,0.0,0.01,1,1,53,556956.0,-1.3744416666666666e7,0.0,0.0,6876.0
Melbourne,0.0,0.0,0.01,1,1,54,580284.0,-1.3710666666666666e7,0.0,0.0,7164.0
Melbourne,0.0,0.0,0.01,1,1,55,596322.0,-1.3678583333333334e7,0.0,0.0,7362.0
Melbourne,0.0,0.0,0.01,1,1,56,611712.0,-1.36505e7,0.0,0.0,7552.0
Melbourne,0.0,0.0,0.01,1,1,57,626454.0,-1.3623166666666666e7,0.0,0.0,7734.0
Melbourne,0.0,0.0,0.01,1,1,58,638280.0,-1.3599583333333334e7,0.0,0.0,7880.0
Melbourne,0.0,0.0,0.01,1,1,59,656181.0,-1.3565583333333334e7,0.0,0.0,8101.0
Melbourne,0.0,0.0,0.01,1,1,60,669465.0,-1.3529166666666666e7,0.0,0.0,8265.0
Melbourne,0.0,0.0,0.01,1,1,61,665658.0,-1.350075e7,0.0,0.0,8218.0
Melbourne,0.0,0.0,0.01,1,2,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,2,2,648.0,-1.4897e7,0.0,0.0,8.0
Melbourne,0.0,0.0,0.01,1,2,3,1458.0,-1.4896e7,0.0,0.0,18.0
Melbourne,0.0,0.0,0.01,1,2,4,1701.0,-1.4894583333333334e7,0.0,0.0,21.0
Melbourne,0.0,0.0,0.01,1,2,5,2187.0,-1.4893416666666666e7,0.0,0.0,27.0
Melbourne,0.0,0.0,0.01,1,2,6,2835.0,-1.489275e7,0.0,0.0,35.0
Melbourne,0.0,0.0,0.01,1,2,7,3240.0,-1.489275e7,0.0,0.0,40.0
Melbourne,0.0,0.0,0.01,1,2,8,3483.0,-1.489275e7,0.0,0.0,43.0
Melbourne,0.0,0.0,0.01,1,2,9,3645.0,-1.489275e7,0.0,0.0,45.0
Melbourne,0.0,0.0,0.01,1,2,10,4293.0,-1.48915e7,0.0,0.0,53.0
Melbourne,0.0,0.0,0.01,1,2,11,5994.0,-1.489025e7,0.0,0.0,74.0
Melbourne,0.0,0.0,0.01,1,2,12,8424.0,-1.488775e7,0.0,0.0,104.0
Melbourne,0.0,0.0,0.01,1,2,13,10044.0,-1.4885666666666666e7,0.0,0.0,124.0
Melbourne,0.0,0.0,0.01,1,2,14,11502.0,-1.488325e7,0.0,0.0,142.0
Melbourne,0.0,0.0,0.01,1,2,15,12555.0,-1.4882e7,0.0,0.0,155.0
Melbourne,0.0,0.0,0.01,1,2,16,16362.0,-1.487825e7,0.0,0.0,202.0
Melbourne,0.0,0.0,0.01,1,2,17,17658.0,-1.487575e7,0.0,0.0,218.0
Melbourne,0.0,0.0,0.01,1,2,18,20088.0,-1.48735e7,0.0,0.0,248.0
Melbourne,0.0,0.0,0.01,1,2,19,21627.0,-1.4871e7,0.0,0.0,267.0
Melbourne,0.0,0.0,0.01,1,2,20,23490.0,-1.4867666666666666e7,0.0,0.0,290.0
Melbourne,0.0,0.0,0.01,1,2,21,25758.0,-1.4863833333333334e7,0.0,0.0,318.0
Melbourne,0.0,0.0,0.01,1,2,22,27135.0,-1.48595e7,0.0,0.0,335.0
Melbourne,0.0,0.0,0.01,1,2,23,34020.0,-1.4853416666666666e7,0.0,0.0,420.0
Melbourne,0.0,0.0,0.01,1,2,24,42363.0,-1.484725e7,0.0,0.0,523.0
Melbourne,0.0,0.0,0.01,1,2,25,47790.0,-1.4839666666666666e7,0.0,0.0,590.0
Melbourne,0.0,0.0,0.01,1,2,26,54270.0,-1.4829e7,0.0,0.0,670.0
Melbourne,0.0,0.0,0.01,1,2,27,59859.0,-1.4815e7,0.0,0.0,739.0
Melbourne,0.0,0.0,0.01,1,2,28,71685.0,-1.4793833333333334e7,0.0,0.0,885.0
Melbourne,0.0,0.0,0.01,1,2,29,83430.0,-1.4769583333333334e7,0.0,0.0,1030.0
Melbourne,0.0,0.0,0.01,1,2,30,92664.0,-1.4740916666666666e7,0.0,0.0,1144.0
Melbourne,0.0,0.0,0.01,1,2,31,99711.0,-1.4720416666666666e7,0.0,0.0,1231.0
Melbourne,0.0,0.0,0.01,1,2,32,105705.0,-1.4706916666666666e7,0.0,0.0,1305.0
Melbourne,0.0,0.0,0.01,1,2,33,113319.0,-1.4698083333333334e7,0.0,0.0,1399.0
Melbourne,0.0,0.0,0.01,1,2,34,123525.0,-1.4679666666666666e7,0.0,0.0,1525.0
Melbourne,0.0,0.0,0.01,1,2,35,141507.0,-1.4653416666666666e7,0.0,0.0,1747.0
Melbourne,0.0,0.0,0.01,1,2,36,162891.0,-1.4629083333333334e7,0.0,0.0,2011.0
Melbourne,0.0,0.0,0.01,1,2,37,180873.0,-1.4603583333333334e7,0.0,0.0,2233.0
Melbourne,0.0,0.0,0.01,1,2,38,191889.0,-1.4577333333333334e7,0.0,0.0,2369.0
Melbourne,0.0,0.0,0.01,1,2,39,203796.0,-1.454475e7,0.0,0.0,2516.0
Melbourne,0.0,0.0,0.01,1,2,40,224694.0,-1.4500916666666666e7,0.0,0.0,2774.0
Melbourne,0.0,0.0,0.01,1,2,41,243405.0,-1.44595e7,0.0,0.0,3005.0
Melbourne,0.0,0.0,0.01,1,2,42,259605.0,-1.4421666666666666e7,0.0,0.0,3205.0
Melbourne,0.0,0.0,0.01,1,2,43,271593.0,-1.4388083333333334e7,0.0,0.0,3353.0
Melbourne,0.0,0.0,0.01,1,2,44,282933.0,-1.4356583333333334e7,0.0,0.0,3493.0
Melbourne,0.0,0.0,0.01,1,2,45,295245.0,-1.43255e7,0.0,0.0,3645.0
Melbourne,0.0,0.0,0.01,1,2,46,311121.0,-1.4291333333333334e7,0.0,0.0,3841.0
Melbourne,0.0,0.0,0.01,1,2,47,336474.0,-1.4251416666666666e7,0.0,0.0,4154.0
Melbourne,0.0,0.0,0.01,1,2,48,362475.0,-1.4203833333333334e7,0.0,0.0,4475.0
Melbourne,0.0,0.0,0.01,1,2,49,378513.0,-1.4158916666666666e7,0.0,0.0,4673.0
Melbourne,0.0,0.0,0.01,1,2,50,384993.0,-1.411075e7,0.0,0.0,4753.0
Melbourne,0.0,0.0,0.01,1,2,51,393660.0,-1.407175e7,0.0,0.0,4860.0
Melbourne,0.0,0.0,0.01,1,2,52,415854.0,-1.4035e7,0.0,0.0,5134.0
Melbourne,0.0,0.0,0.01,1,2,53,438615.0,-1.3990416666666666e7,0.0,0.0,5415.0
Melbourne,0.0,0.0,0.01,1,2,54,461214.0,-1.3951083333333334e7,0.0,0.0,5694.0
Melbourne,0.0,0.0,0.01,1,2,55,475875.0,-1.391425e7,0.0,0.0,5875.0
Melbourne,0.0,0.0,0.01,1,2,56,490212.0,-1.3884416666666666e7,0.0,0.0,6052.0
Melbourne,0.0,0.0,0.01,1,2,57,504549.0,-1.3855166666666666e7,0.0,0.0,6229.0
Melbourne,0.0,0.0,0.01,1,2,58,522531.0,-1.3823166666666666e7,0.0,0.0,6451.0
Melbourne,0.0,0.0,0.01,1,2,59,546912.0,-1.3786916666666666e7,0.0,0.0,6752.0
Melbourne,0.0,0.0,0.01,1,2,60,568863.0,-1.3747916666666666e7,0.0,0.0,7023.0
Melbourne,0.0,0.0,0.01,1,2,61,576153.0,-1.371625e7,0.0,0.0,7113.0
Melbourne,0.0,0.0,0.01,10,1,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.0,0.0,0.01,10,1,2,3159.0,-1.4897e7,0.0,0.0,39.0
Melbourne,0.0,0.0,0.01,10,1,3,4617.0,-1.4808083333333334e7,0.0,0.0,57.0
Melbourne,0.0,0.0,0.01,10,1,4,6156.0,-1.4788e7,0.0,0.0,76.0
Melbourne,0.0,0.0,0.01,10,1,5,7695.0,-1.4760833333333334e7,0.0,0.0,95.0
Melbourne,0.0,0.0,0.01,10,1,6,9396.0,-1.475975e7,0.0,0.0,116.0
Melbourne,0.0,0.0,0.01,10,1,7,11421.0,-1.475975e7,0.0,0.0,141.0
Melbourne,0.0,0.0,0.01,10,1,8,12393.0,-1.4730916666666666e7,0.0,0.0,153.0
Melbourne,0.0,0.0,0.01,10,1,9,14013.0,-1.471825e7,0.0,0.0,173.0
Melbourne,0.0,0.0,0.01,10,1,10,15957.0,-1.4638416666666666e7,0.0,0.0,197.0
Melbourne,0.0,0.0,0.01,10,1,11,22275.0,-1.448825e7,0.0,0.0,275.0
Melbourne,0.0,0.0,0.01,10,1,12,29646.0,-1.4401083333333334e7,0.0,0.0,366.0
Melbourne,0.0,0.0,0.01,10,1,13,37584.0,-1.431225e7,0.0,0.0,464.0
Melbourne,0.0,0.0,0.01,10,1,14,43659.0,-1.4284666666666666e7,0.0,0.0,539.0
Melbourne,0.0,0.0,0.01,10,1,15,51354.0,-1.4254083333333334e7,0.0,0.0,634.0
Melbourne,0.0,0.0,0.01,10,1,16,63504.0,-1.4141333333333334e7,0.0,0.0,784.0
Melbourne,0.0,0.0,0.01,10,1,17,75006.0,-1.409275e7,0.0,0.0,926.0
Melbourne,0.0,0.0,0.01,10,1,18,84483.0,-1.4015333333333334e7,0.0,0.0,1043.0
Melbourne,0.0,0.0,0.01,10,1,19,90963.0,-1.3972666666666666e7,0.0,0.0,1123.0
Melbourne,0.0,0.0,0.01,10,1,20,98253.0,-1.39265e7,0.0,0.0,1213.0
Melbourne,0.0,0.0,0.01,10,1,21,107001.0,-1.3857083333333334e7,0.0,0.0,1321.0
Melbourne,0.0,0.0,0.01,10,1,22,119070.0,-1.3773333333333334e7,0.0,0.0,1470.0
Melbourne,0.0,0.0,0.01,10,1,23,136890.0,-1.3706083333333334e7,0.0,0.0,1690.0
Melbourne,0.0,0.0,0.01,10,1,24,158598.0,-1.360925e7,0.0,0.0,1958.0
Melbourne,0.0,0.0,0.01,10,1,25,172044.0,-1.346375e7,0.0,0.0,2124.0
Melbourne,0.0,0.0,0.01,10,1,26,182007.0,-1.338925e7,0.0,0.0,2247.0
Melbourne,0.0,0.0,0.01,10,1,27,189945.0,-1.3303083333333334e7,0.0,0.0,2345.0
Melbourne,0.0,0.0,0.01,10,1,28,210276.0,-1.3187833333333334e7,0.0,0.0,2596.0
Melbourne,0.0,0.0,0.01,10,1,29,228177.0,-1.306125e7,0.0,0.0,2817.0
Melbourne,0.0,0.0,0.01,10,1,30,247293.0,-1.2853333333333334e7,0.0,0.0,3053.0
Melbourne,0.0,0.0,0.01,10,1,31,258471.0,-1.27465e7,0.0,0.0,3191.0
Melbourne,0.0,0.0,0.01,10,1,32,269163.0,-1.2697333333333334e7,0.0,0.0,3323.0
Melbourne,0.0,0.0,0.01,10,1,33,281961.0,-1.26645e7,0.0,0.0,3481.0
Melbourne,0.0,0.0,0.01,10,1,34,296703.0,-1.2566166666666666e7,0.0,0.0,3663.0
Melbourne,0.0,0.0,0.01,10,1,35,323676.0,-1.2500083333333334e7,0.0,0.0,3996.0
Melbourne,0.0,0.0,0.01,10,1,36,350811.0,-1.2453583333333334e7,0.0,0.0,4331.0
Melbourne,0.0,0.0,0.01,10,1,37,368874.0,-1.2415583333333334e7,0.0,0.0,4554.0
Melbourne,0.0,0.0,0.01,10,1,38,375516.0,-1.2339916666666666e7,0.0,0.0,4636.0
Melbourne,0.0,0.0,0.01,10,1,39,383049.0,-1.2290583333333334e7,0.0,0.0,4729.0
Melbourne,0.0,0.0,0.01,10,1,40,407592.0,-1.22555e7,0.0,0.0,5032.0
Melbourne,0.0,0.0,0.01,10,1,41,433350.0,-1.216725e7,0.0,0.0,5350.0
Melbourne,0.0,0.0,0.01,10,1,42,457650.0,-1.1989833333333334e7,0.0,0.0,5650.0
Melbourne,0.0,0.0,0.01,10,1,43,474012.0,-1.1915833333333334e7,0.0,0.0,5852.0
Melbourne,0.0,0.0,0.01,10,1,44,488106.0,-1.1873583333333334e7,0.0,0.0,6026.0
Melbourne,0.0,0.0,0.01,10,1,45,503739.0,-1.18475e7,0.0,0.0,6219.0
Melbourne,0.0,0.0,0.01,10,1,46,519858.0,-1.180975e7,0.0,0.0,6418.0
Melbourne,0.0,0.0,0.01,10,1,47,547398.0,-1.1758833333333334e7,0.0,0.0,6758.0
Melbourne,0.0,0.0,0.01,10,1,48,571293.0,-1.1710166666666666e7,0.0,0.0,7053.0
Melbourne,0.0,0.0,0.01,10,1,49,576801.0,-1.1612583333333334e7,0.0,0.0,7121.0
Melbourne,0.0,0.0,0.01,10,1,50,572184.0,-1.1586e7,0.0,0.0,7064.0
Melbourne,0.0,0.0,0.01,10,1,51,571941.0,-1.1561916666666666e7,0.0,0.0,7061.0
Melbourne,0.0,0.0,0.01,10,1,52,587169.0,-1.150425e7,0.0,0.0,7249.0
Melbourne,0.0,0.0,0.01,10,1,53,613332.0,-1.1467833333333334e7,0.0,0.0,7572.0
Melbourne,0.0,0.0,0.01,10,1,54,635526.0,-1.1435083333333334e7,0.0,0.0,7846.0
Melbourne,0.0,0.0,0.01,10,1,55,652536.0,-1.1402833333333334e7,0.0,0.0,8056.0
Melbourne,0.0,0.0,0.01,10,1,56,667764.0,-1.1366333333333334e7,0.0,0.0,8244.0
Melbourne,0.0,0.0,0.01,10,1,57,682911.0,-1.129225e7,0.0,0.0,8431.0
Melbourne,0.0,0.0,0.01,10,1,58,692145.0,-1.1227833333333334e7,0.0,0.0,8545.0
Melbourne,0.0,0.0,0.01,10,1,59,708912.0,-1.1195583333333334e7,0.0,0.0,8752.0
Melbourne,0.0,0.0,0.01,10,1,60,718470.0,-1.1159416666666666e7,0.0,0.0,8870.0
Melbourne,0.0,0.0,0.01,10,1,61,710694.0,-1.1140166666666666e7,0.0,0.0,8774.0
Melbourne,0.0,0.0,0.01,10,2,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,10,2,2,1134.0,-1.4897e7,0.0,0.0,14.0
Melbourne,0.0,0.0,0.01,10,2,3,2268.0,-1.4830333333333334e7,0.0,0.0,28.0
Melbourne,0.0,0.0,0.01,10,2,4,3078.0,-1.4803166666666666e7,0.0,0.0,38.0
Melbourne,0.0,0.0,0.01,10,2,5,4050.0,-1.478975e7,0.0,0.0,50.0
Melbourne,0.0,0.0,0.01,10,2,6,4536.0,-1.4782833333333334e7,0.0,0.0,56.0
Melbourne,0.0,0.0,0.01,10,2,7,4860.0,-1.4778833333333334e7,0.0,0.0,60.0
Melbourne,0.0,0.0,0.01,10,2,8,5508.0,-1.4777666666666666e7,0.0,0.0,68.0
Melbourne,0.0,0.0,0.01,10,2,9,5913.0,-1.4771416666666666e7,0.0,0.0,73.0
Melbourne,0.0,0.0,0.01,10,2,10,7209.0,-1.47685e7,0.0,0.0,89.0
Melbourne,0.0,0.0,0.01,10,2,11,8586.0,-1.4763416666666666e7,0.0,0.0,106.0
Melbourne,0.0,0.0,0.01,10,2,12,10611.0,-1.474925e7,0.0,0.0,131.0
Melbourne,0.0,0.0,0.01,10,2,13,12069.0,-1.470425e7,0.0,0.0,149.0
Melbourne,0.0,0.0,0.01,10,2,14,14580.0,-1.470325e7,0.0,0.0,180.0
Melbourne,0.0,0.0,0.01,10,2,15,16686.0,-1.4628e7,0.0,0.0,206.0
Melbourne,0.0,0.0,0.01,10,2,16,19845.0,-1.4578e7,0.0,0.0,245.0
Melbourne,0.0,0.0,0.01,10,2,17,22194.0,-1.4531166666666666e7,0.0,0.0,274.0
Melbourne,0.0,0.0,0.01,10,2,18,25353.0,-1.452025e7,0.0,0.0,313.0
Melbourne,0.0,0.0,0.01,10,2,19,27459.0,-1.4511333333333334e7,0.0,0.0,339.0
Melbourne,0.0,0.0,0.01,10,2,20,29241.0,-1.44865e7,0.0,0.0,361.0
Melbourne,0.0,0.0,0.01,10,2,21,30780.0,-1.4428166666666666e7,0.0,0.0,380.0
Melbourne,0.0,0.0,0.01,10,2,22,35478.0,-1.4426e7,0.0,0.0,438.0
Melbourne,0.0,0.0,0.01,10,2,23,42120.0,-1.4340916666666666e7,0.0,0.0,520.0
Melbourne,0.0,0.0,0.01,10,2,24,52974.0,-1.4246333333333334e7,0.0,0.0,654.0
Melbourne,0.0,0.0,0.01,10,2,25,60264.0,-1.4115e7,0.0,0.0,744.0
Melbourne,0.0,0.0,0.01,10,2,26,68526.0,-1.4067e7,0.0,0.0,846.0
Melbourne,0.0,0.0,0.01,10,2,27,77841.0,-1.392775e7,0.0,0.0,961.0
Melbourne,0.0,0.0,0.01,10,2,28,92178.0,-1.375425e7,0.0,0.0,1138.0
Melbourne,0.0,0.0,0.01,10,2,29,106434.0,-1.3638666666666666e7,0.0,0.0,1314.0
Melbourne,0.0,0.0,0.01,10,2,30,116802.0,-1.3515083333333334e7,0.0,0.0,1442.0
Melbourne,0.0,0.0,0.01,10,2,31,124902.0,-1.3426166666666666e7,0.0,0.0,1542.0
Melbourne,0.0,0.0,0.01,10,2,32,133083.0,-1.33375e7,0.0,0.0,1643.0
Melbourne,0.0,0.0,0.01,10,2,33,142479.0,-1.3249916666666666e7,0.0,0.0,1759.0
Melbourne,0.0,0.0,0.01,10,2,34,157950.0,-1.3200333333333334e7,0.0,0.0,1950.0
Melbourne,0.0,0.0,0.01,10,2,35,179415.0,-1.31295e7,0.0,0.0,2215.0
Melbourne,0.0,0.0,0.01,10,2,36,203958.0,-1.3014583333333334e7,0.0,0.0,2518.0
Melbourne,0.0,0.0,0.01,10,2,37,222993.0,-1.284775e7,0.0,0.0,2753.0
Melbourne,0.0,0.0,0.01,10,2,38,237087.0,-1.2759666666666666e7,0.0,0.0,2927.0
Melbourne,0.0,0.0,0.01,10,2,39,250776.0,-1.2694e7,0.0,0.0,3096.0
Melbourne,0.0,0.0,0.01,10,2,40,275319.0,-1.2638e7,0.0,0.0,3399.0
Melbourne,0.0,0.0,0.01,10,2,41,297189.0,-1.256075e7,0.0,0.0,3669.0
Melbourne,0.0,0.0,0.01,10,2,42,318087.0,-1.24905e7,0.0,0.0,3927.0
Melbourne,0.0,0.0,0.01,10,2,43,332019.0,-1.2434e7,0.0,0.0,4099.0
Melbourne,0.0,0.0,0.01,10,2,44,346113.0,-1.2365666666666666e7,0.0,0.0,4273.0
Melbourne,0.0,0.0,0.01,10,2,45,362070.0,-1.2284833333333334e7,0.0,0.0,4470.0
Melbourne,0.0,0.0,0.01,10,2,46,380943.0,-1.2196083333333334e7,0.0,0.0,4703.0
Melbourne,0.0,0.0,0.01,10,2,47,410832.0,-1.2075166666666666e7,0.0,0.0,5072.0
Melbourne,0.0,0.0,0.01,10,2,48,440397.0,-1.200175e7,0.0,0.0,5437.0
Melbourne,0.0,0.0,0.01,10,2,49,452385.0,-1.195425e7,0.0,0.0,5585.0
Melbourne,0.0,0.0,0.01,10,2,50,460323.0,-1.1856916666666666e7,0.0,0.0,5683.0
Melbourne,0.0,0.0,0.01,10,2,51,463644.0,-1.17885e7,0.0,0.0,5724.0
Melbourne,0.0,0.0,0.01,10,2,52,484785.0,-1.1750083333333334e7,0.0,0.0,5985.0
Melbourne,0.0,0.0,0.01,10,2,53,510057.0,-1.1658333333333334e7,0.0,0.0,6297.0
Melbourne,0.0,0.0,0.01,10,2,54,532818.0,-1.1570666666666666e7,0.0,0.0,6578.0
Melbourne,0.0,0.0,0.01,10,2,55,549180.0,-1.1515583333333334e7,0.0,0.0,6780.0
Melbourne,0.0,0.0,0.01,10,2,56,568944.0,-1.1471583333333334e7,0.0,0.0,7024.0
Melbourne,0.0,0.0,0.01,10,2,57,584739.0,-1.1441e7,0.0,0.0,7219.0
Melbourne,0.0,0.0,0.01,10,2,58,598833.0,-1.142825e7,0.0,0.0,7393.0
Melbourne,0.0,0.0,0.01,10,2,59,621270.0,-1.140175e7,0.0,0.0,7670.0
Melbourne,0.0,0.0,0.01,10,2,60,640467.0,-1.1347166666666666e7,0.0,0.0,7907.0
Melbourne,0.0,0.0,0.01,10,2,61,638928.0,-1.1319e7,0.0,0.0,7888.0
Melbourne,0.0,0.0,0.1,1,1,1,405.0,-1.4897e7,0.0,0.0,5.0
Melbourne,0.0,0.0,0.1,1,1,2,3564.0,-1.4897e7,0.0,0.0,44.0
Melbourne,0.0,0.0,0.1,1,1,3,5184.0,-1.487725e7,0.0,0.0,64.0
Melbourne,0.0,0.0,0.1,1,1,4,7209.0,-1.4856583333333334e7,0.0,0.0,89.0
Melbourne,0.0,0.0,0.1,1,1,5,8910.0,-1.48355e7,0.0,0.0,110.0
Melbourne,0.0,0.0,0.1,1,1,6,10854.0,-1.4816833333333334e7,0.0,0.0,134.0
Melbourne,0.0,0.0,0.1,1,1,7,11826.0,-1.479725e7,0.0,0.0,146.0
Melbourne,0.0,0.0,0.1,1,1,8,13122.0,-1.477375e7,0.0,0.0,162.0
Melbourne,0.0,0.0,0.1,1,1,9,15066.0,-1.4743916666666666e7,0.0,0.0,186.0
Melbourne,0.0,0.0,0.1,1,1,10,17982.0,-1.472875e7,0.0,0.0,222.0
Melbourne,0.0,0.0,0.1,1,1,11,26163.0,-1.470325e7,0.0,0.0,323.0
Melbourne,0.0,0.0,0.1,1,1,12,33615.0,-1.466225e7,0.0,0.0,415.0
Melbourne,0.0,0.0,0.1,1,1,13,41796.0,-1.4623916666666666e7,0.0,0.0,516.0
Melbourne,0.0,0.0,0.1,1,1,14,47871.0,-1.456275e7,0.0,0.0,591.0
Melbourne,0.0,0.0,0.1,1,1,15,53865.0,-1.4477583333333334e7,0.0,0.0,665.0
Melbourne,0.0,0.0,0.1,1,1,16,65124.0,-1.4377333333333334e7,0.0,0.0,804.0
Melbourne,0.0,0.0,0.1,1,1,17,77760.0,-1.4265333333333334e7,0.0,0.0,960.0
Melbourne,0.0,0.0,0.1,1,1,18,87885.0,-1.41335e7,0.0,0.0,1085.0
Melbourne,0.0,0.0,0.1,1,1,19,95013.0,-1.402925e7,0.0,0.0,1173.0
Melbourne,0.0,0.0,0.1,1,1,20,102546.0,-1.3920833333333334e7,0.0,0.0,1266.0
Melbourne,0.0,0.0,0.1,1,1,21,111213.0,-1.380225e7,0.0,0.0,1373.0
Melbourne,0.0,0.0,0.1,1,1,22,122229.0,-1.3678833333333334e7,0.0,0.0,1509.0
Melbourne,0.0,0.0,0.1,1,1,23,141831.0,-1.3533083333333334e7,0.0,0.0,1751.0
Melbourne,0.0,0.0,0.1,1,1,24,163458.0,-1.3333083333333334e7,0.0,0.0,2018.0
Melbourne,0.0,0.0,0.1,1,1,25,177633.0,-1.3140083333333334e7,0.0,0.0,2193.0
Melbourne,0.0,0.0,0.1,1,1,26,185571.0,-1.296e7,0.0,0.0,2291.0
Melbourne,0.0,0.0,0.1,1,1,27,194724.0,-1.2795583333333334e7,0.0,0.0,2404.0
Melbourne,0.0,0.0,0.1,1,1,28,213516.0,-1.2603666666666666e7,0.0,0.0,2636.0
Melbourne,0.0,0.0,0.1,1,1,29,231336.0,-1.2373416666666666e7,0.0,0.0,2856.0
Melbourne,0.0,0.0,0.1,1,1,30,249966.0,-1.2124083333333334e7,0.0,0.0,3086.0
Melbourne,0.0,0.0,0.1,1,1,31,259200.0,-1.1942166666666666e7,0.0,0.0,3200.0
Melbourne,0.0,0.0,0.1,1,1,32,269811.0,-1.1771666666666666e7,0.0,0.0,3331.0
Melbourne,0.0,0.0,0.1,1,1,33,280989.0,-1.16385e7,0.0,0.0,3469.0
Melbourne,0.0,0.0,0.1,1,1,34,298404.0,-1.1466916666666666e7,0.0,0.0,3684.0
Melbourne,0.0,0.0,0.1,1,1,35,323838.0,-1.127025e7,0.0,0.0,3998.0
Melbourne,0.0,0.0,0.1,1,1,36,350568.0,-1.10455e7,0.0,0.0,4328.0
Melbourne,0.0,0.0,0.1,1,1,37,362961.0,-1.0824666666666666e7,0.0,0.0,4481.0
Melbourne,0.0,0.0,0.1,1,1,38,372762.0,-1.0637916666666666e7,0.0,0.0,4602.0
Melbourne,0.0,0.0,0.1,1,1,39,379971.0,-1.0483583333333334e7,0.0,0.0,4691.0
Melbourne,0.0,0.0,0.1,1,1,40,404352.0,-1.0331833333333334e7,0.0,0.0,4992.0
Melbourne,0.0,0.0,0.1,1,1,41,426060.0,-1.0099166666666666e7,0.0,0.0,5260.0
Melbourne,0.0,0.0,0.1,1,1,42,446715.0,-9.900416666666666e6,0.0,0.0,5515.0
Melbourne,0.0,0.0,0.1,1,1,43,459756.0,-9.72275e6,0.0,0.0,5676.0
Melbourne,0.0,0.0,0.1,1,1,44,474579.0,-9.540583333333334e6,0.0,0.0,5859.0
Melbourne,0.0,0.0,0.1,1,1,45,490617.0,-9.389666666666666e6,0.0,0.0,6057.0
Melbourne,0.0,0.0,0.1,1,1,46,507870.0,-9.25375e6,0.0,0.0,6270.0
