incursion,trapsource,eradication,local_quarantine,juristiction_quarantine,trap_density,replicate,area,cost
Adelaide,growth,0.5,0.99,0.5,0.1,1,4131.0,1.9404789020138186e8
Adelaide,growth,0.5,0.99,0.5,0.1,2,2835.0,1.4126164782329953e8
Adelaide,growth,0.5,0.99,0.5,0.1,3,2754.0,1.4099739544275448e8
Adelaide,growth,0.5,0.99,0.5,0.1,4,2754.0,1.421576502112068e8
Adelaide,growth,0.5,0.99,0.5,0.5,1,2835.0,5.281884472992627e8
Adelaide,growth,0.5,0.99,0.5,0.5,2,2835.0,5.821646751417694e8
Adelaide,growth,0.5,0.99,0.5,0.5,3,2916.0,5.176109293553488e8
Adelaide,growth,0.5,0.99,0.5,0.5,4,2835.0,5.183664949624438e8
Adelaide,growth,0.5,0.99,0.5,1.0,1,2592.0,1.0928088944481204e9
Adelaide,growth,0.5,0.99,0.5,1.0,2,3159.0,9.90340118296109e8
Adelaide,growth,0.5,0.99,0.5,1.0,3,3321.0,1.0354559770564073e9
Adelaide,growth,0.5,0.99,0.5,1.0,4,2754.0,9.886886589534886e8
Adelaide,growth,0.5,0.99,0.99,0.01,1,2997.0,6.997504537542374e7
Adelaide,growth,0.5,0.99,0.99,0.01,2,3645.0,6.729929251864237e7
Adelaide,growth,0.5,0.99,0.99,0.01,3,3159.0,7.026106212057716e7
Adelaide,growth,0.5,0.99,0.99,0.01,4,3321.0,6.1666401053639084e7
Adelaide,growth,0.5,0.99,0.99,0.05,1,2754.0,1.1006309860780758e8
Adelaide,growth,0.5,0.99,0.99,0.05,2,2754.0,1.1062818026970762e8
Adelaide,growth,0.5,0.99,0.99,0.05,3,2754.0,1.096964675662622e8
Adelaide,growth,0.5,0.99,0.99,0.05,4,2754.0,1.1074582802569291e8
Adelaide,growth,0.5,0.99,0.99,0.1,1,2835.0,1.5695035722243524e8
Adelaide,growth,0.5,0.99,0.99,0.1,2,2754.0,1.5701292189622673e8
Adelaide,growth,0.5,0.99,0.99,0.1,3,2835.0,1.5728390864303076e8
Adelaide,growth,0.5,0.99,0.99,0.1,4,2835.0,1.5670463218742284e8
Adelaide,growth,0.5,0.99,0.99,0.5,1,2997.0,5.330987247734104e8
Adelaide,growth,0.5,0.99,0.99,0.5,2,2754.0,5.3429809079544413e8
Adelaide,growth,0.5,0.99,0.99,0.5,3,2754.0,5.339238162857158e8
Adelaide,growth,0.5,0.99,0.99,0.5,4,3645.0,5.34577859652398e8
Adelaide,growth,0.5,0.99,0.99,1.0,1,2835.0,1.0042379417548776e9
Adelaide,growth,0.5,0.99,0.99,1.0,2,3321.0,1.0040100470527292e9
Adelaide,growth,0.5,0.99,0.99,1.0,3,2754.0,1.0058209533314987e9
Adelaide,growth,0.5,0.99,0.99,1.0,4,2835.0,1.0068278116679205e9
Adelaide,growth,0.99,0.0,0.0,0.01,1,0.0,9.603603933333334e6
Adelaide,growth,0.99,0.0,0.0,0.01,2,0.0,9.555937266666668e6
Adelaide,growth,0.99,0.0,0.0,0.01,3,0.0,9.383603933333334e6
Adelaide,growth,0.99,0.0,0.0,0.01,4,0.0,9.549520600000001e6
Adelaide,growth,0.99,0.0,0.0,0.05,1,0.0,4.73180206e7
Adelaide,growth,0.99,0.0,0.0,0.05,2,0.0,4.7415187266666666e7
Adelaide,growth,0.99,0.0,0.0,0.05,3,0.0,4.706318726666666e7
Adelaide,growth,0.99,0.0,0.0,0.05,4,0.0,4.7023770599999994e7
Adelaide,growth,0.99,0.0,0.0,0.1,1,0.0,9.39277706e7
Adelaide,growth,0.99,0.0,0.0,0.1,2,0.0,9.425410393333334e7
Adelaide,growth,0.99,0.0,0.0,0.1,3,0.0,9.442643726666665e7
Adelaide,growth,0.99,0.0,0.0,0.1,4,0.0,9.419910393333332e7
Adelaide,growth,0.99,0.0,0.0,0.5,1,0.0,4.7061452059999996e8
Adelaide,growth,0.99,0.0,0.0,0.5,2,0.0,4.7066493726666665e8
Adelaide,growth,0.99,0.0,0.0,0.5,3,0.0,4.706768539333333e8
Adelaide,growth,0.99,0.0,0.0,0.5,4,0.0,4.695466039333334e8
Adelaide,growth,0.99,0.0,0.0,1.0,1,0.0,9.403851039333333e8
Adelaide,growth,0.99,0.0,0.0,1.0,2,0.0,9.416629372666667e8
Adelaide,growth,0.99,0.0,0.0,1.0,3,0.0,9.413567705999999e8
Adelaide,growth,0.99,0.0,0.0,1.0,4,0.0,9.404364372666665e8
Adelaide,growth,0.99,0.0,0.5,0.01,1,0.0,2.5688209254222777e7
Adelaide,growth,0.99,0.0,0.5,0.01,2,0.0,2.5573625920889445e7
Adelaide,growth,0.99,0.0,0.5,0.01,3,0.0,2.566804258755611e7
Adelaide,growth,0.99,0.0,0.5,0.01,4,0.0,2.570012592088944e7
Adelaide,growth,0.99,0.0,0.5,0.05,1,0.0,6.3306375920889445e7
Adelaide,growth,0.99,0.0,0.5,0.05,2,0.0,6.317529258755611e7
Adelaide,growth,0.99,0.0,0.5,0.05,3,0.0,6.2912209254222766e7
Adelaide,growth,0.99,0.0,0.5,0.05,4,0.0,4.7150583333333336e7
Adelaide,growth,0.99,0.0,0.5,0.1,1,0.0,1.1031395925422278e8
Adelaide,growth,0.99,0.0,0.5,0.1,2,0.0,1.1081720925422275e8
Adelaide,growth,0.99,0.0,0.5,0.1,3,0.0,1.102772925875561e8
Adelaide,growth,0.99,0.0,0.5,0.1,4,0.0,1.1102895925422277e8
Adelaide,growth,0.99,0.0,0.5,0.5,1,0.0,4.8742420925422275e8
Adelaide,growth,0.99,0.0,0.5,0.5,2,0.0,4.8684854258755606e8
Adelaide,growth,0.99,0.0,0.5,0.5,3,0.0,4.8654970925422275e8
Adelaide,growth,0.99,0.0,0.5,0.5,4,0.0,4.865982925875561e8
Adelaide,growth,0.99,0.0,0.5,1.0,1,0.0,9.58245292587556e8
Adelaide,growth,0.99,0.0,0.5,1.0,2,0.0,9.557922925875561e8
Adelaide,growth,0.99,0.0,0.5,1.0,3,0.0,9.57046292587556e8
Adelaide,growth,0.99,0.0,0.5,1.0,4,0.0,9.572543759208894e8
Adelaide,growth,0.99,0.0,0.99,0.01,1,0.0,4.155760246869443e7
Adelaide,growth,0.99,0.0,0.99,0.01,2,0.0,4.1494352468694426e7
Adelaide,growth,0.99,0.0,0.99,0.01,3,0.0,4.152735246869444e7
Adelaide,growth,0.99,0.0,0.99,0.01,4,0.0,4.124410246869444e7
Adelaide,growth,0.99,0.0,0.99,0.05,1,0.0,7.91097691353611e7
Adelaide,growth,0.99,0.0,0.99,0.05,2,0.0,7.92280191353611e7
Adelaide,growth,0.99,0.0,0.99,0.05,3,0.0,7.920326913536109e7
Adelaide,growth,0.99,0.0,0.99,0.05,4,0.0,7.915926913536109e7
Adelaide,growth,0.99,0.0,0.99,0.1,1,0.0,1.260962691353611e8
Adelaide,growth,0.99,0.0,0.99,0.1,2,0.0,1.2625668580202776e8
Adelaide,growth,0.99,0.0,0.99,0.1,3,0.0,1.262282691353611e8
Adelaide,growth,0.99,0.0,0.99,0.1,4,0.0,1.260385191353611e8
Adelaide,growth,0.99,0.0,0.99,0.5,1,0.0,5.033247691353611e8
Adelaide,growth,0.99,0.0,0.99,0.5,2,0.0,5.019571024686944e8
Adelaide,growth,0.99,0.0,0.99,0.5,3,0.0,5.028261024686943e8
Adelaide,growth,0.99,0.0,0.99,0.5,4,0.0,5.030186024686944e8
Adelaide,growth,0.99,0.0,0.99,1.0,1,0.0,9.735481858020278e8
Adelaide,growth,0.99,0.0,0.99,1.0,2,0.0,9.73088019135361e8
Adelaide,growth,0.99,0.0,0.99,1.0,3,0.0,9.736334358020277e8
Adelaide,growth,0.99,0.0,0.99,1.0,4,0.0,9.739176024686944e8
Adelaide,growth,0.99,0.5,0.0,0.01,1,405.0,1.7363125974283855e7
Adelaide,growth,0.99,0.5,0.0,0.01,2,0.0,2.0780935973372396e7
Adelaide,growth,0.99,0.5,0.0,0.01,3,0.0,2.1749563893782556e7
Adelaide,growth,0.99,0.5,0.0,0.01,4,0.0,2.1856074113346357e7
Adelaide,growth,0.99,0.5,0.0,0.05,1,0.0,6.077094383811849e7
Adelaide,growth,0.99,0.5,0.0,0.05,2,0.0,6.047394383811849e7
Adelaide,growth,0.99,0.5,0.0,0.05,3,0.0,6.070311050478516e7
Adelaide,growth,0.99,0.5,0.0,0.05,4,0.0,4.717074999999999e7
Adelaide,growth,0.99,0.5,0.0,0.1,1,0.0,1.0776019383811848e8
Adelaide,growth,0.99,0.5,0.0,0.1,2,0.0,1.079902771714518e8
Adelaide,growth,0.99,0.5,0.0,0.1,3,0.0,1.078399438381185e8
Adelaide,growth,0.99,0.5,0.0,0.1,4,0.0,1.0813877717145182e8
Adelaide,growth,0.99,0.5,0.0,0.5,1,0.0,4.8371911050478506e8
Adelaide,growth,0.99,0.5,0.0,0.5,2,0.0,4.851225271714518e8
Adelaide,growth,0.99,0.5,0.0,0.5,3,0.0,4.836503605047852e8
Adelaide,growth,0.99,0.5,0.0,0.5,4,0.0,4.849052771714518e8
Adelaide,growth,0.99,0.5,0.0,1.0,1,0.0,9.562965271714518e8
Adelaide,growth,0.99,0.5,0.0,1.0,2,0.0,9.557144438381184e8
Adelaide,growth,0.99,0.5,0.0,1.0,3,0.0,9.548069438381184e8
Adelaide,growth,0.99,0.5,0.0,1.0,4,0.0,9.532513605047851e8
Adelaide,growth,0.99,0.5,0.5,0.01,1,0.0,3.924637914777747e7
Adelaide,growth,0.99,0.5,0.5,0.01,2,0.0,3.8545457226716265e7
Adelaide,growth,0.99,0.5,0.5,0.01,3,0.0,3.8680841135733195e7
Adelaide,growth,0.99,0.5,0.5,0.01,4,0.0,3.63156983976147e7
Adelaide,growth,0.99,0.5,0.5,0.05,1,0.0,7.669159034911211e7
Adelaide,growth,0.99,0.5,0.5,0.05,2,0.0,7.689129915900794e7
Adelaide,growth,0.99,0.5,0.5,0.05,3,0.0,7.69444658256746e7
Adelaide,growth,0.99,0.5,0.5,0.05,4,0.0,7.69527158256746e7
Adelaide,growth,0.99,0.5,0.5,0.1,1,0.0,1.2386404915900792e8
Adelaide,growth,0.99,0.5,0.5,0.1,2,0.0,1.240354658256746e8
Adelaide,growth,0.99,0.5,0.5,0.1,3,0.0,1.2397863249234125e8
Adelaide,growth,0.99,0.5,0.5,0.1,4,0.0,1.2388054915900792e8
Adelaide,growth,0.99,0.5,0.5,0.5,1,0.0,4.9910796582567453e8
Adelaide,growth,0.99,0.5,0.5,0.5,2,0.0,5.008111324923412e8
Adelaide,growth,0.99,0.5,0.5,0.5,3,0.0,4.991015491590079e8
Adelaide,growth,0.99,0.5,0.5,0.5,4,0.0,5.0002738249234116e8
Adelaide,growth,0.99,0.5,0.5,1.0,1,0.0,9.712123824923413e8
Adelaide,growth,0.99,0.5,0.5,1.0,2,0.0,9.700702158256745e8
Adelaide,growth,0.99,0.5,0.5,1.0,3,0.0,9.703057991590079e8
Adelaide,growth,0.99,0.5,0.5,1.0,4,0.0,9.717843824923412e8
Adelaide,growth,0.99,0.5,0.99,0.01,1,0.0,5.5023359040146254e7
Adelaide,growth,0.99,0.5,0.99,0.01,2,0.0,5.415189163129209e7
Adelaide,growth,0.99,0.5,0.99,0.01,3,0.0,5.329255954812151e7
Adelaide,growth,0.99,0.5,0.99,0.01,4,0.0,5.316826048881162e7
Adelaide,growth,0.99,0.5,0.99,0.05,1,0.0,9.274694237347959e7
Adelaide,growth,0.99,0.5,0.99,0.05,2,0.0,9.278819237347959e7
Adelaide,growth,0.99,0.5,0.99,0.05,3,0.0,9.244352570681292e7
Adelaide,growth,0.99,0.5,0.99,0.05,4,0.0,9.291469237347957e7
Adelaide,growth,0.99,0.5,0.99,0.1,1,0.0,1.4041360904014623e8
Adelaide,growth,0.99,0.5,0.99,0.1,2,0.0,1.4024035904014623e8
Adelaide,growth,0.99,0.5,0.99,0.1,3,0.0,1.4007077570681292e8
Adelaide,growth,0.99,0.5,0.99,0.1,4,0.0,1.4046860904014623e8
Adelaide,growth,0.99,0.5,0.99,0.5,1,0.0,5.1649719237347955e8
Adelaide,growth,0.99,0.5,0.99,0.5,2,0.0,5.1629369237347955e8
Adelaide,growth,0.99,0.5,0.99,0.5,3,0.0,5.168180257068129e8
Adelaide,growth,0.99,0.5,0.99,0.5,4,0.0,5.166814423734795e8
Adelaide,growth,0.99,0.5,0.99,1.0,1,0.0,9.874814423734796e8
Adelaide,growth,0.99,0.5,0.99,1.0,2,0.0,9.856765257068127e8
Adelaide,growth,0.99,0.5,0.99,1.0,3,0.0,9.879553590401462e8
Adelaide,growth,0.99,0.5,0.99,1.0,4,0.0,9.862356923734796e8
Adelaide,growth,0.99,0.99,0.0,0.01,1,0.0,3.4992461585537106e7
Adelaide,growth,0.99,0.99,0.0,0.01,2,0.0,3.664044361147461e7
Adelaide,growth,0.99,0.99,0.0,0.01,3,0.0,3.5077298220432945e7
Adelaide,growth,0.99,0.99,0.0,0.01,4,0.0,3.36210941041862e7
Adelaide,growth,0.99,0.99,0.0,0.05,1,0.0,7.410186027814128e7
Adelaide,growth,0.99,0.99,0.0,0.05,2,0.0,7.41806936114746e7
Adelaide,growth,0.99,0.99,0.0,0.05,3,0.0,7.394786027814128e7
Adelaide,growth,0.99,0.99,0.0,0.05,4,0.0,7.42549436114746e7
Adelaide,growth,0.99,0.99,0.0,0.1,1,0.0,1.2100769361147459e8
Adelaide,growth,0.99,0.99,0.0,0.1,2,0.0,1.2127352694480795e8
Adelaide,growth,0.99,0.99,0.0,0.1,3,0.0,1.2087202694480793e8
Adelaide,growth,0.99,0.99,0.0,0.1,4,0.0,1.212386936114746e8
Adelaide,growth,0.99,0.99,0.0,0.5,1,0.0,4.975312769448079e8
Adelaide,growth,0.99,0.99,0.0,0.5,2,0.0,4.980785269448079e8
Adelaide,growth,0.99,0.99,0.0,0.5,3,0.0,4.974597769448079e8
Adelaide,growth,0.99,0.99,0.0,0.5,4,0.0,4.972874436114745e8
Adelaide,growth,0.99,0.99,0.0,1.0,1,0.0,9.69145276944808e8
Adelaide,growth,0.99,0.99,0.0,1.0,2,0.0,9.696366102781413e8
Adelaide,growth,0.99,0.99,0.0,1.0,3,0.0,9.668737769448078e8
Adelaide,growth,0.99,0.99,0.0,1.0,4,0.0,9.660368602781413e8
Adelaide,growth,0.99,0.99,0.5,0.01,1,0.0,5.274038731012772e7
Adelaide,growth,0.99,0.99,0.5,0.01,2,0.0,5.142173357309323e7
Adelaide,growth,0.99,0.99,0.5,0.01,3,0.0,4.9929366091742314e7
Adelaide,growth,0.99,0.99,0.5,0.01,4,0.0,4.999102771397864e7
Adelaide,growth,0.99,0.99,0.5,0.05,1,0.0,9.030104893236406e7
Adelaide,growth,0.99,0.99,0.5,0.05,2,0.0,9.039638226569739e7
Adelaide,growth,0.99,0.99,0.5,0.05,3,0.0,9.027079893236405e7
Adelaide,growth,0.99,0.99,0.5,0.05,4,0.0,9.036429893236406e7
Adelaide,growth,0.99,0.99,0.5,0.1,1,0.0,1.374543822656974e8
Adelaide,growth,0.99,0.99,0.5,0.1,2,0.0,1.3702629893236405e8
Adelaide,growth,0.99,0.99,0.5,0.1,3,0.0,1.373902155990307e8
Adelaide,growth,0.99,0.99,0.5,0.1,4,0.0,1.374892155990307e8
Adelaide,growth,0.99,0.99,0.5,0.5,1,0.0,5.1389913226569736e8
Adelaide,growth,0.99,0.99,0.5,0.5,2,0.0,5.1435563226569736e8
Adelaide,growth,0.99,0.99,0.5,0.5,3,0.0,5.1440788226569736e8
Adelaide,growth,0.99,0.99,0.5,0.5,4,0.0,5.13413298932364e8
Adelaide,growth,0.99,0.99,0.5,1.0,1,0.0,9.841289655990306e8
Adelaide,growth,0.99,0.99,0.5,1.0,2,0.0,9.85373798932364e8
Adelaide,growth,0.99,0.99,0.5,1.0,3,0.0,9.834790489323639e8
Adelaide,growth,0.99,0.99,0.5,1.0,4,0.0,9.835844655990307e8
Adelaide,growth,0.99,0.99,0.99,0.01,1,0.0,6.839460881350237e7
Adelaide,growth,0.99,0.99,0.99,0.01,2,0.0,6.718937678756487e7
Adelaide,growth,0.99,0.99,0.99,0.01,3,0.0,6.857335881350237e7
Adelaide,growth,0.99,0.99,0.99,0.01,4,0.0,6.865677548016904e7
Adelaide,growth,0.99,0.99,0.99,0.05,1,0.0,1.0604302548016903e8
Adelaide,growth,0.99,0.99,0.99,0.05,2,0.0,1.0647935881350237e8
Adelaide,growth,0.99,0.99,0.99,0.05,3,0.0,1.064481921468357e8
Adelaide,growth,0.99,0.99,0.99,0.05,4,0.0,1.0588603052459936e8
Adelaide,growth,0.99,0.99,0.99,0.1,1,0.0,1.5348052548016903e8
Adelaide,growth,0.99,0.99,0.99,0.1,2,0.0,1.5312760881350237e8
Adelaide,growth,0.99,0.99,0.99,0.1,3,0.0,1.5322477548016903e8
Adelaide,growth,0.99,0.99,0.99,0.1,4,0.0,1.5412035881350237e8
Adelaide,growth,0.99,0.99,0.99,0.5,1,0.0,5.295026921468357e8
Adelaide,growth,0.99,0.99,0.99,0.5,2,0.0,5.313451921468356e8
Adelaide,growth,0.99,0.99,0.99,0.5,3,0.0,5.290251088135023e8
Adelaide,growth,0.99,0.99,0.99,0.5,4,0.0,5.290351921468356e8
Adelaide,growth,0.99,0.99,0.99,1.0,1,0.0,1.0003191921468356e9
Adelaide,growth,0.99,0.99,0.99,1.0,2,0.0,1.0003659421468356e9
Adelaide,growth,0.99,0.99,0.99,1.0,3,0.0,1.0007830254801688e9
Adelaide,growth,0.99,0.99,0.99,1.0,4,0.0,9.996005254801688e8
Brisbane,growth,0.0,0.0,0.0,0.01,1,6318.0,1.0331497942841087e7
Brisbane,growth,0.0,0.0,0.0,0.01,2,6318.0,1.0484581276174419e7
Brisbane,growth,0.0,0.0,0.0,0.01,3,9477.0,1.063964144689382e7
Brisbane,growth,0.0,0.0,0.0,0.01,4,6318.0,1.0575331276174419e7
Brisbane,growth,0.0,0.0,0.0,0.05,1,6318.0,4.817058127617442e7
Brisbane,growth,0.0,0.0,0.0,0.05,2,6318.0,4.807708127617441e7
Brisbane,growth,0.0,0.0,0.0,0.05,3,6318.0,4.834474794284108e7
Brisbane,growth,0.0,0.0,0.0,0.05,4,6318.0,4.859408127617442e7
Brisbane,growth,0.0,0.0,0.0,0.1,1,6318.0,9.531016460950775e7
Brisbane,growth,0.0,0.0,0.0,0.1,2,6318.0,9.486924794284108e7
Brisbane,growth,0.0,0.0,0.0,0.1,3,6318.0,9.501591460950774e7
Brisbane,growth,0.0,0.0,0.0,0.1,4,6318.0,9.503791460950774e7
Brisbane,growth,0.0,0.0,0.0,0.5,1,6318.0,4.731308312761743e8
Brisbane,growth,0.0,0.0,0.0,0.5,2,6318.0,4.712379146095077e8
Brisbane,growth,0.0,0.0,0.0,0.5,3,6318.0,4.726550812761744e8
Brisbane,growth,0.0,0.0,0.0,0.5,4,6318.0,4.727678312761744e8
Brisbane,growth,0.0,0.0,0.0,1.0,1,6318.0,9.408178312761743e8
Brisbane,growth,0.0,0.0,0.0,1.0,2,6318.0,9.41748247942841e8
Brisbane,growth,0.0,0.0,0.0,1.0,3,6318.0,9.420681646095077e8
Brisbane,growth,0.0,0.0,0.0,1.0,4,6318.0,9.439858312761744e8
Brisbane,growth,0.0,0.0,0.5,0.01,1,6318.0,6.674659008086833e7
Brisbane,growth,0.0,0.0,0.5,0.01,2,10368.0,9.277618606394562e7
Brisbane,growth,0.0,0.0,0.5,0.01,3,6318.0,6.1513528674380995e7
Brisbane,growth,0.0,0.0,0.5,0.01,4,6318.0,6.666042341420166e7
Brisbane,growth,0.0,0.0,0.5,0.05,1,6318.0,1.0422359008086832e8
Brisbane,growth,0.0,0.0,0.5,0.05,2,6318.0,1.0416217341420168e8
Brisbane,growth,0.0,0.0,0.5,0.05,3,6318.0,1.0408425674753499e8
Brisbane,growth,0.0,0.0,0.5,0.05,4,6318.0,1.0420342341420166e8
Brisbane,growth,0.0,0.0,0.5,0.1,1,6318.0,1.5133842341420168e8
Brisbane,growth,0.0,0.0,0.5,0.1,2,6318.0,1.5187192341420165e8
Brisbane,growth,0.0,0.0,0.5,0.1,3,6318.0,1.5129534008086833e8
Brisbane,growth,0.0,0.0,0.5,0.1,4,6318.0,1.51519006747535e8
Brisbane,growth,0.0,0.0,0.5,0.5,1,6318.0,5.2844409008086824e8
Brisbane,growth,0.0,0.0,0.5,0.5,2,6318.0,5.287346734142017e8
Brisbane,growth,0.0,0.0,0.5,0.5,3,6318.0,5.2826259008086824e8
Brisbane,growth,0.0,0.0,0.5,0.5,4,6318.0,5.283854234142016e8
Brisbane,growth,0.0,0.0,0.5,1.0,1,6318.0,9.998591734142017e8
Brisbane,growth,0.0,0.0,0.5,1.0,2,6318.0,9.983897567475349e8
Brisbane,growth,0.0,0.0,0.5,1.0,3,6318.0,9.969478400808682e8
Brisbane,growth,0.0,0.0,0.5,1.0,4,6318.0,9.99209256747535e8
Brisbane,growth,0.0,0.0,0.99,0.01,1,6318.0,1.2150552704280171e8
Brisbane,growth,0.0,0.0,0.99,0.01,2,6318.0,1.2148261037613504e8
Brisbane,growth,0.0,0.0,0.99,0.01,3,6318.0,1.2154127704280171e8
Brisbane,growth,0.0,0.0,0.99,0.01,4,7533.0,1.2301083375549093e8
Brisbane,growth,0.0,0.0,0.99,0.05,1,6318.0,1.5913286037613505e8
Brisbane,growth,0.0,0.0,0.99,0.05,2,6318.0,1.586497770428017e8
Brisbane,growth,0.0,0.0,0.99,0.05,3,6318.0,1.5928686037613502e8
Brisbane,growth,0.0,0.0,0.99,0.05,4,6318.0,1.589522770428017e8
Brisbane,growth,0.0,0.0,0.99,0.1,1,6318.0,2.057930270428017e8
Brisbane,growth,0.0,0.0,0.99,0.1,2,6318.0,2.0612944370946833e8
Brisbane,growth,0.0,0.0,0.99,0.1,3,6318.0,2.0601394370946836e8
Brisbane,growth,0.0,0.0,0.99,0.1,4,6318.0,2.0624952704280174e8
Brisbane,growth,0.0,0.0,0.99,0.5,1,6318.0,5.820709437094684e8
Brisbane,growth,0.0,0.0,0.99,0.5,2,6318.0,5.826887770428017e8
Brisbane,growth,0.0,0.0,0.99,0.5,3,6318.0,5.831296937094684e8
Brisbane,growth,0.0,0.0,0.99,0.5,4,6318.0,5.823651937094684e8
Brisbane,growth,0.0,0.0,0.99,1.0,1,6318.0,1.0530744437094682e9
Brisbane,growth,0.0,0.0,0.99,1.0,2,6318.0,1.0530056937094684e9
Brisbane,growth,0.0,0.0,0.99,1.0,3,6318.0,1.0521284437094682e9
Brisbane,growth,0.0,0.0,0.99,1.0,4,6318.0,1.0528755270428016e9
Brisbane,growth,0.0,0.5,0.0,0.01,1,21627.0,4.3890510571569696e7
Brisbane,growth,0.0,0.5,0.0,0.01,2,16362.0,3.921986433230819e7
Brisbane,growth,0.0,0.5,0.0,0.01,3,21708.0,3.160929618844019e7
Brisbane,growth,0.0,0.5,0.0,0.01,4,17820.0,4.670100588429133e7
Brisbane,growth,0.0,0.5,0.0,0.05,1,18549.0,8.208064327317238e7
Brisbane,growth,0.0,0.5,0.0,0.05,2,18063.0,7.511294912399265e7
Brisbane,growth,0.0,0.5,0.0,0.05,3,24057.0,8.353364771066779e7
Brisbane,growth,0.0,0.5,0.0,0.05,4,20574.0,7.714053321453057e7
Brisbane,growth,0.0,0.5,0.0,0.1,1,20898.0,1.3785622745417237e8
Brisbane,growth,0.0,0.5,0.0,0.1,2,20574.0,1.1609827955162492e8
Brisbane,growth,0.0,0.5,0.0,0.1,3,19197.0,1.2409807285057683e8
Brisbane,growth,0.0,0.5,0.0,0.1,4,20088.0,1.1853809964545314e8
Brisbane,growth,0.0,0.5,0.0,0.5,1,20655.0,5.041115113800474e8
Brisbane,growth,0.0,0.5,0.0,0.5,2,26163.0,4.982711913055118e8
Brisbane,growth,0.0,0.5,0.0,0.5,3,21060.0,4.926194325565115e8
Brisbane,growth,0.0,0.5,0.0,0.5,4,24381.0,5.144284780039805e8
Brisbane,growth,0.0,0.5,0.0,1.0,1,18711.0,9.707149082979438e8
Brisbane,growth,0.0,0.5,0.0,1.0,2,16362.0,9.74135454704109e8
Brisbane,growth,0.0,0.5,0.0,1.0,3,19926.0,9.760089130711844e8
Brisbane,growth,0.0,0.5,0.0,1.0,4,22194.0,9.733018660215125e8
Brisbane,growth,0.0,0.5,0.5,0.01,1,20169.0,1.2438440006127058e8
Brisbane,growth,0.0,0.5,0.5,0.01,2,18144.0,1.3140414104103847e8
Brisbane,growth,0.0,0.5,0.5,0.01,3,19278.0,1.2187946713513196e8
Brisbane,growth,0.0,0.5,0.5,0.01,4,21060.0,1.1775958695935325e8
Brisbane,growth,0.0,0.5,0.5,0.05,1,17739.0,1.9942224390079626e8
Brisbane,growth,0.0,0.5,0.5,0.05,2,20493.0,1.521549115773251e8
Brisbane,growth,0.0,0.5,0.5,0.05,3,0.0,4.6935166666666664e7
Brisbane,growth,0.0,0.5,0.5,0.05,4,19845.0,1.4989833438873366e8
Brisbane,growth,0.0,0.5,0.5,0.1,1,22923.0,2.2114827987804613e8
Brisbane,growth,0.0,0.5,0.5,0.1,2,20574.0,2.054002199342435e8
Brisbane,growth,0.0,0.5,0.5,0.1,3,18306.0,2.0137839493486276e8
Brisbane,growth,0.0,0.5,0.5,0.1,4,20088.0,2.099469809421337e8
Brisbane,growth,0.0,0.5,0.5,0.5,1,20331.0,5.857182274628812e8
Brisbane,growth,0.0,0.5,0.5,0.5,2,19602.0,5.83686704502303e8
Brisbane,growth,0.0,0.5,0.5,0.5,3,20898.0,5.690525484579706e8
Brisbane,growth,0.0,0.5,0.5,0.5,4,18468.0,5.747241562397695e8
Brisbane,growth,0.0,0.5,0.5,1.0,1,20169.0,1.1110077532904654e9
Brisbane,growth,0.0,0.5,0.5,1.0,2,19926.0,1.0825631271739056e9
Brisbane,growth,0.0,0.5,0.5,1.0,3,20736.0,1.0647056155733497e9
Brisbane,growth,0.0,0.5,0.5,1.0,4,20169.0,1.081475256660035e9
Brisbane,growth,0.0,0.5,0.99,0.01,1,14580.0,1.4984492186571348e8
Brisbane,growth,0.0,0.5,0.99,0.01,2,17415.0,1.503009429894009e8
Brisbane,growth,0.0,0.5,0.99,0.01,3,15228.0,1.5549113133326384e8
Brisbane,growth,0.0,0.5,0.99,0.01,4,16605.0,1.5820853809578443e8
Brisbane,growth,0.0,0.5,0.99,0.05,1,14904.0,2.0867435220704392e8
Brisbane,growth,0.0,0.5,0.99,0.05,2,15228.0,1.8472319412913224e8
Brisbane,growth,0.0,0.5,0.99,0.05,3,15714.0,2.0934401449680245e8
Brisbane,growth,0.0,0.5,0.99,0.05,4,17010.0,2.1890334130894512e8
Brisbane,growth,0.0,0.5,0.99,0.1,1,16038.0,2.3747130496558017e8
Brisbane,growth,0.0,0.5,0.99,0.1,2,15633.0,2.468418375278709e8
Brisbane,growth,0.0,0.5,0.99,0.1,3,14256.0,2.431258057059288e8
Brisbane,growth,0.0,0.5,0.99,0.1,4,17172.0,2.5642607019516084e8
Brisbane,growth,0.0,0.5,0.99,0.5,1,19521.0,6.295468164785135e8
Brisbane,growth,0.0,0.5,0.99,0.5,2,17496.0,6.250203053641838e8
Brisbane,growth,0.0,0.5,0.99,0.5,3,14337.0,6.120558869673486e8
Brisbane,growth,0.0,0.5,0.99,0.5,4,21708.0,6.327349357962431e8
Brisbane,growth,0.0,0.5,0.99,1.0,1,18306.0,1.0890041446091871e9
Brisbane,growth,0.0,0.5,0.99,1.0,2,17820.0,1.082381098952999e9
Brisbane,growth,0.0,0.5,0.99,1.0,3,19197.0,1.1189986804412146e9
Brisbane,growth,0.0,0.5,0.99,1.0,4,18792.0,1.089173358896236e9
Brisbane,growth,0.0,0.99,0.0,0.01,1,21870.0,6.070342412618211e7
