incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.1,10,1,11,13122.0,1.0099999999999999e6,0.0,0.0,648482.2970223108
Melbourne,0.0,0.0,0.1,10,1,12,16848.0,1.0479166666666665e6,0.0,0.0,673987.7771107196
Melbourne,0.0,0.0,0.1,10,1,13,20493.0,1.2965e6,0.0,0.0,686717.2174961569
Melbourne,0.0,0.0,0.1,10,1,14,23571.0,1.5905833333333335e6,0.0,0.0,711994.9352223556
Melbourne,0.0,0.0,0.1,10,1,15,27702.0,1.9580833333333335e6,0.0,0.0,769195.4561223827
Melbourne,0.0,0.0,0.1,10,1,16,33777.0,2.414583333333333e6,0.0,0.0,753209.8108053051
Melbourne,0.0,0.0,0.1,10,1,17,41391.0,2.7715e6,0.0,0.0,755782.2481942972
Melbourne,0.0,0.0,0.1,10,1,18,47142.0,3.229416666666667e6,0.0,0.0,854508.4977362792
Melbourne,0.0,0.0,0.1,10,1,19,51273.0,3.6124166666666665e6,0.0,0.0,1.1247631711826802e6
Melbourne,0.0,0.0,0.1,10,1,20,55566.0,3.81475e6,0.0,0.0,1.2579810686848164e6
Melbourne,0.0,0.0,0.1,10,1,21,60831.0,4.10675e6,0.0,0.0,1.550669747081423e6
Melbourne,0.0,0.0,0.1,10,1,22,70632.0,5.007666666666667e6,0.0,0.0,1.7228641300902527e6
Melbourne,0.0,0.0,0.1,10,1,23,84888.0,5.198e6,0.0,0.0,2.273937822879489e6
Melbourne,0.0,0.0,0.1,10,1,24,100359.0,5.535916666666668e6,0.0,0.0,2.26707541219643e6
Melbourne,0.0,0.0,0.1,10,1,25,113643.0,6.196583333333333e6,0.0,0.0,2.3698007529777843e6
Melbourne,0.0,0.0,0.1,10,2,1,81.0,1166.6666666666667,0.0,0.0,2138.7497395833334
Melbourne,0.0,0.0,0.1,10,2,2,1053.0,1166.6666666666667,0.0,0.0,6858.829524739584
Melbourne,0.0,0.0,0.1,10,2,3,1701.0,301166.66666666674,0.0,0.0,80956.37799479168
Melbourne,0.0,0.0,0.1,10,2,4,2268.0,462416.6666666667,0.0,0.0,92280.20548502606
Melbourne,0.0,0.0,0.1,10,2,5,3078.0,523250.00000000006,0.0,0.0,176071.9575683594
Melbourne,0.0,0.0,0.1,10,2,6,4212.0,541250.0,0.0,0.0,204253.7044433594
Melbourne,0.0,0.0,0.1,10,2,7,4536.0,577833.3333333333,0.0,0.0,263524.7936157227
Melbourne,0.0,0.0,0.1,10,2,8,4941.0,589166.6666666666,0.0,0.0,264054.72174072266
Melbourne,0.0,0.0,0.1,10,2,9,5184.0,606500.0,0.0,0.0,264723.75006103516
Melbourne,0.0,0.0,0.1,10,2,10,5994.0,606500.0,0.0,0.0,345974.6447998047
Melbourne,0.0,0.0,0.1,10,2,11,7857.0,623750.0,0.0,0.0,390721.30185445154
Melbourne,0.0,0.0,0.1,10,2,12,8748.0,882416.6666666665,0.0,0.0,606311.5244455974
Melbourne,0.0,0.0,0.1,10,2,13,10530.0,1.0174166666666666e6,0.0,0.0,620031.1376813254
Melbourne,0.0,0.0,0.1,10,2,14,11826.0,1.0324166666666666e6,0.0,0.0,643726.8338076276
Melbourne,0.0,0.0,0.1,10,2,15,13689.0,1.0605833333333333e6,0.0,0.0,656224.8349414824
Melbourne,0.0,0.0,0.1,10,2,16,16686.0,1.3934166666666665e6,0.0,0.0,782057.5518202465
Melbourne,0.0,0.0,0.1,10,2,17,20169.0,1.6835833333333335e6,0.0,0.0,874071.7544876098
Melbourne,0.0,0.0,0.1,10,2,18,23328.0,1.85825e6,0.0,0.0,822049.5677580357
Melbourne,0.0,0.0,0.1,10,2,19,25272.0,1.86975e6,0.0,0.0,860142.5937549433
Melbourne,0.0,0.0,0.1,10,2,20,26730.0,1.9964166666666665e6,0.0,0.0,846282.5111694813
Melbourne,0.0,0.0,0.1,10,2,21,28674.0,2.0241666666666665e6,0.0,0.0,861741.0859016896
Melbourne,0.0,0.0,0.1,10,2,22,31266.0,2.265333333333333e6,0.0,0.0,1.1390461995888236e6
Melbourne,0.0,0.0,0.1,10,2,23,40176.0,2.3462499999999995e6,0.0,0.0,1.1590993330450535e6
Melbourne,0.0,0.0,0.1,10,2,24,46251.0,2.4727499999999995e6,0.0,0.0,1.3418754919523401e6
Melbourne,0.0,0.0,0.1,10,2,25,54108.0,2.783083333333333e6,0.0,0.0,1.3854925911441806e6
Melbourne,0.0,0.9999,0.001,1,1,1,324.0,1166.6666666666667,0.0,0.0,18254.97058919271
Melbourne,0.0,0.9999,0.001,1,1,2,2430.0,1166.6666666666667,0.0,182531.45092133788,164444.54561360678
Melbourne,0.0,0.9999,0.001,1,1,3,3726.0,1333.3333333333333,0.0,411487.67540493165,405388.6710550944
Melbourne,0.0,0.9999,0.001,1,1,4,4617.0,1333.3333333333333,0.0,786059.2145049316,452996.17750040686
Melbourne,0.0,0.9999,0.001,1,1,5,5751.0,1333.3333333333333,0.0,813757.950539209,520386.3605631511
Melbourne,0.0,0.9999,0.001,1,1,6,6642.0,1416.6666666666665,0.0,862717.8509345215,545673.7233235678
Melbourne,0.0,0.9999,0.001,1,1,7,6480.0,1500.0,0.0,882380.6930474122,526393.819091797
Melbourne,0.0,0.9999,0.001,1,1,8,6885.0,1500.0,0.0,882380.6930474122,524768.8923950195
Melbourne,0.0,0.9999,0.001,1,1,9,7533.0,1500.0,0.0,882811.3086322632,521928.59685516363
Melbourne,0.0,0.9999,0.001,1,1,10,7695.0,1500.0,0.0,1.0460116415891969e6,548937.8918217977
Melbourne,0.0,0.9999,0.001,1,1,11,9477.0,1500.0,0.0,2.682326379411438e6,560338.4043287756
Melbourne,0.0,0.9999,0.001,1,1,12,10449.0,1583.3333333333333,0.0,3.03870069811192e6,580313.7403763295
Melbourne,0.0,0.9999,0.001,1,1,13,12879.0,1666.6666666666665,0.0,3.091959770109576e6,607769.298810498
Melbourne,0.0,0.9999,0.001,1,1,14,13932.0,1666.6666666666665,0.0,4.345815305508252e6,621921.8572872638
Melbourne,0.0,0.9999,0.001,1,1,15,15390.0,1666.6666666666665,0.0,5.1569052450432135e6,658207.6325096926
Melbourne,0.0,0.9999,0.001,1,1,16,17172.0,1750.0,0.0,5.522489102316461e6,654279.1811002892
Melbourne,0.0,0.9999,0.001,1,1,17,19521.0,1833.3333333333333,0.0,5.586017029756904e6,659787.7294386707
Melbourne,0.0,0.9999,0.001,1,1,18,20736.0,1833.3333333333333,0.0,5.586017029756904e6,665095.2692250095
Melbourne,0.0,0.9999,0.001,1,1,19,22113.0,1833.3333333333333,0.0,5.586017029756904e6,687845.6610696951
Melbourne,0.0,0.9999,0.001,1,1,20,22518.0,1833.3333333333333,0.0,5.591315781078779e6,691782.4667195161
Melbourne,0.0,0.9999,0.001,1,1,21,23409.0,1833.3333333333333,0.0,5.591778474888465e6,696196.119439141
Melbourne,0.0,0.9999,0.001,1,1,22,26163.0,1833.3333333333333,0.0,6.040759993150533e6,707104.1233549756
Melbourne,0.0,0.9999,0.001,1,1,23,27945.0,2166.6666666666665,0.0,6.1951892443374265e6,816751.7030567171
Melbourne,0.0,0.9999,0.001,1,1,24,32076.0,2250.0,0.0,6.450451859612081e6,763934.9114392917
Melbourne,0.0,0.9999,0.001,1,1,25,33615.0,2583.333333333333,0.0,6.5022545619656015e6,731939.2728121759
Melbourne,0.0,0.9999,0.001,1,2,1,81.0,1166.6666666666667,0.0,0.0,3698.96015625
Melbourne,0.0,0.9999,0.001,1,2,2,972.0,1166.6666666666667,0.0,36985.902602343755,70633.41184488931
Melbourne,0.0,0.9999,0.001,1,2,3,2025.0,1250.0,0.0,48415.318140234376,184439.74965127313
Melbourne,0.0,0.9999,0.001,1,2,4,2511.0,1250.0,0.0,426122.8769402344,259658.26313476567
Melbourne,0.0,0.9999,0.001,1,2,5,3402.0,1250.0,0.0,445392.49405664066,410715.0194267274
Melbourne,0.0,0.9999,0.001,1,2,6,3564.0,1250.0,0.0,445392.49405664066,411922.27561162325
Melbourne,0.0,0.9999,0.001,1,2,7,3969.0,1250.0,0.0,445392.49405664066,411612.022572438
Melbourne,0.0,0.9999,0.001,1,2,8,4293.0,1250.0,0.0,447891.58543110354,418782.32976644835
Melbourne,0.0,0.9999,0.001,1,2,9,4617.0,1250.0,0.0,447891.58543110354,429743.1369767348
Melbourne,0.0,0.9999,0.001,1,2,10,5103.0,1250.0,0.0,692356.7222065798,485010.8671949228
Melbourne,0.0,0.9999,0.001,1,2,11,6318.0,1333.3333333333333,0.0,1.2160230323655577e6,488235.9697798252
Melbourne,0.0,0.9999,0.001,1,2,12,7776.0,1416.6666666666665,0.0,1.6693064027626466e6,507914.15861369774
Melbourne,0.0,0.9999,0.001,1,2,13,9882.0,1500.0,0.0,1.8584142882599123e6,512038.0878515721
Melbourne,0.0,0.9999,0.001,1,2,14,10773.0,1500.0,0.0,2.019875172783252e6,524820.3555763086
Melbourne,0.0,0.9999,0.001,1,2,15,11988.0,1500.0,0.0,3.531061614419866e6,529358.943582964
Melbourne,0.0,0.9999,0.001,1,2,16,13932.0,1500.0,0.0,4.137437605196526e6,536165.8025477569
Melbourne,0.0,0.9999,0.001,1,2,17,16362.0,1500.0,0.0,4.172069487365081e6,585784.8233821075
Melbourne,0.0,0.9999,0.001,1,2,18,17982.0,1583.3333333333333,0.0,4.364074738314313e6,561841.1469320139
Melbourne,0.0,0.9999,0.001,1,2,19,19035.0,1666.6666666666665,0.0,4.364074738314313e6,565481.5876579762
Melbourne,0.0,0.9999,0.001,1,2,20,20169.0,1750.0,0.0,4.364074738314313e6,590246.7474528472
Melbourne,0.0,0.9999,0.001,1,2,21,21303.0,1750.0,0.0,4.373637216442632e6,593537.991739289
Melbourne,0.0,0.9999,0.001,1,2,22,23004.0,2000.0000000000002,0.0,4.905007449702709e6,611824.5844750883
Melbourne,0.0,0.9999,0.001,1,2,23,26892.0,2333.3333333333335,0.0,5.188796396960746e6,667389.8716821193
Melbourne,0.0,0.9999,0.001,1,2,24,30132.0,2833.3333333333335,0.0,5.27465794360992e6,684650.698878177
Melbourne,0.0,0.9999,0.001,1,2,25,33777.0,2916.6666666666665,0.0,5.374976374994353e6,712270.1940255484
Melbourne,0.0,0.9999,0.001,10,1,1,405.0,1166.6666666666667,0.0,0.0,19801.543261718754
Melbourne,0.0,0.9999,0.001,10,1,2,2997.0,1166.6666666666667,0.0,197995.63107392576,251701.22647705078
Melbourne,0.0,0.9999,0.001,10,1,3,4860.0,5166.666666666667,0.0,197995.63107392576,467816.6091715495
Melbourne,0.0,0.9999,0.001,10,1,4,5832.0,5166.666666666667,0.0,577325.4843339843,490762.3345011871
Melbourne,0.0,0.9999,0.001,10,1,5,6480.0,5750.0,0.0,717287.2299237305,611376.4431910674
Melbourne,0.0,0.9999,0.001,10,1,6,7209.0,6083.333333333333,0.0,820716.4064794922,620303.7548243682
Melbourne,0.0,0.9999,0.001,10,1,7,7452.0,6083.333333333333,0.0,820716.4064794922,618403.9190821807
Melbourne,0.0,0.9999,0.001,10,1,8,8100.0,6083.333333333333,0.0,1.0126867283607422e6,619194.6616765817
Melbourne,0.0,0.9999,0.001,10,1,9,8100.0,6166.666666666667,0.0,1.0323495704736328e6,610815.4030787627
Melbourne,0.0,0.9999,0.001,10,1,10,8505.0,6166.666666666667,0.0,1.3932710645583984e6,621932.0332870961
Melbourne,0.0,0.9999,0.001,10,1,11,10449.0,6250.0,0.0,2.710015469763245e6,628723.1611946266
Melbourne,0.0,0.9999,0.001,10,1,12,12150.0,6500.0,0.0,3.4997772319044434e6,717489.8905276777
Melbourne,0.0,0.9999,0.001,10,1,13,14904.0,6750.0,0.0,3.7304682386216307e6,652882.9182210565
Melbourne,0.0,0.9999,0.001,10,1,14,15957.0,6750.0,0.0,5.356696859912255e6,663667.0304334124
Melbourne,0.0,0.9999,0.001,10,1,15,17982.0,7333.333333333332,0.0,6.203018267325433e6,671072.4636496982
Melbourne,0.0,0.9999,0.001,10,1,16,20574.0,12999.999999999998,0.0,6.280427240543947e6,684279.2093792718
Melbourne,0.0,0.9999,0.001,10,1,17,24138.0,17250.0,0.0,6.349554260785024e6,695057.7160954595
Melbourne,0.0,0.9999,0.001,10,1,18,26406.0,18750.0,0.0,6.349554260785024e6,702256.5606714688
Melbourne,0.0,0.9999,0.001,10,1,19,27459.0,19166.666666666668,0.0,6.386488014956899e6,725496.0911198141
Melbourne,0.0,0.9999,0.001,10,1,20,28512.0,19166.666666666668,0.0,6.411097073010707e6,734277.0387838841
Melbourne,0.0,0.9999,0.001,10,1,21,29808.0,19166.666666666668,0.0,6.426578068702261e6,733949.3457462152
Melbourne,0.0,0.9999,0.001,10,1,22,33048.0,19250.0,0.0,6.50645916413583e6,794952.4250637532
Melbourne,0.0,0.9999,0.001,10,1,23,38799.0,20083.333333333332,0.0,6.696928621349598e6,762550.386429321
Melbourne,0.0,0.9999,0.001,10,1,24,44631.0,26916.666666666664,0.0,6.7881693945682375e6,870994.5235819013
Melbourne,0.0,0.9999,0.001,10,1,25,52083.0,27416.666666666668,0.0,6.886518706281941e6,857842.6598550937
Melbourne,0.0,0.9999,0.001,10,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.001,10,2,2,972.0,1166.6666666666667,0.0,36985.902602343755,69758.64875895182
Melbourne,0.0,0.9999,0.001,10,2,3,1944.0,4333.333333333333,0.0,68078.16025312501,202969.20311889652
Melbourne,0.0,0.9999,0.001,10,2,4,2430.0,4666.666666666667,0.0,445785.719053125,257956.62117513025
Melbourne,0.0,0.9999,0.001,10,2,5,3402.0,5083.333333333333,0.0,465055.3361695313,359325.9196777344
Melbourne,0.0,0.9999,0.001,10,2,6,3807.0,5500.0,0.0,585287.4680039063,460889.3624511719
Melbourne,0.0,0.9999,0.001,10,2,7,4050.0,5583.333333333333,0.0,585287.4680039063,483415.2731326898
Melbourne,0.0,0.9999,0.001,10,2,8,4374.0,5583.333333333333,0.0,587786.5593783691,488419.73908321065
Melbourne,0.0,0.9999,0.001,10,2,9,5022.0,5833.333333333333,0.0,587786.5593783691,497110.111096557
Melbourne,0.0,0.9999,0.001,10,2,10,5508.0,5833.333333333333,0.0,915454.9218741577,500015.89849247935
Melbourne,0.0,0.9999,0.001,10,2,11,5994.0,6000.0,0.0,1.8886605483452452e6,495589.25904043514
Melbourne,0.0,0.9999,0.001,10,2,12,7614.0,6166.666666666666,0.0,2.341943918742334e6,536313.0796212356
Melbourne,0.0,0.9999,0.001,10,2,13,8586.0,6416.666666666666,0.0,2.5310518042396e6,540313.6383113703
Melbourne,0.0,0.9999,0.001,10,2,14,9720.0,6416.666666666666,0.0,2.6629242966610836e6,571233.9037165164
Melbourne,0.0,0.9999,0.001,10,2,15,10692.0,7999.999999999999,0.0,4.0909075125773856e6,596523.1278503896
Melbourne,0.0,0.9999,0.001,10,2,16,11421.0,8249.999999999998,0.0,4.69690101621596e6,582276.827978309
Melbourne,0.0,0.9999,0.001,10,2,17,13689.0,8416.666666666666,0.0,4.72484328420971e6,615584.7316017629
Melbourne,0.0,0.9999,0.001,10,2,18,14337.0,8416.666666666666,0.0,4.952611992309724e6,614095.2619947275
Melbourne,0.0,0.9999,0.001,10,2,19,14985.0,8500.0,0.0,5.008445575059724e6,642104.5682610036
Melbourne,0.0,0.9999,0.001,10,2,20,15147.0,8583.333333333332,0.0,5.098882374225349e6,618204.8600609304
Melbourne,0.0,0.9999,0.001,10,2,21,16281.0,8583.333333333332,0.0,5.101654052891809e6,643457.8130057178
Melbourne,0.0,0.9999,0.001,10,2,22,17820.0,8916.666666666666,0.0,5.279099119555562e6,657648.5143385727
Melbourne,0.0,0.9999,0.001,10,2,23,20412.0,8999.999999999998,0.0,5.556755078133195e6,696570.6571270148
Melbourne,0.0,0.9999,0.001,10,2,24,23490.0,9416.666666666666,0.0,5.778879272611571e6,749863.2889129162
Melbourne,0.0,0.9999,0.001,10,2,25,26406.0,13250.0,0.0,5.902453060432983e6,757220.2399267833
Melbourne,0.0,0.9999,0.01,1,1,1,324.0,1166.6666666666667,0.0,0.0,20858.457421875002
Melbourne,0.0,0.9999,0.01,1,1,2,3240.0,1166.6666666666667,0.0,208563.71576132812,227507.86376546224
Melbourne,0.0,0.9999,0.01,1,1,3,4455.0,3749.9999999999995,0.0,1.3137505557753297e6,470698.73409576423
Melbourne,0.0,0.9999,0.01,1,1,4,5184.0,5916.666666666668,0.0,2.2122716843817625e6,491411.78763834643
Melbourne,0.0,0.9999,0.01,1,1,5,6156.0,7083.333333333334,0.0,2.552691226262622e6,610443.785768636
Melbourne,0.0,0.9999,0.01,1,1,6,6723.0,7833.333333333334,0.0,2.7260432122469973e6,616057.7597920736
Melbourne,0.0,0.9999,0.01,1,1,7,6885.0,8416.666666666666,0.0,2.8779541211993406e6,615274.1125915528
Melbourne,0.0,0.9999,0.01,1,1,8,7128.0,8583.333333333334,0.0,2.8781223528079283e6,617206.7289530438
Melbourne,0.0,0.9999,0.01,1,1,9,7452.0,8666.666666666666,0.0,2.897785194920819e6,611711.8347066244
Melbourne,0.0,0.9999,0.01,1,1,10,8100.0,8666.666666666666,0.0,3.1459518360612486e6,619740.9141337076
Melbourne,0.0,0.9999,0.01,1,1,11,8991.0,8666.666666666666,0.0,3.284506301494647e6,628179.5202748618
Melbourne,0.0,0.9999,0.01,1,1,12,10773.0,9083.33333333333,0.0,3.921797690982147e6,634743.5503902436
Melbourne,0.0,0.9999,0.01,1,1,13,12231.0,9833.333333333332,0.0,4.0877310645761834e6,638813.2186293761
Melbourne,0.0,0.9999,0.01,1,1,14,13365.0,10666.666666666664,0.0,5.492192135774774e6,640919.8480552515
Melbourne,0.0,0.9999,0.01,1,1,15,14580.0,12166.666666666664,0.0,6.309064970721692e6,646716.2809231281
Melbourne,0.0,0.9999,0.01,1,1,16,16767.0,14166.666666666664,0.0,6.350111413067108e6,655624.5875755788
Melbourne,0.0,0.9999,0.01,1,1,17,18792.0,15916.666666666666,0.0,6.361016287819135e6,660303.8767098587
Melbourne,0.0,0.9999,0.01,1,1,18,19926.0,18333.333333333332,0.0,6.368529765041595e6,657692.3967802526
Melbourne,0.0,0.9999,0.01,1,1,19,20493.0,20416.666666666664,0.0,6.424609282907335e6,658547.3314604283
Melbourne,0.0,0.9999,0.01,1,1,20,20979.0,22083.333333333332,0.0,6.446946201513852e6,660915.4913357259
Melbourne,0.0,0.9999,0.01,1,1,21,22356.0,22499.999999999996,0.0,6.4527415795342615e6,683214.1343889079
Melbourne,0.0,0.9999,0.01,1,1,22,23814.0,23166.666666666664,0.0,6.463257397364317e6,681574.7481370769
Melbourne,0.0,0.9999,0.01,1,1,23,26973.0,24000.0,0.0,6.487314690084704e6,684216.0714985849
Melbourne,0.0,0.9999,0.01,1,1,24,31347.0,27000.0,0.0,6.491623448555312e6,700065.4269855976
Melbourne,0.0,0.9999,0.01,1,1,25,34992.0,30750.0,0.0,6.515687598560934e6,707050.8685562611
Melbourne,0.0,0.9999,0.01,1,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.01,1,2,2,972.0,1166.6666666666667,0.0,36985.902602343755,69886.77283325196
Melbourne,0.0,0.9999,0.01,1,2,3,1863.0,1833.3333333333333,0.0,328443.19255711674,184574.1724873861
Melbourne,0.0,0.9999,0.01,1,2,4,2187.0,2749.9999999999995,0.0,889815.4288085634,258029.178499349
Melbourne,0.0,0.9999,0.01,1,2,5,3159.0,3999.9999999999995,0.0,1.6676658479217773e6,346964.02612304693
Melbourne,0.0,0.9999,0.01,1,2,6,3321.0,4833.333333333334,0.0,1.815840247749902e6,410936.18706054694
Melbourne,0.0,0.9999,0.01,1,2,7,3645.0,5416.666666666667,0.0,1.815840247749902e6,413467.24370560655
Melbourne,0.0,0.9999,0.01,1,2,8,3888.0,5416.666666666667,0.0,1.8631059713884275e6,416613.47977331484
Melbourne,0.0,0.9999,0.01,1,2,9,4131.0,5500.0,0.0,1.8844922531636285e6,446696.9978397211
Melbourne,0.0,0.9999,0.01,1,2,10,4779.0,5833.333333333334,0.0,1.904324825697613e6,436363.93521936744
Melbourne,0.0,0.9999,0.01,1,2,11,5589.0,6333.333333333334,0.0,3.236718159781975e6,484967.3697805882
Melbourne,0.0,0.9999,0.01,1,2,12,7209.0,7416.666666666666,0.0,4.294641602433005e6,522852.39339687023
Melbourne,0.0,0.9999,0.01,1,2,13,8262.0,8250.0,0.0,4.364840149299765e6,512907.9888416131
Melbourne,0.0,0.9999,0.01,1,2,14,9477.0,9083.333333333332,0.0,4.431742212621784e6,526312.7588475386
Melbourne,0.0,0.9999,0.01,1,2,15,11097.0,10499.999999999998,0.0,5.154047486081423e6,532224.7406092802
Melbourne,0.0,0.9999,0.01,1,2,16,11826.0,11999.999999999996,0.0,5.263113959291712e6,546524.5482618173
Melbourne,0.0,0.9999,0.01,1,2,17,13851.0,13666.666666666664,0.0,5.271339700437415e6,572095.3307854177
Melbourne,0.0,0.9999,0.01,1,2,18,15066.0,14499.999999999998,0.0,5.361811428671023e6,575067.343050178
Melbourne,0.0,0.9999,0.01,1,2,19,15471.0,14749.999999999998,0.0,5.471882512422734e6,576710.4021046162
Melbourne,0.0,0.9999,0.01,1,2,20,16200.0,15999.999999999998,0.0,5.500454943399438e6,582434.622384564
Melbourne,0.0,0.9999,0.01,1,2,21,17334.0,16916.666666666664,0.0,5.51227165125891e6,603255.8395853839
Melbourne,0.0,0.9999,0.01,1,2,22,19035.0,17666.666666666664,0.0,5.5717484195403075e6,612034.1320633094
Melbourne,0.0,0.9999,0.01,1,2,23,21303.0,18833.333333333332,0.0,5.859448215414107e6,637036.5796646277
Melbourne,0.0,0.9999,0.01,1,2,24,25029.0,20416.666666666664,0.0,5.884904513192003e6,714159.1357076804
Melbourne,0.0,0.9999,0.01,1,2,25,26325.0,22416.666666666664,0.0,5.926073330466314e6,693162.7530687969
Melbourne,0.0,0.9999,0.01,10,1,1,324.0,1166.6666666666667,0.0,0.0,16090.319791666669
Melbourne,0.0,0.9999,0.01,10,1,2,2673.0,1166.6666666666667,0.0,160887.10759687496,193916.72081705733
Melbourne,0.0,0.9999,0.01,10,1,3,3402.0,42083.333333333336,0.0,2.3546070559478025e6,400471.11571858724
Melbourne,0.0,0.9999,0.01,10,1,4,3888.0,48999.99999999999,0.0,3.009084522086261e6,418224.414259847
Melbourne,0.0,0.9999,0.01,10,1,5,4941.0,51916.66666666666,0.0,3.0460704246886047e6,514711.4702087403
Melbourne,0.0,0.9999,0.01,10,1,6,5508.0,52083.33333333333,0.0,3.071377536953449e6,523488.9798441569
Melbourne,0.0,0.9999,0.01,10,1,7,5751.0,52999.999999999985,0.0,3.109792406019855e6,525931.0252766927
Melbourne,0.0,0.9999,0.01,10,1,8,5913.0,52999.999999999985,0.0,3.45814109501087e6,525671.1298990885
Melbourne,0.0,0.9999,0.01,10,1,9,6237.0,53583.33333333332,0.0,3.4583588210795103e6,562966.7960449219
Melbourne,0.0,0.9999,0.01,10,1,10,6723.0,60916.66666666666,0.0,3.482905422387268e6,594431.0597167969
Melbourne,0.0,0.9999,0.01,10,1,11,7857.0,63916.66666666666,0.0,3.999874217082385e6,605759.1213748773
Melbourne,0.0,0.9999,0.01,10,1,12,8829.0,66500.0,0.0,4.056640543788244e6,635011.6603509109
Melbourne,0.0,0.9999,0.01,10,1,13,10368.0,66999.99999999999,0.0,4.443540865340673e6,637545.9980214915
Melbourne,0.0,0.9999,0.01,10,1,14,10692.0,70666.66666666667,0.0,5.301912616184406e6,638994.8239576818
Melbourne,0.0,0.9999,0.01,10,1,15,11421.0,75583.33333333334,0.0,6.016959114701495e6,644950.1252656142
Melbourne,0.0,0.9999,0.01,10,1,16,12879.0,78583.33333333334,0.0,6.281276505209143e6,651541.6133944036
Melbourne,0.0,0.9999,0.01,10,1,17,13770.0,79500.0,0.0,6.290886579912855e6,653941.4869219939
Melbourne,0.0,0.9999,0.01,10,1,18,14499.0,80833.33333333333,0.0,6.307237924849614e6,654055.4830991587
Melbourne,0.0,0.9999,0.01,10,1,19,14823.0,84916.66666666667,0.0,6.353444697431345e6,654369.0711156687
Melbourne,0.0,0.9999,0.01,10,1,20,15390.0,85333.33333333334,0.0,6.376763564280971e6,654587.885456896
Melbourne,0.0,0.9999,0.01,10,1,21,15795.0,85500.0,0.0,6.377106476316091e6,673774.5785863718
Melbourne,0.0,0.9999,0.01,10,1,22,16605.0,85500.0,0.0,6.498861072852473e6,677526.1249660334
Melbourne,0.0,0.9999,0.01,10,1,23,17820.0,87750.0,0.0,6.719674094849454e6,678579.5325084529
Melbourne,0.0,0.9999,0.01,10,1,24,19521.0,98750.0,0.0,6.724288441957577e6,711684.7213632107
Melbourne,0.0,0.9999,0.01,10,1,25,21141.0,101750.0,0.0,6.898361323858914e6,693052.593691651
Melbourne,0.0,0.9999,0.01,10,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.01,10,2,2,729.0,1166.6666666666667,0.0,0.0,2423.3386393229166
Melbourne,0.0,0.9999,0.01,10,2,3,1053.0,33083.33333333333,0.0,861.3308504882813,2189.1154622395834
Melbourne,0.0,0.9999,0.01,10,2,4,1296.0,42249.99999999999,0.0,861.3308504882813,7085.595149739584
Melbourne,0.0,0.9999,0.01,10,2,5,2025.0,42999.99999999999,0.0,861.3308504882813,23542.196582031247
Melbourne,0.0,0.9999,0.01,10,2,6,2349.0,52583.33333333333,0.0,861.3308504882813,35566.612207031256
Melbourne,0.0,0.9999,0.01,10,2,7,2511.0,52833.33333333333,0.0,861.3308504882813,46110.458235677084
Melbourne,0.0,0.9999,0.01,10,2,8,2754.0,52833.33333333333,0.0,861.3308504882813,106404.35231119792
Melbourne,0.0,0.9999,0.01,10,2,9,2997.0,53083.33333333333,0.0,109935.8803125,110246.22340494792
Melbourne,0.0,0.9999,0.01,10,2,10,3321.0,56583.33333333332,0.0,344245.81546523434,111130.63943684896
Melbourne,0.0,0.9999,0.01,10,2,11,4293.0,60416.66666666666,0.0,858207.0274851563,226871.9102376302
Melbourne,0.0,0.9999,0.01,10,2,12,4779.0,61000.0,0.0,1.0255852941694336e6,306771.4699951172
Melbourne,0.0,0.9999,0.01,10,2,13,6399.0,62416.666666666664,0.0,1.4318241545018554e6,480093.30955810554
Melbourne,0.0,0.9999,0.01,10,2,14,6075.0,64416.66666666667,0.0,2.117119516549512e6,548414.8787373861
Melbourne,0.0,0.9999,0.01,10,2,15,7128.0,64416.66666666667,0.0,2.501395395461902e6,588227.89871521
Melbourne,0.0,0.9999,0.01,10,2,16,8019.0,67833.33333333334,0.0,3.630185349375074e6,622556.2116628011
Melbourne,0.0,0.9999,0.01,10,2,17,8748.0,70250.0,0.0,3.6381269132528687e6,626471.6733245851
Melbourne,0.0,0.9999,0.01,10,2,18,9558.0,73583.33333333334,0.0,3.6745973517817752e6,657962.5375490827
Melbourne,0.0,0.9999,0.01,10,2,19,10368.0,73666.66666666667,0.0,3.6745973517817752e6,634435.6931480409
Melbourne,0.0,0.9999,0.01,10,2,20,10611.0,74250.0,0.0,3.6931333602188597e6,634880.7340334576
Melbourne,0.0,0.9999,0.01,10,2,21,11016.0,74416.66666666669,0.0,3.8878186289010313e6,630264.3843379817
Melbourne,0.0,0.9999,0.01,10,2,22,11259.0,75583.33333333334,0.0,4.433609753233136e6,639652.1010768734
Melbourne,0.0,0.9999,0.01,10,2,23,13122.0,78166.66666666667,0.0,4.847622615835705e6,643690.3621885142
Melbourne,0.0,0.9999,0.01,10,2,24,14418.0,81916.66666666667,0.0,4.9101828702523075e6,648334.5007790725
Melbourne,0.0,0.9999,0.01,10,2,25,17010.0,84999.99999999999,0.0,5.531171751242768e6,651928.8450715225
