incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.99,0.01,5,1,25,21546.0,-1.77388e8,0.0,7.723191282320143e7,266.0
Melbourne,0.0,0.99,0.01,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.01,5,2,2,1053.0,-1.78764e8,0.0,136764.43171875,13.0
Melbourne,0.0,0.99,0.01,5,2,3,1701.0,-1.78558e8,0.0,1.26156113015625e6,21.0
Melbourne,0.0,0.99,0.01,5,2,4,2025.0,-1.78426e8,0.0,2.5685312709375e6,25.0
Melbourne,0.0,0.99,0.01,5,2,5,2430.0,-1.78253e8,0.0,3.1357132305468754e6,30.0
Melbourne,0.0,0.99,0.01,5,2,6,3078.0,-1.7821e8,0.0,9.439948523671875e6,38.0
Melbourne,0.0,0.99,0.01,5,2,7,3321.0,-1.78183e8,0.0,9.575743559765626e6,41.0
Melbourne,0.0,0.99,0.01,5,2,8,3645.0,-1.78163e8,0.0,9.580859784536133e6,45.0
Melbourne,0.0,0.99,0.01,5,2,9,4131.0,-1.78143e8,0.0,9.580859784536133e6,51.0
Melbourne,0.0,0.99,0.01,5,2,10,4617.0,-1.78143e8,0.0,1.3672660875908203e7,57.0
Melbourne,0.0,0.99,0.01,5,2,11,5589.0,-1.78093e8,0.0,2.215907808480835e7,69.0
Melbourne,0.0,0.99,0.01,5,2,12,7371.0,-1.77942e8,0.0,2.437192706393189e7,91.0
Melbourne,0.0,0.99,0.01,5,2,13,8181.0,-1.77901e8,0.0,2.638597085522095e7,101.0
Melbourne,0.0,0.99,0.01,5,2,14,9477.0,-1.77878e8,0.0,4.900122758360961e7,117.0
Melbourne,0.0,0.99,0.01,5,2,15,11016.0,-1.77852e8,0.0,5.1820439662913814e7,136.0
Melbourne,0.0,0.99,0.01,5,2,16,13446.0,-1.77617e8,0.0,6.0639104429065645e7,166.0
Melbourne,0.0,0.99,0.01,5,2,17,15714.0,-1.77197e8,0.0,6.488381488158274e7,194.0
Melbourne,0.0,0.99,0.01,5,2,18,17658.0,-1.76915e8,0.0,6.529244281884836e7,218.0
Melbourne,0.0,0.99,0.01,5,2,19,19683.0,-1.7684e8,0.0,6.69579533415632e7,243.0
Melbourne,0.0,0.99,0.01,5,2,20,20736.0,-1.767e8,0.0,6.92532130910554e7,256.0
Melbourne,0.0,0.99,0.01,5,2,21,23247.0,-1.76628e8,0.0,7.63929065036091e7,287.0
Melbourne,0.0,0.99,0.01,5,2,22,25353.0,-1.76518e8,0.0,7.687604230820772e7,313.0
Melbourne,0.0,0.99,0.01,5,2,23,30213.0,-1.76303e8,0.0,9.688506543097109e7,373.0
Melbourne,0.0,0.99,0.01,5,2,24,34668.0,-1.76015e8,0.0,1.0536792302449143e8,428.0
Melbourne,0.0,0.99,0.01,5,2,25,38880.0,-1.758e8,0.0,1.3183609748595697e8,480.0
Melbourne,0.0,0.99,0.1,1,1,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.99,0.1,1,1,2,2673.0,-1.78764e8,0.0,4.56757666470703e6,33.0
Melbourne,0.0,0.99,0.1,1,1,3,3483.0,-1.78531e8,0.0,2.3574485374365237e7,43.0
Melbourne,0.0,0.99,0.1,1,1,4,4131.0,-1.78206e8,0.0,4.6471516375759274e7,51.0
Melbourne,0.0,0.99,0.1,1,1,5,5103.0,-1.77936e8,0.0,5.7166563858728014e7,63.0
Melbourne,0.0,0.99,0.1,1,1,6,5427.0,-1.77833e8,0.0,6.5591900524863265e7,67.0
Melbourne,0.0,0.99,0.1,1,1,7,5508.0,-1.7777e8,0.0,6.765158395220649e7,68.0
Melbourne,0.0,0.99,0.1,1,1,8,5832.0,-1.77687e8,0.0,6.812501234720649e7,72.0
Melbourne,0.0,0.99,0.1,1,1,9,6156.0,-1.77619e8,0.0,6.812501234720649e7,76.0
Melbourne,0.0,0.99,0.1,1,1,10,6723.0,-1.77597e8,0.0,6.997067571289924e7,83.0
Melbourne,0.0,0.99,0.1,1,1,11,7452.0,-1.77528e8,0.0,7.450867274627763e7,92.0
Melbourne,0.0,0.99,0.1,1,1,12,8748.0,-1.77414e8,0.0,7.501965966899385e7,108.0
Melbourne,0.0,0.99,0.1,1,1,13,9801.0,-1.7727e8,0.0,7.582188710183343e7,121.0
Melbourne,0.0,0.99,0.1,1,1,14,10449.0,-1.77103e8,0.0,7.665801437280779e7,129.0
Melbourne,0.0,0.99,0.1,1,1,15,11340.0,-1.76989e8,0.0,7.728040263984759e7,140.0
Melbourne,0.0,0.99,0.1,1,1,16,12312.0,-1.76865e8,0.0,7.786499834652321e7,152.0
Melbourne,0.0,0.99,0.1,1,1,17,13527.0,-1.76705e8,0.0,7.788964877263865e7,167.0
Melbourne,0.0,0.99,0.1,1,1,18,14175.0,-1.76584e8,0.0,8.013362789594918e7,175.0
Melbourne,0.0,0.99,0.1,1,1,19,14499.0,-1.76463e8,0.0,8.013362789594918e7,179.0
Melbourne,0.0,0.99,0.1,1,1,20,15066.0,-1.76383e8,0.0,8.035092231145701e7,186.0
Melbourne,0.0,0.99,0.1,1,1,21,15390.0,-1.76235e8,0.0,8.078856823510021e7,190.0
Melbourne,0.0,0.99,0.1,1,1,22,15957.0,-1.76131e8,0.0,8.079155346107465e7,197.0
Melbourne,0.0,0.99,0.1,1,1,23,16929.0,-1.76027e8,0.0,8.180313338113202e7,209.0
Melbourne,0.0,0.99,0.1,1,1,24,18468.0,-1.7591e8,0.0,8.18545973048635e7,228.0
Melbourne,0.0,0.99,0.1,1,1,25,19521.0,-1.75748e8,0.0,8.290768001692086e7,241.0
Melbourne,0.0,0.99,0.1,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.1,1,2,2,729.0,-1.78764e8,0.0,0.0,9.0
Melbourne,0.0,0.99,0.1,1,2,3,891.0,-1.78686e8,0.0,56534.4256640625,11.0
Melbourne,0.0,0.99,0.1,1,2,4,1134.0,-1.78582e8,0.0,260066.91691406252,14.0
Melbourne,0.0,0.99,0.1,1,2,5,1701.0,-1.78486e8,0.0,1.4605931548828124e6,21.0
Melbourne,0.0,0.99,0.1,1,2,6,2025.0,-1.78371e8,0.0,1.5163263147656252e6,25.0
Melbourne,0.0,0.99,0.1,1,2,7,2106.0,-1.78299e8,0.0,2.944826891015625e6,26.0
Melbourne,0.0,0.99,0.1,1,2,8,2349.0,-1.78271e8,0.0,5.358157316015625e6,29.0
Melbourne,0.0,0.99,0.1,1,2,9,2511.0,-1.78237e8,0.0,6.586436920078126e6,31.0
Melbourne,0.0,0.99,0.1,1,2,10,2754.0,-1.78194e8,0.0,7.482287672578126e6,34.0
Melbourne,0.0,0.99,0.1,1,2,11,3159.0,-1.78116e8,0.0,2.1115922859667968e7,39.0
Melbourne,0.0,0.99,0.1,1,2,12,3645.0,-1.78042e8,0.0,2.892263030314453e7,45.0
Melbourne,0.0,0.99,0.1,1,2,13,4455.0,-1.77961e8,0.0,4.3037824706894524e7,55.0
Melbourne,0.0,0.99,0.1,1,2,14,4374.0,-1.77843e8,0.0,5.136331068265869e7,54.0
Melbourne,0.0,0.99,0.1,1,2,15,5103.0,-1.77775e8,0.0,6.117953520961669e7,63.0
Melbourne,0.0,0.99,0.1,1,2,16,5670.0,-1.77706e8,0.0,6.391411758243895e7,70.0
Melbourne,0.0,0.99,0.1,1,2,17,6156.0,-1.77619e8,0.0,7.273217963021484e7,76.0
Melbourne,0.0,0.99,0.1,1,2,18,6642.0,-1.77517e8,0.0,7.273217963021484e7,82.0
Melbourne,0.0,0.99,0.1,1,2,19,7047.0,-1.77495e8,0.0,7.401188548810548e7,87.0
Melbourne,0.0,0.99,0.1,1,2,20,7452.0,-1.77428e8,0.0,7.401298132795164e7,92.0
Melbourne,0.0,0.99,0.1,1,2,21,7533.0,-1.77376e8,0.0,7.41297250522705e7,93.0
Melbourne,0.0,0.99,0.1,1,2,22,7533.0,-1.77344e8,0.0,7.444499377029732e7,93.0
Melbourne,0.0,0.99,0.1,1,2,23,8829.0,-1.77288e8,0.0,7.535870161549273e7,109.0
Melbourne,0.0,0.99,0.1,1,2,24,9477.0,-1.77083e8,0.0,7.570840869451761e7,117.0
Melbourne,0.0,0.99,0.1,1,2,25,10449.0,-1.76995e8,0.0,7.590705172912577e7,129.0
Melbourne,0.0,0.99,0.1,5,1,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.99,0.1,5,1,2,1620.0,-1.78764e8,0.0,233617.92609375,20.0
Melbourne,0.0,0.99,0.1,5,1,3,2592.0,-1.77095e8,0.0,1.9607189379873045e7,32.0
Melbourne,0.0,0.99,0.1,5,1,4,3159.0,-1.76142e8,0.0,2.7461995735034175e7,39.0
Melbourne,0.0,0.99,0.1,5,1,5,3888.0,-1.76068e8,0.0,3.1890138315073233e7,48.0
Melbourne,0.0,0.99,0.1,5,1,6,4698.0,-1.75812e8,0.0,4.0215530839526355e7,58.0
Melbourne,0.0,0.99,0.1,5,1,7,5184.0,-1.75675e8,0.0,4.758788199056396e7,64.0
Melbourne,0.0,0.99,0.1,5,1,8,5022.0,-1.75323e8,0.0,4.9945061932009265e7,62.0
Melbourne,0.0,0.99,0.1,5,1,9,5265.0,-1.7526e8,0.0,4.9955295565876454e7,65.0
Melbourne,0.0,0.99,0.1,5,1,10,5751.0,-1.7524e8,0.0,5.005089321914794e7,71.0
Melbourne,0.0,0.99,0.1,5,1,11,6642.0,-1.75111e8,0.0,5.8846110772626325e7,82.0
Melbourne,0.0,0.99,0.1,5,1,12,7209.0,-1.74913e8,0.0,5.9285235814821154e7,89.0
Melbourne,0.0,0.99,0.1,5,1,13,8343.0,-1.74597e8,0.0,6.111984963617197e7,103.0
Melbourne,0.0,0.99,0.1,5,1,14,8910.0,-1.74484e8,0.0,6.3900086333449796e7,110.0
Melbourne,0.0,0.99,0.1,5,1,15,9882.0,-1.7418e8,0.0,6.466982976428415e7,122.0
Melbourne,0.0,0.99,0.1,5,1,16,10611.0,-1.74101e8,0.0,6.721600781386934e7,131.0
Melbourne,0.0,0.99,0.1,5,1,17,11502.0,-1.73811e8,0.0,6.762892823668918e7,142.0
Melbourne,0.0,0.99,0.1,5,1,18,12150.0,-1.73751e8,0.0,6.791504516427217e7,150.0
Melbourne,0.0,0.99,0.1,5,1,19,12312.0,-1.73694e8,0.0,7.284785666861911e7,152.0
Melbourne,0.0,0.99,0.1,5,1,20,12636.0,-1.73599e8,0.0,7.284806401423663e7,156.0
Melbourne,0.0,0.99,0.1,5,1,21,13122.0,-1.73567e8,0.0,7.286802446771319e7,162.0
Melbourne,0.0,0.99,0.1,5,1,22,13770.0,-1.73427e8,0.0,7.312034134266123e7,170.0
Melbourne,0.0,0.99,0.1,5,1,23,14985.0,-1.73166e8,0.0,7.397616481626864e7,185.0
Melbourne,0.0,0.99,0.1,5,1,24,16362.0,-1.73075e8,0.0,8.046295041795106e7,202.0
Melbourne,0.0,0.99,0.1,5,1,25,17577.0,-1.72713e8,0.0,8.063554602701826e7,217.0
Melbourne,0.0,0.99,0.1,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.1,5,2,2,567.0,-1.78764e8,0.0,331987.34249999997,7.0
Melbourne,0.0,0.99,0.1,5,2,3,1134.0,-1.77711e8,0.0,1.5887087334228517e6,14.0
Melbourne,0.0,0.99,0.1,5,2,4,1377.0,-1.76975e8,0.0,1.9837034633496094e6,17.0
Melbourne,0.0,0.99,0.1,5,2,5,1701.0,-1.76728e8,0.0,1.9837034633496094e6,21.0
Melbourne,0.0,0.99,0.1,5,2,6,2106.0,-1.76718e8,0.0,2.4231399299121094e6,26.0
Melbourne,0.0,0.99,0.1,5,2,7,2349.0,-1.76586e8,0.0,2.845384733232422e6,29.0
Melbourne,0.0,0.99,0.1,5,2,8,2349.0,-1.76356e8,0.0,2.8479715776123046e6,29.0
Melbourne,0.0,0.99,0.1,5,2,9,2430.0,-1.7635e8,0.0,3.0415532076123045e6,30.0
Melbourne,0.0,0.99,0.1,5,2,10,2754.0,-1.76342e8,0.0,7.335586137612305e6,34.0
Melbourne,0.0,0.99,0.1,5,2,11,3645.0,-1.76066e8,0.0,8.636821801765136e6,45.0
Melbourne,0.0,0.99,0.1,5,2,12,4131.0,-1.75849e8,0.0,1.0369372333881224e7,51.0
Melbourne,0.0,0.99,0.1,5,2,13,4941.0,-1.7561e8,0.0,2.1138622041321028e7,61.0
Melbourne,0.0,0.99,0.1,5,2,14,5508.0,-1.75419e8,0.0,3.1971721069607157e7,68.0
Melbourne,0.0,0.99,0.1,5,2,15,6075.0,-1.75267e8,0.0,3.2680367529001173e7,75.0
Melbourne,0.0,0.99,0.1,5,2,16,6804.0,-1.74741e8,0.0,4.462385486798532e7,84.0
Melbourne,0.0,0.99,0.1,5,2,17,7371.0,-1.74625e8,0.0,5.4690514344213575e7,91.0
Melbourne,0.0,0.99,0.1,5,2,18,7857.0,-1.74383e8,0.0,6.0265655798443615e7,97.0
Melbourne,0.0,0.99,0.1,5,2,19,8100.0,-1.74368e8,0.0,6.284865542982689e7,100.0
Melbourne,0.0,0.99,0.1,5,2,20,8343.0,-1.74332e8,0.0,6.292066724237084e7,103.0
Melbourne,0.0,0.99,0.1,5,2,21,8505.0,-1.74308e8,0.0,6.293833672176537e7,105.0
Melbourne,0.0,0.99,0.1,5,2,22,8910.0,-1.74302e8,0.0,6.3114914142189264e7,110.0
Melbourne,0.0,0.99,0.1,5,2,23,9882.0,-1.74066e8,0.0,6.705373889103692e7,122.0
Melbourne,0.0,0.99,0.1,5,2,24,11016.0,-1.73664e8,0.0,7.124147443008219e7,136.0
Melbourne,0.0,0.99,0.1,5,2,25,12069.0,-1.73452e8,0.0,7.313411060705996e7,149.0
Melbourne,0.99,0.0,0.01,1,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,1,1,2,2835.0,-1.78764e8,320760.0,0.0,35.0
Melbourne,0.99,0.0,0.01,1,1,3,4131.0,-1.7871e8,1.04247e6,0.0,51.0
Melbourne,0.99,0.0,0.01,1,1,4,4779.0,-1.78674e8,1.84437e6,0.0,59.0
Melbourne,0.99,0.0,0.01,1,1,5,6156.0,-1.78635e8,2.64627e6,0.0,76.0
Melbourne,0.99,0.0,0.01,1,1,6,5913.0,-1.78622e8,2.88684e6,0.0,73.0
Melbourne,0.99,0.0,0.01,1,1,7,6885.0,-1.78617e8,2.88684e6,0.0,85.0
Melbourne,0.99,0.0,0.01,1,1,8,6561.0,-1.78617e8,3.12741e6,0.0,81.0
Melbourne,0.99,0.0,0.01,1,1,9,7371.0,-1.786e8,3.2076e6,0.0,91.0
Melbourne,0.99,0.0,0.01,1,1,10,8100.0,-1.786e8,3.36798e6,0.0,100.0
Melbourne,0.99,0.0,0.01,1,1,11,9801.0,-1.78597e8,3.76893e6,0.0,121.0
Melbourne,0.99,0.0,0.01,1,1,12,10692.0,-1.78593e8,4.08969e6,0.0,132.0
Melbourne,0.99,0.0,0.01,1,1,13,11988.0,-1.78575e8,4.65102e6,0.0,148.0
Melbourne,0.99,0.0,0.01,1,1,14,13365.0,-1.7855e8,4.8114e6,0.0,165.0
Melbourne,0.99,0.0,0.01,1,1,15,14337.0,-1.78538e8,5.45292e6,0.0,177.0
Melbourne,0.99,0.0,0.01,1,1,16,16038.0,-1.785e8,6.89634e6,0.0,198.0
Melbourne,0.99,0.0,0.01,1,1,17,17820.0,-1.7844e8,8.17938e6,0.0,220.0
Melbourne,0.99,0.0,0.01,1,1,18,19116.0,-1.78362e8,9.30204e6,0.0,236.0
Melbourne,0.99,0.0,0.01,1,1,19,20574.0,-1.78307e8,1.026432e7,0.0,254.0
Melbourne,0.99,0.0,0.01,1,1,20,21060.0,-1.78257e8,1.066527e7,0.0,260.0
Melbourne,0.99,0.0,0.01,1,1,21,21384.0,-1.78236e8,1.162755e7,0.0,264.0
Melbourne,0.99,0.0,0.01,1,1,22,22599.0,-1.78168e8,1.315116e7,0.0,279.0
Melbourne,0.99,0.0,0.01,1,1,23,26163.0,-1.78114e8,1.507572e7,0.0,323.0
Melbourne,0.99,0.0,0.01,1,1,24,28674.0,-1.78056e8,1.708047e7,0.0,354.0
Melbourne,0.99,0.0,0.01,1,1,25,31590.0,-1.78016e8,1.92456e7,0.0,390.0
Melbourne,0.99,0.0,0.01,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,1,2,2,729.0,-1.78764e8,80190.0,0.0,9.0
Melbourne,0.99,0.0,0.01,1,2,3,1215.0,-1.78753e8,320760.0,0.0,15.0
Melbourne,0.99,0.0,0.01,1,2,4,1458.0,-1.78735e8,561330.0,0.0,18.0
Melbourne,0.99,0.0,0.01,1,2,5,1782.0,-1.78717e8,721710.0,0.0,22.0
Melbourne,0.99,0.0,0.01,1,2,6,1863.0,-1.78701e8,721710.0,0.0,23.0
Melbourne,0.99,0.0,0.01,1,2,7,1863.0,-1.78701e8,721710.0,0.0,23.0
Melbourne,0.99,0.0,0.01,1,2,8,1863.0,-1.78701e8,882090.0,0.0,23.0
Melbourne,0.99,0.0,0.01,1,2,9,2187.0,-1.78689e8,882090.0,0.0,27.0
Melbourne,0.99,0.0,0.01,1,2,10,2511.0,-1.78689e8,1.04247e6,0.0,31.0
Melbourne,0.99,0.0,0.01,1,2,11,2916.0,-1.78686e8,1.28304e6,0.0,36.0
Melbourne,0.99,0.0,0.01,1,2,12,3402.0,-1.7868e8,1.44342e6,0.0,42.0
Melbourne,0.99,0.0,0.01,1,2,13,4050.0,-1.78667e8,1.52361e6,0.0,50.0
Melbourne,0.99,0.0,0.01,1,2,14,4050.0,-1.7866e8,1.6038e6,0.0,50.0
Melbourne,0.99,0.0,0.01,1,2,15,4455.0,-1.78654e8,1.76418e6,0.0,55.0
Melbourne,0.99,0.0,0.01,1,2,16,5346.0,-1.78649e8,2.00475e6,0.0,66.0
Melbourne,0.99,0.0,0.01,1,2,17,6237.0,-1.78637e8,2.08494e6,0.0,77.0
Melbourne,0.99,0.0,0.01,1,2,18,6804.0,-1.78637e8,2.16513e6,0.0,84.0
Melbourne,0.99,0.0,0.01,1,2,19,7209.0,-1.78628e8,2.16513e6,0.0,89.0
Melbourne,0.99,0.0,0.01,1,2,20,7128.0,-1.78628e8,2.32551e6,0.0,88.0
Melbourne,0.99,0.0,0.01,1,2,21,7209.0,-1.78625e8,2.56608e6,0.0,89.0
Melbourne,0.99,0.0,0.01,1,2,22,8343.0,-1.78607e8,3.12741e6,0.0,103.0
Melbourne,0.99,0.0,0.01,1,2,23,9558.0,-1.78572e8,4.41045e6,0.0,118.0
Melbourne,0.99,0.0,0.01,1,2,24,10044.0,-1.78519e8,5.6133e6,0.0,124.0
Melbourne,0.99,0.0,0.01,1,2,25,11745.0,-1.78465e8,6.49539e6,0.0,145.0
Melbourne,0.99,0.0,0.01,5,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,5,1,2,2997.0,-1.78764e8,400950.0,0.0,37.0
Melbourne,0.99,0.0,0.01,5,1,3,4131.0,-1.78421e8,2.00475e6,0.0,51.0
Melbourne,0.99,0.0,0.01,5,1,4,4941.0,-1.78287e8,2.56608e6,0.0,61.0
Melbourne,0.99,0.0,0.01,5,1,5,5427.0,-1.78274e8,3.04722e6,0.0,67.0
Melbourne,0.99,0.0,0.01,5,1,6,6318.0,-1.78236e8,3.36798e6,0.0,78.0
Melbourne,0.99,0.0,0.01,5,1,7,6561.0,-1.78228e8,3.44817e6,0.0,81.0
Melbourne,0.99,0.0,0.01,5,1,8,6318.0,-1.78227e8,3.52836e6,0.0,78.0
Melbourne,0.99,0.0,0.01,5,1,9,6723.0,-1.7819e8,4.0095e6,0.0,83.0
Melbourne,0.99,0.0,0.01,5,1,10,7209.0,-1.78107e8,4.25007e6,0.0,89.0
Melbourne,0.99,0.0,0.01,5,1,11,8505.0,-1.78097e8,4.89159e6,0.0,105.0
Melbourne,0.99,0.0,0.01,5,1,12,9882.0,-1.78079e8,5.45292e6,0.0,122.0
Melbourne,0.99,0.0,0.01,5,1,13,11745.0,-1.78049e8,6.25482e6,0.0,145.0
Melbourne,0.99,0.0,0.01,5,1,14,12069.0,-1.77754e8,7.2171e6,0.0,149.0
Melbourne,0.99,0.0,0.01,5,1,15,12960.0,-1.77651e8,8.41995e6,0.0,160.0
Melbourne,0.99,0.0,0.01,5,1,16,14985.0,-1.77507e8,9.30204e6,0.0,185.0
Melbourne,0.99,0.0,0.01,5,1,17,16605.0,-1.77454e8,9.86337e6,0.0,205.0
Melbourne,0.99,0.0,0.01,5,1,18,17577.0,-1.77364e8,1.04247e7,0.0,217.0
Melbourne,0.99,0.0,0.01,5,1,19,18630.0,-1.77313e8,1.106622e7,0.0,230.0
Melbourne,0.99,0.0,0.01,5,1,20,19440.0,-1.77253e8,1.154736e7,0.0,240.0
Melbourne,0.99,0.0,0.01,5,1,21,19602.0,-1.77215e8,1.226907e7,0.0,242.0
Melbourne,0.99,0.0,0.01,5,1,22,21789.0,-1.77202e8,1.347192e7,0.0,269.0
Melbourne,0.99,0.0,0.01,5,1,23,23328.0,-1.77143e8,1.483515e7,0.0,288.0
Melbourne,0.99,0.0,0.01,5,1,24,26082.0,-1.7707e8,1.619838e7,0.0,322.0
Melbourne,0.99,0.0,0.01,5,1,25,27783.0,-1.76936e8,1.788237e7,0.0,343.0
Melbourne,0.99,0.0,0.01,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,5,2,2,891.0,-1.78764e8,80190.0,0.0,11.0
Melbourne,0.99,0.0,0.01,5,2,3,1458.0,-1.78545e8,481140.0,0.0,18.0
Melbourne,0.99,0.0,0.01,5,2,4,1863.0,-1.78462e8,641520.0,0.0,23.0
Melbourne,0.99,0.0,0.01,5,2,5,2430.0,-1.78437e8,721710.0,0.0,30.0
Melbourne,0.99,0.0,0.01,5,2,6,2673.0,-1.78437e8,801900.0,0.0,33.0
Melbourne,0.99,0.0,0.01,5,2,7,2592.0,-1.78411e8,882090.0,0.0,32.0
Melbourne,0.99,0.0,0.01,5,2,8,3078.0,-1.78394e8,1.04247e6,0.0,38.0
Melbourne,0.99,0.0,0.01,5,2,9,3078.0,-1.78348e8,1.04247e6,0.0,38.0
Melbourne,0.99,0.0,0.01,5,2,10,3402.0,-1.78348e8,1.12266e6,0.0,42.0
Melbourne,0.99,0.0,0.01,5,2,11,4293.0,-1.78345e8,1.6038e6,0.0,53.0
Melbourne,0.99,0.0,0.01,5,2,12,5184.0,-1.7823e8,2.4057e6,0.0,64.0
Melbourne,0.99,0.0,0.01,5,2,13,5751.0,-1.78095e8,2.88684e6,0.0,71.0
Melbourne,0.99,0.0,0.01,5,2,14,6966.0,-1.78069e8,3.12741e6,0.0,86.0
Melbourne,0.99,0.0,0.01,5,2,15,7614.0,-1.78021e8,3.84912e6,0.0,94.0
Melbourne,0.99,0.0,0.01,5,2,16,9153.0,-1.77992e8,4.89159e6,0.0,113.0
Melbourne,0.99,0.0,0.01,5,2,17,9801.0,-1.77944e8,5.53311e6,0.0,121.0
Melbourne,0.99,0.0,0.01,5,2,18,9963.0,-1.77926e8,5.77368e6,0.0,123.0
Melbourne,0.99,0.0,0.01,5,2,19,10611.0,-1.77887e8,6.01425e6,0.0,131.0
Melbourne,0.99,0.0,0.01,5,2,20,11502.0,-1.77867e8,6.17463e6,0.0,142.0
Melbourne,0.99,0.0,0.01,5,2,21,11097.0,-1.7786e8,6.4152e6,0.0,137.0
Melbourne,0.99,0.0,0.01,5,2,22,11583.0,-1.77808e8,7.37748e6,0.0,143.0
Melbourne,0.99,0.0,0.01,5,2,23,12879.0,-1.77766e8,8.74071e6,0.0,159.0
Melbourne,0.99,0.0,0.01,5,2,24,14175.0,-1.77719e8,9.86337e6,0.0,175.0
Melbourne,0.99,0.0,0.01,5,2,25,15309.0,-1.77563e8,1.04247e7,0.0,189.0
Melbourne,0.99,0.0,0.1,1,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.1,1,1,2,3078.0,-1.78764e8,400950.0,0.0,38.0
Melbourne,0.99,0.0,0.1,1,1,3,4050.0,-1.78474e8,2.00475e6,0.0,50.0
Melbourne,0.99,0.0,0.1,1,1,4,4293.0,-1.78222e8,3.28779e6,0.0,53.0
Melbourne,0.99,0.0,0.1,1,1,5,5265.0,-1.77993e8,3.60855e6,0.0,65.0
Melbourne,0.99,0.0,0.1,1,1,6,5508.0,-1.77902e8,4.08969e6,0.0,68.0
Melbourne,0.99,0.0,0.1,1,1,7,5832.0,-1.77826e8,4.08969e6,0.0,72.0
Melbourne,0.99,0.0,0.1,1,1,8,6156.0,-1.77826e8,4.08969e6,0.0,76.0
Melbourne,0.99,0.0,0.1,1,1,9,5751.0,-1.77826e8,4.49064e6,0.0,71.0
Melbourne,0.99,0.0,0.1,1,1,10,6318.0,-1.77781e8,4.65102e6,0.0,78.0
Melbourne,0.99,0.0,0.1,1,1,11,7290.0,-1.77749e8,5.29254e6,0.0,90.0
Melbourne,0.99,0.0,0.1,1,1,12,7290.0,-1.7763e8,5.69349e6,0.0,90.0
Melbourne,0.99,0.0,0.1,1,1,13,7938.0,-1.77599e8,6.33501e6,0.0,98.0
Melbourne,0.99,0.0,0.1,1,1,14,8262.0,-1.77494e8,6.89634e6,0.0,102.0
Melbourne,0.99,0.0,0.1,1,1,15,8991.0,-1.77403e8,7.29729e6,0.0,111.0
Melbourne,0.99,0.0,0.1,1,1,16,9639.0,-1.77344e8,8.17938e6,0.0,119.0
Melbourne,0.99,0.0,0.1,1,1,17,10368.0,-1.77224e8,8.90109e6,0.0,128.0
Melbourne,0.99,0.0,0.1,1,1,18,10692.0,-1.7712e8,9.06147e6,0.0,132.0
Melbourne,0.99,0.0,0.1,1,1,19,10773.0,-1.77096e8,9.54261e6,0.0,133.0
Melbourne,0.99,0.0,0.1,1,1,20,11583.0,-1.77044e8,9.78318e6,0.0,143.0
Melbourne,0.99,0.0,0.1,1,1,21,11826.0,-1.77016e8,1.010394e7,0.0,146.0
Melbourne,0.99,0.0,0.1,1,1,22,12069.0,-1.7697e8,1.058508e7,0.0,149.0
Melbourne,0.99,0.0,0.1,1,1,23,12312.0,-1.76863e8,1.12266e7,0.0,152.0
Melbourne,0.99,0.0,0.1,1,1,24,13446.0,-1.76793e8,1.234926e7,0.0,166.0
Melbourne,0.99,0.0,0.1,1,1,25,14499.0,-1.76643e8,1.299078e7,0.0,179.0
Melbourne,0.99,0.0,0.1,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,1,2,2,891.0,-1.78764e8,80190.0,0.0,11.0
Melbourne,0.99,0.0,0.1,1,2,3,1458.0,-1.78703e8,481140.0,0.0,18.0
Melbourne,0.99,0.0,0.1,1,2,4,1701.0,-1.78599e8,1.28304e6,0.0,21.0
Melbourne,0.99,0.0,0.1,1,2,5,2268.0,-1.7844e8,1.52361e6,0.0,28.0
Melbourne,0.99,0.0,0.1,1,2,6,2673.0,-1.78381e8,1.92456e6,0.0,33.0
Melbourne,0.99,0.0,0.1,1,2,7,2835.0,-1.78337e8,2.4057e6,0.0,35.0
Melbourne,0.99,0.0,0.1,1,2,8,2997.0,-1.78241e8,2.56608e6,0.0,37.0
Melbourne,0.99,0.0,0.1,1,2,9,3240.0,-1.78199e8,2.56608e6,0.0,40.0
Melbourne,0.99,0.0,0.1,1,2,10,3564.0,-1.78199e8,2.96703e6,0.0,44.0
Melbourne,0.99,0.0,0.1,1,2,11,4212.0,-1.78136e8,3.44817e6,0.0,52.0
